name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,37.923634,7680667,26993950125,27001630792,11431208,262144,119593,32,222668
big_blake2b-2048,2048,45.139515,7981792,45362465833,45370447625,11433750,524288,235329,32,222668
big_blake2b-4096,4096,90.55873,12737417,45217577042,45230314459,11752500,524288,466801,32,222668
big_blake2b-8192,8192,96.28979,22688500,85053835542,85076524042,11773583,1048576,929745,32,222668
big_blake3-1024,1024,58.948574,5969417,17365104041,17371073458,11766583,131072,86877,32,222668
big_blake3-2048,2048,76.56403,8505500,26740346208,26748851708,11778917,262144,171713,32,222668
big_blake3-4096,4096,89.07792,13175292,45969040042,45982215334,11760958,524288,341821,32,222668
big_blake3-8192,8192,95.01429,20667333,86197943041,86218610374,11771500,1048576,682037,32,222668
big_keccak-1024,1024,38.404335,7003292,26656653042,26663656334,11752459,262144,195890,32,222668
big_keccak-2048,2048,45.060528,9573334,45440403375,45449976709,11753542,524288,387791,32,222668
big_keccak-4096,4096,48.099434,16159459,85140773125,85156932584,11753875,1048576,755087,32,222668
big_keccak-8192,8192,59.386307,27906584,137916347792,137944254376,11756125,1572864,1489666,32,222668
big_sha2-1024,1024,58.94704,6375125,17365150375,17371525500,11768166,131072,63222,32,222668
big_sha2-2048,2048,76.96488,7061959,26602477875,26609539834,11776459,262144,122712,32,222668
big_sha2-4096,4096,90.166016,10389708,45416926959,45427316667,11773542,524288,241675,32,222668
big_sha2-8192,8192,181.42418,16889750,45136962667,45153852417,11790708,524288,479601,32,222668
ecdsa_verify,1,0.021999374,12768667,45443068083,45455836750,11753459,524288,331664,408,222668
ed25519_verify,1,0.011843638,17607083,84415909833,84433516916,11766833,1048576,838889,400,222668
fibonacci-10,10,0.96242774,3919250,10386471083,10390390333,12148125,32768,3208,8,222668
fibonacci-50,50,4.875221,2893208,10253052959,10255946167,11771875,32768,3335,8,222668
fibonacci-90,90,8.767964,3928791,10260710833,10264639624,11756125,32768,3415,8,222668
iter_blake2b-1,1,0.078902416,3665708,12670217334,12673883042,11767917,65536,11085,32,222668
iter_blake2b-10,10,0.5804039,5020000,17224359792,17229379792,11756416,131072,81527,32,222668
iter_blake2b-100,100,1.131147,11555875,88394283833,88405839708,12199125,1048576,785867,32,222668
iter_blake3-1,1,0.095403016,4819500,10477029125,10481848625,12099042,32768,5537,32,222668
iter_blake3-10,10,0.7755336,6670958,12887676292,12894347250,12162959,65536,22207,32,222668
iter_blake3-100,100,3.643881,6719542,27436546458,27443266000,12173750,262144,188707,32,222668
iter_keccak-1,1,0.07766816,4234167,12871054792,12875288959,12144208,65536,20617,32,222668
iter_keccak-10,10,0.36724558,6893875,27222840333,27229734208,11890958,262144,173799,32,222668
iter_keccak-100,100,0.5565681,22819167,179649731958,179672551125,11770541,2097152,1705599,32,222668
iter_sha2-1,1,0.09720467,3835875,10283736458,10287572333,11766792,32768,3965,32,222668
iter_sha2-10,10,0.97241914,4087042,10279544209,10283631251,11750167,32768,7170,32,222668
iter_sha2-100,100,5.8069305,5021500,17215781750,17220803250,11756875,131072,39210,32,222668
membership-10,10,0.79455566,5696083,12579954000,12585650083,11776625,65536,16964,64,222668
membership-20,20,1.5888243,4806000,12583118458,12587924458,11756625,65536,28354,64,222668
sudoku,1,0.09750757,3446875,10252166458,10255613333,11972292,32768,11350,32,222668
