job_name,job_size,exec_duration,proof_duration,total_duration,verify_duration,insn_cycles,prove_cycles,proof_bytes
big_sha2,1024,23192208,2597752584,2620944792,36336583,131072,49230,238308
big_sha2,2048,22181792,4867960625,4890142417,39683834,262144,95454,250020
big_sha2,4096,27882250,5035647208,5063529458,40239875,262144,187902,250020
big_sha2,8192,38516625,9944060209,9982576834,41980416,524288,372798,262244
big_keccak,1024,24482625,9626193084,9650675709,42242167,524288,251758,262244
big_keccak,2048,32483209,19078502041,19110985250,45572667,1048576,500507,275492
big_keccak,4096,48283125,20004736750,20053019875,44666542,1048576,972601,275492
big_keccak,8192,93901083,39961359500,40055260583,89391291,2097152,1916776,550984
big_blake2b,1024,21765000,5008033417,5029798417,39746416,262144,118046,250020
big_blake2b,2048,26623333,9693853792,9720477125,42187208,524288,231758,262244
big_blake2b,4096,35982042,19033740417,19069722459,44667833,1048576,459182,275492
big_blake2b,8192,56124166,20035957750,20092081916,44660334,1048576,914030,275492
big_blake2b,1024,20151292,4845361000,4865512292,39673666,262144,84731,250020
big_blake2b,2048,23896375,5044212916,5068109291,39996375,262144,168872,250020
big_blake2b,4096,31082708,9875565625,9906648333,42130625,524288,337672,262244
big_blake2b,8192,45584709,19452715542,19498300251,44861125,1048576,675272,275492
iter_sha2,1,16651791,1379886875,1396538666,33928959,65536,4671,215268
iter_sha2,10,16977334,1398508042,1415485376,35923500,65536,8128,215268
iter_sha2,100,18068417,2583927083,2601995500,37363084,131072,42688,238308
iter_keccak,1,17317166,2550705709,2568022875,37360875,131072,30480,238308
iter_keccak,10,24143500,9651391792,9675535292,42217833,524288,266987,262244
iter_keccak,100,117889459,59296016333,59413905792,134216750,3145728,2632007,826476
iter_blake2b,1,17565500,2573753166,2591318666,37358250,131072,13502,238308
iter_blake2b,10,19691000,4950624708,4970315708,39653834,262144,98347,250020
iter_blake2b,100,46521042,20180963208,20227484250,44791916,1048576,946687,275492
iter_blake3,1,16713083,1415174459,1431887542,36437209,65536,6709,215268
iter_blake3,10,17373500,2552203958,2569577458,37341792,131072,30185,238308
iter_blake3,100,23365917,9715203125,9738569042,42212917,524288,264725,262244
ecdsa_verify,1,82089375,25988238875,26070328250,84307209,1310720,909017,525512
ed25519_verify,1,73865500,23362444625,23436310125,81969292,1179648,858412,513800
fibonacci,10,16478958,1409349125,1425828083,34067750,65536,3133,215268
fibonacci,50,16707958,1399935083,1416643041,33954875,65536,3402,215268
fibonacci,90,16702000,1400459917,1417161917,33948834,65536,3584,215268
merkle_tree,10,17432333,1422151250,1439583583,34055334,65536,10282,215268
merkle_tree,20,17433208,2547575375,2565008583,37338792,131072,16192,238308
sudoku,1,17142917,1414791250,1431934167,33954875,65536,9902,215268
zeth,1,411048792,173354004750,173765053542,399358334,8912896,6913540,2466180
