name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,202.47891,9221791,5048094917,5057316708,12494375,262144,116716,32,222668
big_blake2b-2048,2048,256.3723,10504792,7977877709,7988382501,12196250,524288,230436,32,222668
big_blake2b-4096,4096,291.4311,16888208,14037892417,14054780625,13777708,1048576,457876,32,222668
big_blake2b-8192,8192,571.30255,31690042,14307472166,14339162208,12178917,1048576,912756,32,222668
big_blake3-1024,1024,205.20338,5535958,4984634833,4990170791,12177500,262144,78987,32,222668
big_blake3-2048,2048,407.05814,7606459,5023616083,5031222542,12471041,262144,157724,32,222668
big_blake3-4096,4096,503.72122,12982333,8118499792,8131482125,14118042,524288,315732,32,222668
big_blake3-8192,8192,579.52856,21747250,14113880875,14135628125,12180500,1048576,631748,32,222668
big_keccak-1024,1024,128.32826,8720792,7970815375,7979536167,12450875,524288,248709,32,222668
big_keccak-2048,2048,146.15976,14679125,13997384417,14012063542,12173375,1048576,494810,32,222668
big_keccak-4096,4096,287.446,24336791,14225296292,14249633083,12181958,1048576,961299,32,222668
big_keccak-8192,8192,268.04034,45111625,30517450666,30562562291,12168833,2097152,1894264,32,222668
big_sha2-1024,1024,287.84933,5460250,3551956250,3557416500,12181000,131072,43645,32,222668
big_sha2-2048,2048,410.31583,7203666,4984073667,4991277333,13760625,262144,84669,32,222668
big_sha2-4096,4096,813.07404,11536750,5026134666,5037671416,12509167,262144,166717,32,222668
big_sha2-8192,8192,1026.315,19470166,7962485000,7981955166,12175167,524288,330813,32,222668
ecdsa_verify,1,0.11879722,35883500,8381822167,8417705667,13385750,524288,227839,408,222668
ed25519_verify,1,0.070689686,29097375,14117238583,14146335958,12178209,1048576,542249,400,222668
fibonacci-10,10,3.5202365,3118416,2837599917,2840718333,12178625,65536,2289,8,222668
fibonacci-50,50,17.661781,3283917,2827687500,2830971417,12191166,65536,2420,8,222668
fibonacci-90,90,31.883684,3331250,2819429000,2822760250,13140250,65536,2502,8,222668
iter_blake2b-1,1,0.2826249,3656583,3534602292,3538258875,12502500,131072,12024,32,222668
iter_blake2b-10,10,1.995316,5755458,5005981916,5011737374,12184125,262144,101681,32,222668
iter_blake2b-100,100,4.916987,27010125,20310648459,20337658584,12723750,1179648,997721,32,222668
iter_blake3-1,1,0.28434289,3233084,3513647500,3516880584,12174500,131072,5193,32,222668
iter_blake3-10,10,2.815648,3584792,3547995417,3551580209,14207000,131072,28568,32,222668
iter_blake3-100,100,12.455694,7708667,8020747959,8028456626,13312125,524288,262118,32,222668
iter_keccak-1,1,0.28005043,3841375,3566944250,3570785625,12205583,131072,28518,32,222668
iter_keccak-10,10,1.2164915,8109250,8212252333,8220361583,12175083,524288,263701,32,222668
iter_keccak-100,100,2.1193311,50067542,47134632041,47184699583,12464500,3145728,2615491,32,222668
iter_sha2-1,1,0.3564526,3387625,2802034417,2805422042,12429834,65536,2848,32,222668
iter_sha2-10,10,3.5609548,3277542,2804957958,2808235500,12435666,65536,6044,32,222668
iter_sha2-100,100,28.59616,4085042,3492887667,3496972709,12177167,131072,37994,32,222668
membership-10,10,2.8318698,3625167,3527610416,3531235583,12190583,131072,13820,64,222668
membership-20,20,5.6800117,3780250,3517339292,3521119542,12909250,131072,23505,64,222668
sudoku,1,0.3557248,3563667,2807598125,2811161792,12431541,65536,9714,32,222668
