name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,37.531273,7719875,27276194500,27283914375,11449500,262144,119593,32,222668
big_blake2b-2048,2048,43.93823,7937209,46602952167,46610889376,11749833,524288,235329,32,222668
big_blake2b-4096,4096,89.06196,13766084,45976688583,45990454667,11773792,524288,466801,32,222668
big_blake2b-8192,8192,96.30092,22703417,85043988166,85066691583,11746708,1048576,929745,32,222668
big_blake3-1024,1024,58.483715,7221958,17501925333,17509147291,11754750,131072,86877,32,222668
big_blake3-2048,2048,75.860565,7990708,26988907083,26996897791,11772000,262144,171713,32,222668
big_blake3-4096,4096,88.36309,13386250,46340809750,46354196000,11752792,524288,341821,32,222668
big_blake3-8192,8192,94.81573,19913000,86379259125,86399172125,11748000,1048576,682037,32,222668
big_keccak-1024,1024,37.779392,7872875,27096850125,27104723000,11772250,262144,195890,32,222668
big_keccak-2048,2048,43.972507,10012959,46564540833,46574553792,11784333,524288,387791,32,222668
big_keccak-4096,4096,46.73109,15805417,87634621917,87650427334,11753250,1048576,755087,32,222668
big_keccak-8192,8192,58.209446,28024292,140705147750,140733172042,11759334,1572864,1489666,32,222668
big_sha2-1024,1024,58.698635,5630541,17439409542,17445040083,11776667,131072,63222,32,222668
big_sha2-2048,2048,75.942474,7116625,26960664125,26967780750,11772834,262144,122712,32,222668
big_sha2-4096,4096,88.40626,10393833,46321166334,46331560167,11747000,524288,241675,32,222668
big_sha2-8192,8192,177.84885,16631041,46044959000,46061590041,11775625,524288,479601,32,222668
ecdsa_verify,1,0.021562336,12720708,46364444042,46377164750,11750458,524288,335597,408,222668
ed25519_verify,1,0.011507514,18981750,86880756791,86899738541,11754375,1048576,833526,400,222668
fibonacci-10,10,0.94796926,2910083,10545955208,10548865291,11748916,32768,3208,8,222668
fibonacci-50,50,4.773088,3134125,10472264833,10475398958,11757125,32768,3335,8,222668
fibonacci-90,90,8.68093,3865250,10363687791,10367553041,11771250,32768,3415,8,222668
iter_blake2b-1,1,0.078746505,3570458,12695406125,12698976583,11744834,65536,11085,32,222668
iter_blake2b-10,10,0.5695042,4157958,17554975417,17559133375,11754666,131072,81527,32,222668
iter_blake2b-100,100,1.1383307,11974417,87835965416,87847939833,11849917,1048576,785867,32,222668
iter_blake3-1,1,0.09633413,3672750,10376864167,10380536917,11751375,32768,5537,32,222668
iter_blake3-10,10,0.7886172,4257625,12676165625,12680423250,11746167,65536,22207,32,222668
iter_blake3-100,100,3.7003467,5168667,27019325125,27024493792,11746708,262144,188707,32,222668
iter_keccak-1,1,0.078338325,3995667,12761148833,12765144500,11745750,65536,20617,32,222668
iter_keccak-10,10,0.3695986,5744042,27050634375,27056378417,11788292,262144,173799,32,222668
iter_keccak-100,100,0.5525862,21897750,180945337167,180967234917,11780000,2097152,1705599,32,222668
iter_sha2-1,1,0.09611447,4299041,10399962084,10404261125,11767334,32768,3965,32,222668
iter_sha2-10,10,0.9617334,3958667,10393933083,10397891750,11915875,32768,7170,32,222668
iter_sha2-100,100,5.7052836,4643125,17522970292,17527613417,11748667,131072,39210,32,222668
membership-10,10,0.7873149,3954375,12697443458,12701397833,11746750,65536,16964,64,222668
membership-20,20,1.5642371,4376416,12781409250,12785785666,11756541,65536,28354,64,222668
sudoku,1,0.09580751,4918667,10432677166,10437595833,11877709,32768,11350,32,222668
