name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,197.83899,11850500,5164075584,5175926084,12363500,262144,121962,32,222668
big_blake2b-2048,2048,249.50298,12922458,8195396000,8208318458,12321625,524288,240922,32,222668
big_blake2b-4096,4096,256.2585,21637000,15962222375,15983859375,12350167,1048576,478842,32,222668
big_blake2b-8192,8192,405.37497,37505625,20170943750,20208449375,12320000,1114112,954682,32,222668
big_blake3-1024,1024,217.01967,7211625,4711254459,4718466084,12362791,262144,83285,32,222668
big_blake3-2048,2048,424.052,9258750,4820337958,4829596708,12352500,262144,166178,32,222668
big_blake3-4096,4096,512.98706,15479334,7969127583,7984606917,12352792,524288,332493,32,222668
big_blake3-8192,8192,560.8012,25802625,14581868959,14607671584,12314209,1048576,665123,32,222668
big_keccak-1024,1024,138.03223,10353458,7408203958,7418557416,12345875,524288,251432,32,222668
big_keccak-2048,2048,146.29785,15807916,13983030792,13998838708,12320000,1048576,499965,32,222668
big_keccak-4096,4096,288.27298,26687375,14182067167,14208754542,12304584,1048576,971654,32,222668
big_keccak-8192,8192,285.2383,50347833,28669496292,28719844125,12418958,2097152,1915019,32,222668
big_sha2-1024,1024,274.17368,6302000,3728557125,3734859125,12924000,131072,47837,32,222668
big_sha2-2048,2048,400.52765,8855709,5104399458,5113255167,12960583,262144,92957,32,222668
big_sha2-4096,4096,783.2152,12457792,5217267084,5229724876,13105750,262144,183197,32,222668
big_sha2-8192,8192,980.8818,21197000,8330472750,8351669750,12357334,524288,363677,32,222668
ecdsa_verify,1,0.06612223,35673791,15087835125,15123508916,19312750,1048576,708478,408,222668
ed25519_verify,1,0.07007705,29008792,14240998333,14270007125,12381708,1048576,549435,400,222668
fibonacci-10,10,3.6754405,4122542,2716639750,2720762292,12319167,65536,2419,8,222668
fibonacci-50,50,18.21079,5454583,2740170166,2745624749,12322208,65536,2616,8,222668
fibonacci-90,90,32.94677,3896667,2727782333,2731679000,12391875,65536,2748,8,222668
iter_blake2b-1,1,0.2804061,4691625,3561564834,3566256459,12735292,131072,12310,32,222668
iter_blake2b-10,10,2.029013,6644709,4921860417,4928505126,12329542,262144,99452,32,222668
iter_blake2b-100,100,5.1777506,29268208,19284137958,19313406166,12335917,1114112,970382,32,222668
iter_blake3-1,1,0.36427546,4717875,2740457333,2745175208,13007083,65536,5047,32,222668
iter_blake3-10,10,2.945004,4286250,3391295000,3395581250,13079750,131072,28433,32,222668
iter_blake3-100,100,12.605332,8668875,7924481875,7933150750,12386208,524288,262073,32,222668
iter_keccak-1,1,0.29741168,4215375,3358127542,3362342917,12246416,131072,28411,32,222668
iter_keccak-10,10,1.2676239,8774833,7880000166,7888774999,12389875,524288,261000,32,222668
iter_keccak-100,100,2.1976993,52582334,45449550417,45502132751,12409208,3145728,2586870,32,222668
iter_sha2-1,1,0.36245775,4650792,2754291250,2758942042,12379750,65536,2714,32,222668
iter_sha2-10,10,3.6641185,4925959,2724243291,2729169250,12404875,65536,5883,32,222668
iter_sha2-100,100,29.619934,6362583,3369742333,3376104916,12355333,131072,37563,32,222668
membership-10,10,3.2500038,4209833,3072709625,3076919458,13145542,65536,10001,64,222668
membership-20,20,5.674267,5027084,3519657250,3524684334,12322292,131072,15966,64,222668
sudoku,1,0.34911543,4812042,2859569958,2864382000,12989083,65536,8187,32,222668
