name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,37.94816,7745542,26976436875,26984182417,11308167,262144,177365,32,222668
big_blake2b-2048,2048,44.23671,9175917,46287212834,46296388751,11305834,524288,350301,32,222668
big_blake2b-4096,4096,47.62531,15127292,85989566250,86004693542,11619792,1048576,696173,32,222668
big_blake2b-8192,8192,57.510757,26642417,142416268833,142442911250,11660000,1572864,1387917,32,222668
big_blake3-1024,1024,38.11346,6430750,26860718667,26867149417,11620875,262144,145286,32,222668
big_blake3-2048,2048,44.531406,8604417,45981408000,45990012417,11641417,524288,288040,32,222668
big_blake3-4096,4096,47.002365,13988250,87130565708,87144553958,11746875,1048576,573972,32,222668
big_blake3-8192,8192,68.015114,24569875,120419251125,120443821000,11622417,1310720,1145836,32,222668
big_keccak-1024,1024,22.211794,8378917,46093254958,46101633875,11618833,524288,255848,32,222668
big_keccak-2048,2048,23.939676,11863542,85536489916,85548353458,11616250,1048576,507477,32,222668
big_keccak-4096,4096,46.44158,20106583,88176717000,88196823583,11658875,1048576,993803,32,222668
big_keccak-8192,8192,45.63614,37236125,179469627208,179506863333,11618291,2097152,1966442,32,222668
big_sha2-1024,1024,38.26542,6348250,26754105500,26760453750,11623708,262144,121206,32,222668
big_sha2-2048,2048,76.908646,7869208,26621126625,26628995833,11644958,262144,238044,32,222668
big_sha2-4096,4096,89.108154,12983333,45953631333,45966614666,11622416,524288,471701,32,222668
big_sha2-8192,8192,94.15939,20166209,86981246917,87001413126,11688917,1048576,939015,32,222668
ecdsa_verify,1,0.021754293,14253084,45953684750,45967937834,11762583,524288,347963,408,222668
ed25519_verify,1,0.0116860205,19463292,85552863167,85572326459,11648083,1048576,855194,400,222668
fibonacci-10,10,0.9655786,3593583,10352891000,10356484583,11621209,32768,3655,8,222668
fibonacci-50,50,4.851768,4994917,10300526750,10305521667,11826500,32768,3782,8,222668
fibonacci-90,90,8.752047,3541583,10279767250,10283308833,11615709,32768,3862,8,222668
iter_blake2b-1,1,0.07907106,3915458,12642936083,12646851541,11617708,65536,11695,32,222668
iter_blake2b-10,10,0.57501197,4789583,17386151833,17390941416,11615333,131072,82002,32,222668
iter_blake2b-100,100,1.1696373,13481208,85483109208,85496590416,11620750,1048576,784992,32,222668
iter_blake3-1,1,0.096906014,3151000,10316125625,10319276625,11622834,32768,5951,32,222668
iter_blake3-10,10,0.7877072,3671459,12691400375,12695071834,11619333,65536,22877,32,222668
iter_blake3-100,100,3.7292252,6229000,26808992792,26815221792,11777292,262144,191897,32,222668
iter_keccak-1,1,0.07822151,3532042,12780676625,12784208667,11623125,65536,21475,32,222668
iter_keccak-10,10,0.37231043,5388500,26853917792,26859306292,11633625,262144,171014,32,222668
iter_keccak-100,100,0.55744475,25349583,179364640291,179389989874,11619250,2097152,1666364,32,222668
iter_sha2-1,1,0.09615906,3667583,10395768333,10399435916,11627875,32768,4368,32,222668
iter_sha2-10,10,0.961531,3576541,10396504334,10400080875,11644375,32768,7879,32,222668
iter_sha2-100,100,5.7459593,4935541,17398599334,17403534875,11623833,131072,42979,32,222668
membership-10,10,0.79017186,4619958,12650854292,12655474250,11622542,65536,23720,64,222668
membership-20,20,1.5713774,4020416,12723666375,12727686791,11622750,65536,40090,64,222668
sudoku,1,0.079307795,3320500,12605780541,12609101041,11616125,65536,16549,32,222668
