name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,37.444763,7913875,27339034334,27346948209,11293834,262144,177230,32,222668
big_blake2b-2048,2048,44.494316,9288333,46019061750,46028350083,11635500,524288,350166,32,222668
big_blake2b-4096,4096,47.464256,15341250,86281172875,86296514125,11618958,1048576,696038,32,222668
big_blake2b-8192,8192,57.32694,26906959,142872747625,142899654584,11632000,1572864,1387782,32,222668
big_blake3-1024,1024,38.106987,6015041,26865696917,26871711958,11619667,262144,145151,32,222668
big_blake3-2048,2048,43.837177,8438375,46709900292,46718338667,11608542,524288,287905,32,222668
big_blake3-4096,4096,46.858585,13772500,87398171083,87411943583,11616667,1048576,573837,32,222668
big_blake3-8192,8192,67.1189,23696000,122028367291,122052063291,11647750,1310720,1145701,32,222668
big_keccak-1024,1024,22.19477,7611875,46129382542,46136994417,11612334,524288,255713,32,222668
big_keccak-2048,2048,23.737986,11595416,86263626125,86275221541,11614917,1048576,507342,32,222668
big_keccak-4096,4096,46.99915,19657708,87130851292,87150509000,11635500,1048576,993668,32,222668
big_keccak-8192,8192,45.365463,32108667,180545790375,180577899042,11609791,2097152,1966307,32,222668
big_sha2-1024,1024,38.005936,6019958,26937141541,26943161499,11862292,262144,120999,32,222668
big_sha2-2048,2048,75.700386,8727959,27045294792,27054022751,11617375,262144,237833,32,222668
big_sha2-4096,4096,86.6341,13487917,47265816583,47279304500,12001000,524288,471484,32,222668
big_sha2-8192,8192,93.05486,24320250,88009766541,88034086791,11723417,1048576,938786,32,222668
ecdsa_verify,1,0.021077638,14934417,47428710500,47443644917,11962458,524288,345252,408,222668
ed25519_verify,1,0.011362022,18791334,87993712375,88012503709,12147916,1048576,851398,400,222668
fibonacci-10,10,0.9527999,3774792,10491608125,10495382917,11702625,32768,3520,8,222668
fibonacci-50,50,4.7683406,3451417,10482377000,10485828417,11972083,32768,3647,8,222668
fibonacci-90,90,8.60175,4210084,10458777250,10462987334,11800667,32768,3727,8,222668
iter_blake2b-1,1,0.07749716,4621916,12899076041,12903697957,11719375,65536,11560,32,222668
iter_blake2b-10,10,0.5466374,5679500,18287981792,18293661292,11755916,131072,81867,32,222668
iter_blake2b-100,100,1.1336974,12139959,88194820208,88206960167,11615458,1048576,784857,32,222668
iter_blake3-1,1,0.09662785,4113375,10344870708,10348984083,11607291,32768,5816,32,222668
iter_blake3-10,10,0.79182893,4988208,12624002292,12628990500,11606625,65536,22742,32,222668
iter_blake3-100,100,3.718672,4799209,26886519917,26891319126,11632709,262144,191762,32,222668
iter_keccak-1,1,0.07901021,3743416,12652848917,12656592333,11617667,65536,21340,32,222668
iter_keccak-10,10,0.37161195,7279042,26902510083,26909789125,11662833,262144,170879,32,222668
iter_keccak-100,100,0.5525409,20106292,180961971833,180982078125,11629083,2097152,1666229,32,222668
iter_sha2-1,1,0.09748533,3390250,10254563667,10257953917,11610041,32768,4198,32,222668
iter_sha2-10,10,0.972061,3221625,10284198917,10287420542,11629292,32768,7394,32,222668
iter_sha2-100,100,5.7331285,5747084,17436736000,17442483084,11611292,131072,39344,32,222668
membership-10,10,0.7891199,4466292,12667878458,12672344750,11612334,65536,23200,64,222668
membership-20,20,1.5914614,4467333,12562597708,12567065041,11610000,65536,39220,64,222668
sudoku,1,0.07927234,4055667,12610685666,12614741333,11614125,65536,16344,32,222668
