name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,208.62132,9037959,4899377041,4908415000,12228375,262144,116637,32,222668
big_blake2b-2048,2048,261.30115,10816041,7826884000,7837700041,12224625,524288,230357,32,222668
big_blake2b-4096,4096,320.52243,18675708,12760461375,12779137083,12547084,1048576,457797,32,222668
big_blake2b-8192,8192,583.91254,33920000,13995578833,14029498833,12475000,1048576,912677,32,222668
big_blake3-1024,1024,297.92166,6182500,3430962666,3437145166,12241959,131072,78908,32,222668
big_blake3-2048,2048,420.73535,9319584,4858348292,4867667876,12221792,262144,157645,32,222668
big_blake3-4096,4096,520.5483,15121166,7853505125,7868626291,12229833,524288,315653,32,222668
big_blake3-8192,8192,640.6105,26912042,12760889375,12787801417,12435375,1048576,631669,32,222668
big_keccak-1024,1024,130.10112,9110042,7861690708,7870800750,12412041,524288,248820,32,222668
big_keccak-2048,2048,145.17043,15047000,14092510583,14107557583,12572750,1048576,494921,32,222668
big_keccak-4096,4096,292.88156,26541417,13958635167,13985176584,12799125,1048576,961410,32,222668
big_keccak-8192,8192,276.7716,49552833,29548861333,29598414166,12554750,2097152,1894375,32,222668
big_sha2-1024,1024,301.70233,5142416,3388931292,3394073708,12227416,131072,43570,32,222668
big_sha2-2048,2048,414.65674,7453000,4931571708,4939024708,12226084,262144,84594,32,222668
big_sha2-4096,4096,842.4797,11219791,4850618375,4861838166,12220541,262144,166642,32,222668
big_sha2-8192,8192,1115.7034,20493000,7321960000,7342453000,12928667,524288,330738,32,222668
ecdsa_verify,1,0.071544625,33719708,13943571709,13977291417,12242709,1048576,697351,408,222668
ed25519_verify,1,0.07795034,27347458,12801333083,12828680541,12574375,1048576,526736,400,222668
fibonacci-10,10,3.6883943,3265208,2707941833,2711207041,12437542,65536,2135,8,222668
fibonacci-50,50,18.17133,3328125,2748259291,2751587416,12240375,65536,2266,8,222668
fibonacci-90,90,33.315483,3349250,2698097334,2701446584,12227125,65536,2348,8,222668
iter_blake2b-1,1,0.29599437,3442041,3375000500,3378442541,12985792,131072,11946,32,222668
iter_blake2b-10,10,2.0954313,5817542,4766469667,4772287209,12227875,262144,101603,32,222668
iter_blake2b-100,100,5.3810015,27915833,18555983667,18583899500,12268666,1179648,997643,32,222668
iter_blake3-1,1,0.3693809,3485709,2703747084,2707232793,12306916,65536,5087,32,222668
iter_blake3-10,10,2.972626,3918541,3360110416,3364028957,12221667,131072,28462,32,222668
iter_blake3-100,100,13.615062,7683916,7337123250,7344807166,12996250,524288,262012,32,222668
iter_keccak-1,1,0.2964082,3576208,3370149417,3373725625,12222291,131072,28322,32,222668
iter_keccak-10,10,1.2537663,8237625,7967730375,7975968000,12227833,524288,260365,32,222668
iter_keccak-100,100,2.1779804,51859292,45862237458,45914096750,12224417,3145728,2580745,32,222668
iter_sha2-1,1,0.37996572,3296959,2628519458,2631816417,12245708,65536,2746,32,222668
iter_sha2-10,10,3.675738,3359792,2717182167,2720541959,12225375,65536,5978,32,222668
iter_sha2-100,100,30.3704,4247083,3288432709,3292679792,12246708,131072,38288,32,222668
membership-10,10,3.6511772,3710083,2735132667,2738842750,12222375,65536,13229,64,222668
membership-20,20,5.868033,3975625,3404321375,3408297000,12232084,131072,22459,64,222668
sudoku,1,0.37057033,3705750,2694837209,2698542959,12464583,65536,9632,32,222668
