name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,203.31839,15997875,5020437750,5036435625,11174250,262144,121875,32,222668
big_blake2b-2048,2048,267.9667,22307083,7620433750,7642740833,11169583,524288,240835,32,222668
big_blake2b-4096,4096,307.96152,42678875,13257684208,13300363083,11153709,1048576,478755,32,222668
big_blake2b-8192,8192,438.70135,78455791,18594839417,18673295208,11159583,1114112,954595,32,222668
big_blake3-1024,1024,205.95563,9514958,4962429959,4971944917,11143542,262144,83198,32,222668
big_blake3-2048,2048,412.9546,15870584,4943512625,4959383209,11142625,262144,166091,32,222668
big_blake3-4096,4096,527.34845,28545208,7738615167,7767160375,11272459,524288,332406,32,222668
big_blake3-8192,8192,613.9486,54265541,13288871333,13343136874,11150000,1048576,665036,32,222668
big_keccak-1024,1024,133.60889,19358542,7644802042,7664160584,11162500,524288,251345,32,222668
big_keccak-2048,2048,156.11258,36111708,13082625833,13118737541,11143292,1048576,499878,32,222668
big_keccak-4096,4096,306.93958,66861084,13277785792,13344646876,11307750,1048576,971567,32,222668
big_keccak-8192,8192,284.6075,122539666,28660959250,28783498916,11154042,2097152,1914932,32,222668
big_sha2-1024,1024,280.49542,7595167,3643088417,3650683584,11281625,131072,47750,32,222668
big_sha2-2048,2048,415.1707,11579709,4921331250,4932910959,11161750,262144,92870,32,222668
big_sha2-4096,4096,828.2966,20002125,4925086625,4945088750,11170917,262144,183110,32,222668
big_sha2-8192,8192,1053.6566,36571542,7738257542,7774829084,11167333,524288,363590,32,222668
ecdsa_verify,1,0.07471229,74598500,13310078958,13384677458,11159209,1048576,708391,408,222668
ed25519_verify,1,0.07532935,56871500,13218167667,13275039167,11156791,1048576,542501,400,222668
fibonacci-10,10,3.4299562,3503500,2911985584,2915489084,11172958,65536,2332,8,222668
fibonacci-50,50,16.791292,3389083,2974344792,2977733875,11195458,65536,2529,8,222668
fibonacci-90,90,31.083998,3368458,2892012083,2895380541,11178167,65536,2661,8,222668
iter_blake2b-1,1,0.28121707,4138667,3551833125,3555971792,11199000,131072,12223,32,222668
iter_blake2b-10,10,1.9883118,9717208,5019674958,5029392166,11152667,262144,99365,32,222668
iter_blake2b-100,100,7.219374,68561958,13783053667,13851615625,11151583,1048576,970295,32,222668
iter_blake3-1,1,0.33892676,3279708,2947210333,2950490041,11189042,65536,4960,32,222668
iter_blake3-10,10,2.8009565,4990042,3565218959,3570209001,11167875,131072,28346,32,222668
iter_blake3-100,100,12.998759,17883625,7675158292,7693041917,11188167,524288,261986,32,222668
iter_keccak-1,1,0.2806456,4760750,3558452208,3563212958,11182958,131072,28324,32,222668
iter_keccak-10,10,1.2556057,16895250,7947388708,7964283958,11160250,524288,260913,32,222668
iter_keccak-100,100,2.2599282,136619791,44112574625,44249194416,11182917,3145728,2586783,32,222668
iter_sha2-1,1,0.34427097,3394500,2901294167,2904688667,11158125,65536,2627,32,222668
iter_sha2-10,10,3.4523373,3551417,2893036917,2896588334,11187458,65536,5796,32,222668
iter_sha2-100,100,27.764526,5971625,3595746584,3601718209,11306042,131072,37476,32,222668
membership-10,10,3.4872363,4103417,2863497000,2867600417,11153208,65536,9914,64,222668
membership-20,20,5.532378,4935000,3610146875,3615081875,11150208,131072,15879,64,222668
sudoku,1,0.3486247,4049083,2864364916,2868413999,11172750,65536,8100,32,222668
