name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,38.051044,7949208,26903271625,26911220833,11309000,262144,177365,32,222668
big_blake2b-2048,2048,44.065212,9244958,46467326500,46476571458,11646750,524288,350301,32,222668
big_blake2b-4096,4096,47.255028,16368542,86662235750,86678604292,11619458,1048576,696173,32,222668
big_blake2b-8192,8192,58.491158,26228083,140029125583,140055353666,11645875,1572864,1387917,32,222668
big_blake3-1024,1024,38.48061,5854375,26604950792,26610805167,11618875,262144,145286,32,222668
big_blake3-2048,2048,44.738655,8473083,45768496791,45776969874,11617083,524288,288040,32,222668
big_blake3-4096,4096,47.55496,14613541,86117308458,86131921999,11627584,1048576,573972,32,222668
big_blake3-8192,8192,67.51935,25517833,121302666333,121328184166,11726291,1310720,1145836,32,222668
big_keccak-1024,1024,22.427158,8518959,45650410500,45658929459,11657000,524288,255848,32,222668
big_keccak-2048,2048,23.787296,12238167,86084135834,86096374001,11650084,1048576,507477,32,222668
big_keccak-4096,4096,47.321693,21731542,86534762917,86556494459,11664875,1048576,993803,32,222668
big_keccak-8192,8192,44.62809,37884250,183523635084,183561519334,11620250,2097152,1966442,32,222668
big_sha2-1024,1024,38.067734,6385042,26893037291,26899422333,12073292,262144,121206,32,222668
big_sha2-2048,2048,75.65078,8899292,27062862000,27071761292,11664208,262144,238044,32,222668
big_sha2-4096,4096,87.72128,13320041,46680025875,46693345916,11845583,524288,471701,32,222668
big_sha2-8192,8192,93.83003,21818167,87284984625,87306802792,11620042,1048576,939015,32,222668
ecdsa_verify,1,0.021336237,14332250,46854291250,46868623500,11627584,524288,350039,408,222668
ed25519_verify,1,0.01137138,46807208,87893268625,87940075833,11667208,1048576,844710,400,222668
fibonacci-10,10,0.94598734,4640083,10566325458,10570965541,11650208,32768,3655,8,222668
fibonacci-50,50,4.744735,4958333,10533039000,10537997333,11625084,32768,3782,8,222668
fibonacci-90,90,8.528608,4991833,10547726375,10552718208,11647792,32768,3862,8,222668
iter_blake2b-1,1,0.077283464,4799542,12934578959,12939378501,11613584,65536,11695,32,222668
iter_blake2b-10,10,0.56597126,6315542,17662425125,17668740667,11613917,131072,82002,32,222668
iter_blake2b-100,100,1.133485,15245583,88208239292,88223484875,11658584,1048576,784992,32,222668
iter_blake3-1,1,0.09378037,5090042,10658123166,10663213208,11881000,32768,5951,32,222668
iter_blake3-10,10,0.7677049,4602666,13021235042,13025837708,11705500,65536,22877,32,222668
iter_blake3-100,100,3.7183385,6893792,26886837542,26893731334,11622084,262144,191897,32,222668
iter_keccak-1,1,0.079219595,4295709,12618843959,12623139668,11617333,65536,21475,32,222668
iter_keccak-10,10,0.37221056,6488625,26860023250,26866511875,11620500,262144,171014,32,222668
iter_keccak-100,100,0.5497231,25672292,181884082083,181909754375,11615083,2097152,1666364,32,222668
iter_sha2-1,1,0.09748585,4560959,10253338792,10257899751,11616167,32768,4368,32,222668
iter_sha2-10,10,0.97564536,3976792,10245649000,10249625792,11627917,32768,7879,32,222668
iter_sha2-100,100,5.754882,5555083,17370995292,17376550375,11640709,131072,42979,32,222668
membership-10,10,0.7904891,3643209,12646753292,12650396501,11632541,65536,23720,64,222668
membership-20,20,1.5875733,4211584,12593631542,12597843126,11628834,65536,40090,64,222668
sudoku,1,0.07943492,3848500,12585074250,12588922750,11632334,65536,16549,32,222668
