name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,217.28307,9331292,4703415459,4712746751,12441500,262144,116637,32,222668
big_blake2b-2048,2048,283.44922,10807625,7214472667,7225280292,12475042,524288,230357,32,222668
big_blake2b-4096,4096,324.53345,18703875,12602491500,12621195375,12692625,1048576,457797,32,222668
big_blake2b-8192,8192,639.7359,35181083,12770103834,12805284917,13035750,1048576,912677,32,222668
big_blake3-1024,1024,306.08365,6288500,3339202208,3345490708,12421125,131072,78908,32,222668
big_blake3-2048,2048,437.3513,9297875,4673436709,4682734584,12835250,262144,157645,32,222668
big_blake3-4096,4096,552.2805,15661583,7400858875,7416520458,12497958,524288,315653,32,222668
big_blake3-8192,8192,637.1942,26717708,12829644625,12856362333,12825708,1048576,631669,32,222668
big_keccak-1024,1024,140.08171,8954375,7301064792,7310019167,12661583,524288,248820,32,222668
big_keccak-2048,2048,162.66542,15290500,12574970000,12590260500,13323458,1048576,494921,32,222668
big_keccak-4096,4096,323.1811,26908167,12647100000,12674008167,13393666,1048576,961410,32,222668
big_keccak-8192,8192,296.8762,49264250,27544731375,27593995625,12698416,2097152,1894375,32,222668
big_sha2-1024,1024,308.54758,5176125,3313598958,3318775083,12424000,131072,43570,32,222668
big_sha2-2048,2048,442.88306,7509750,4616735750,4624245500,12394500,262144,84594,32,222668
big_sha2-4096,4096,885.5409,11509458,4613912125,4625421583,12619917,262144,166642,32,222668
big_sha2-8192,8192,1114.9625,19535875,7327796792,7347332667,13212458,524288,330738,32,222668
ecdsa_verify,1,0.07812399,33662125,12766504125,12800166250,13318166,1048576,696802,408,222668
ed25519_verify,1,0.07841798,26524500,12725652458,12752176958,12730791,1048576,533234,400,222668
fibonacci-10,10,3.6903856,3367250,2706376708,2709743958,12404000,65536,2135,8,222668
fibonacci-50,50,18.484821,3363541,2701558500,2704922041,12394541,65536,2266,8,222668
fibonacci-90,90,32.64695,3354250,2753411583,2756765833,12743458,65536,2348,8,222668
iter_blake2b-1,1,0.3005177,3795208,3323795792,3327591000,12409750,131072,11946,32,222668
iter_blake2b-10,10,2.1282892,6066500,4692542958,4698609458,12745625,262144,101603,32,222668
iter_blake2b-100,100,5.34199,28633125,18690983458,18719616583,12400625,1179648,997643,32,222668
iter_blake3-1,1,0.37133676,3934417,2689039000,2692973417,12401459,65536,5087,32,222668
iter_blake3-10,10,3.018353,3753416,3309311625,3313065041,12962166,131072,28462,32,222668
iter_blake3-100,100,13.611914,7979125,7338526709,7346505834,12394791,524288,262012,32,222668
iter_keccak-1,1,0.2999865,3731917,3329751375,3333483292,12584292,131072,28322,32,222668
iter_keccak-10,10,1.321688,8043958,7558037750,7566081708,12390916,524288,260365,32,222668
iter_keccak-100,100,2.3475983,52258917,42544465750,42596724667,12550750,3145728,2580745,32,222668
iter_sha2-1,1,0.37213594,3435875,2683754250,2687190125,12403041,65536,2746,32,222668
iter_sha2-10,10,3.697043,3468791,2701395834,2704864625,12405667,65536,5978,32,222668
iter_sha2-100,100,29.807163,4242708,3350655417,3354898125,13398375,131072,38288,32,222668
membership-10,10,3.6530213,3827916,2733632167,2737460083,12591917,65536,13229,64,222668
membership-20,20,5.9667897,4036375,3347850041,3351886416,13488792,131072,22459,64,222668
sudoku,1,0.3684178,3537709,2710772125,2714309834,12458000,65536,9632,32,222668
