name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,205.40874,9659500,4975522583,4985182083,12361375,262144,116955,32,222668
big_blake2b-2048,2048,240.68037,10612042,8498598708,8509210750,12503334,524288,230675,32,222668
big_blake2b-4096,4096,263.6696,17825084,15516768958,15534594042,12354625,1048576,458115,32,222668
big_blake2b-8192,8192,536.9076,31293750,15226452083,15257745833,12160625,1048576,912995,32,222668
big_blake3-1024,1024,197.08017,6530333,5189324583,5195854916,12433833,262144,79226,32,222668
big_blake3-2048,2048,398.71286,8637042,5127891625,5136528667,12168375,262144,157963,32,222668
big_blake3-4096,4096,481.42328,13277667,8494827667,8508105334,12332209,524288,315970,32,222668
big_blake3-8192,8192,524.4618,22374291,15597447542,15619821833,12932084,1048576,631984,32,222668
big_keccak-1024,1024,119.636055,9559500,8549733708,8559293208,12355083,524288,248948,32,222668
big_keccak-2048,2048,131.93895,14903958,15507427750,15522331708,12852958,1048576,495049,32,222668
big_keccak-4096,4096,269.3124,25200208,15183902709,15209102917,12474792,1048576,961538,32,222668
big_keccak-8192,8192,259.67725,46893000,31499960292,31546853292,13033834,2097152,1894503,32,222668
big_sha2-1024,1024,288.13705,6454333,3547410042,3553864375,12143417,131072,43886,32,222668
big_sha2-2048,2048,393.0109,8544458,5202506833,5211051291,12368583,262144,84910,32,222668
big_sha2-4096,4096,791.7297,12296042,5161186917,5173482959,12433000,262144,166958,32,222668
big_sha2-8192,8192,959.18774,20802167,8519757208,8540559375,12406000,524288,331054,32,222668
ecdsa_verify,1,0.11432933,13611750,8733050584,8746662334,12181833,524288,225084,408,222668
ed25519_verify,1,0.064940855,19482875,15379143084,15398625959,12347542,1048576,535037,400,222668
fibonacci-10,10,3.6739316,3950208,2717929583,2721879791,12178208,65536,2526,8,222668
fibonacci-50,50,18.362072,4098584,2718905875,2723004459,12180916,65536,2657,8,222668
fibonacci-90,90,32.91816,4010875,2730042417,2734053292,12349709,65536,2739,8,222668
iter_blake2b-1,1,0.28245506,4448375,3535937833,3540386208,12426916,131072,12261,32,222668
iter_blake2b-10,10,1.9983214,6642750,4997557125,5004199875,12831875,262144,101918,32,222668
iter_blake2b-100,100,4.9499702,28836750,20173304500,20202141250,12144375,1179648,997958,32,222668
iter_blake3-1,1,0.3613717,4031459,2763202417,2767233876,12161375,65536,5430,32,222668
iter_blake3-10,10,2.8235726,4340875,3537271542,3541612417,12399375,131072,28805,32,222668
iter_blake3-100,100,11.717064,8502750,8526057958,8534560708,12190000,524288,262355,32,222668
iter_keccak-1,1,0.27884343,4742875,3581498916,3586241791,13455167,131072,28755,32,222668
iter_keccak-10,10,1.1544544,9032583,8653067750,8662100333,12354416,524288,263938,32,222668
iter_keccak-100,100,1.9948289,52314416,50077296208,50129610624,12349791,3145728,2615728,32,222668
iter_sha2-1,1,0.3623269,4463250,2755475583,2759938833,12162750,65536,3087,32,222668
iter_sha2-10,10,3.616197,4112375,2761223750,2765336125,12156959,65536,6301,32,222668
iter_sha2-100,100,28.277536,4989834,3531386250,3536376084,12413750,131072,38431,32,222668
membership-10,10,2.8072546,4120250,3558079167,3562199417,12369458,131072,14059,64,222668
membership-20,20,5.63377,4514667,3545506000,3550020667,12166708,131072,23744,64,222668
sudoku,1,0.36672747,4533875,2722286750,2726820625,12153667,65536,9953,32,222668
