name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,37.974262,6775250,26958856125,26965631375,11439583,262144,120418,32,222668
big_blake2b-2048,2048,44.81349,7114084,45693408792,45700522876,11763750,524288,237034,32,222668
big_blake2b-4096,4096,90.12996,11289459,45434200292,45445489751,11790417,524288,470266,32,222668
big_blake2b-8192,8192,97.37299,19559625,84110542333,84130101958,11767833,1048576,936730,32,222668
big_blake3-1024,1024,57.80404,4618167,17710406208,17715024375,11752291,131072,87316,32,222668
big_blake3-2048,2048,76.66491,7220916,26706434083,26713654999,11771959,262144,172726,32,222668
big_blake3-4096,4096,89.697044,10508916,45654316375,45664825291,11766375,524288,343970,32,222668
big_blake3-8192,8192,95.59197,17008125,85680565541,85697573666,11794417,1048576,686458,32,222668
big_keccak-1024,1024,38.313797,6263209,26720399875,26726663084,11775250,262144,197878,32,222668
big_keccak-2048,2048,44.803406,8994958,45701816125,45710811083,11891959,524288,392163,32,222668
big_keccak-4096,4096,48.116566,14476959,85112133042,85126610001,11763500,1048576,763801,32,222668
big_keccak-8192,8192,46.00739,26544084,178031802917,178058347001,11893542,2097152,1507064,32,222668
big_sha2-1024,1024,57.810017,4832709,17708361833,17713194542,11757125,131072,63164,32,222668
big_sha2-2048,2048,76.85549,5892125,26641520208,26647412333,11763292,262144,122654,32,222668
big_sha2-4096,4096,89.791336,9121458,45607753916,45616875374,11891625,524288,241617,32,222668
big_sha2-8192,8192,180.17827,14331625,45451751625,45466083250,11764042,524288,479543,32,222668
ecdsa_verify,1,0.021884365,12834750,45681889625,45694724375,11797333,524288,337999,408,222668
ed25519_verify,1,0.011640191,18387333,85890853042,85909240375,11780959,1048576,838644,400,222668
fibonacci-10,10,0.9758647,4419000,10242903334,10247322334,11860375,32768,3232,8,222668
fibonacci-50,50,4.8608694,3216042,10283009416,10286225458,11768708,32768,3359,8,222668
fibonacci-90,90,8.733335,3319709,10302022416,10305342125,11762708,32768,3439,8,222668
iter_blake2b-1,1,0.07923513,4238958,12616425708,12620664666,11756041,65536,11013,32,222668
iter_blake2b-10,10,0.5775806,4871875,17308729833,17313601708,11756125,131072,81320,32,222668
iter_blake2b-100,100,1.1591109,11773291,86261255083,86273028374,11753834,1048576,784310,32,222668
iter_blake3-1,1,0.09739073,3370833,10264546542,10267917375,11758750,32768,5269,32,222668
iter_blake3-10,10,0.7907838,4322666,12641358250,12645680916,12185208,65536,22195,32,222668
iter_blake3-100,100,3.7385125,5003208,26743602000,26748605208,11894875,262144,191215,32,222668
iter_keccak-1,1,0.07856475,4092750,12724261875,12728354625,11758958,65536,20793,32,222668
iter_keccak-10,10,0.37384248,4920875,26744311792,26749232667,11793291,262144,170332,32,222668
iter_keccak-100,100,0.5569768,21023334,179519673333,179540696667,12192125,2097152,1665682,32,222668
iter_sha2-1,1,0.09692152,3429084,10314196584,10317625668,11796917,32768,3651,32,222668
iter_sha2-10,10,0.9681907,3946958,10324596959,10328543917,11774667,32768,6847,32,222668
iter_sha2-100,100,5.782737,4567375,17288283292,17292850667,11758416,131072,38797,32,222668
membership-10,10,0.7942203,3484625,12587479417,12590964042,11774000,65536,16508,64,222668
membership-20,20,1.5826088,4156917,12633204125,12637361042,11913916,65536,27493,64,222668
sudoku,1,0.09702742,3671833,10302693416,10306365249,11921833,32768,11292,32,222668
