name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,206.3776,9718250,4952060750,4961779000,12169709,262144,116647,32,222668
big_blake2b-2048,2048,257.68567,11299041,7936368500,7947667541,12172042,524288,230367,32,222668
big_blake2b-4096,4096,287.57684,18943125,14224206791,14243149916,12171458,1048576,457807,32,222668
big_blake2b-8192,8192,573.4441,33970458,14251641791,14285612249,12170125,1048576,912687,32,222668
big_blake3-1024,1024,206.84363,5418417,4945181166,4950599583,12786583,262144,78918,32,222668
big_blake3-2048,2048,410.70233,7919375,4978660542,4986579917,12467833,262144,157655,32,222668
big_blake3-4096,4096,507.46442,12439416,8059062708,8071502124,12178292,524288,315663,32,222668
big_blake3-8192,8192,576.70294,21667959,14183219291,14204887250,12450708,1048576,631679,32,222668
big_keccak-1024,1024,128.74518,8856459,7944839666,7953696125,12444000,524288,248640,32,222668
big_keccak-2048,2048,145.74956,13929916,14037569958,14051499874,12174625,1048576,494741,32,222668
big_keccak-4096,4096,288.81818,24952416,14156981250,14181933666,12402459,1048576,961230,32,222668
big_keccak-8192,8192,269.89026,44996291,30308080708,30353076999,12420708,2097152,1894195,32,222668
big_sha2-1024,1024,292.38174,5306750,3496963875,3502270625,12556000,131072,43580,32,222668
big_sha2-2048,2048,412.67368,7034709,4955724250,4962758959,12442334,262144,84604,32,222668
big_sha2-4096,4096,818.1109,18825583,4987830792,5006656375,12361084,262144,166652,32,222668
big_sha2-8192,8192,1023.79816,19099750,7982477250,8001577000,12377875,524288,330748,32,222668
ecdsa_verify,1,0.07033402,37789667,14180081917,14217871584,13039375,1048576,695550,408,222668
ed25519_verify,1,0.07062088,28724250,14131393625,14160117875,12437959,1048576,535385,400,222668
fibonacci-10,10,3.559065,3223500,2806503375,2809726875,13722334,65536,2211,8,222668
fibonacci-50,50,17.827955,3207167,2801376750,2804583917,12439625,65536,2342,8,222668
fibonacci-90,90,32.202213,3146792,2791692041,2794838833,13869917,65536,2424,8,222668
iter_blake2b-1,1,0.2867274,3302792,3484330500,3487633292,13337500,131072,11953,32,222668
iter_blake2b-10,10,1.9952817,5409250,5006414208,5011823458,12492333,262144,101610,32,222668
iter_blake2b-100,100,4.9954305,25431125,19992864625,20018295750,12342959,1179648,997650,32,222668
iter_blake3-1,1,0.3564077,3584125,2802191334,2805775459,12420250,65536,5097,32,222668
iter_blake3-10,10,2.836072,3602917,3522400666,3526003583,12442375,131072,28472,32,222668
iter_blake3-100,100,12.48994,7443000,7999000791,8006443791,12750167,524288,262022,32,222668
iter_keccak-1,1,0.2865427,3785834,3486095208,3489881042,13168500,131072,28447,32,222668
iter_keccak-10,10,1.2276841,7854417,8137562958,8145417375,12463583,524288,263630,32,222668
iter_keccak-100,100,2.1313398,50073625,46868772625,46918846250,12407542,3145728,2615420,32,222668
iter_sha2-1,1,0.3619821,3278875,2759288709,2762567584,13077375,65536,2756,32,222668
iter_sha2-10,10,3.5320997,3220417,2827956750,2831177167,12402208,65536,5988,32,222668
iter_sha2-100,100,28.178339,4251000,3544574250,3548825250,12438417,131072,38298,32,222668
membership-10,10,3.5828865,3538417,2787507333,2791045750,12425542,65536,13792,64,222668
membership-20,20,5.6685843,3842125,3524375709,3528217834,14038042,131072,23507,64,222668
sudoku,1,0.36099803,3421750,2766676375,2770098125,12326959,65536,9645,32,222668
