name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,210.69052,9139000,4851070000,4860209000,12249042,262144,116637,32,222668
big_blake2b-2048,2048,260.38324,10780666,7854548584,7865329250,12218375,524288,230357,32,222668
big_blake2b-4096,4096,286.68954,18964208,14268267208,14287231416,12250167,1048576,457797,32,222668
big_blake2b-8192,8192,590.85803,35740292,13828842708,13864583000,12418416,1048576,912677,32,222668
big_blake3-1024,1024,296.2567,6149209,3450312583,3456461792,12222750,131072,78908,32,222668
big_blake3-2048,2048,423.10446,9184333,4831227792,4840412125,12990958,262144,157645,32,222668
big_blake3-4096,4096,519.7663,14948500,7865515875,7880464375,12222750,524288,315653,32,222668
big_blake3-8192,8192,637.0921,27104083,12831318834,12858422917,12495875,1048576,631669,32,222668
big_keccak-1024,1024,130.34317,9261083,7846924000,7856185083,12466667,524288,248820,32,222668
big_keccak-2048,2048,145.35031,15108125,14074989125,14090097250,12422708,1048576,494921,32,222668
big_keccak-4096,4096,291.72137,27242875,14013551292,14040794167,12217917,1048576,961410,32,222668
big_keccak-8192,8192,278.4674,50481291,29367683792,29418165083,12214541,2097152,1894375,32,222668
big_sha2-1024,1024,305.41556,5088583,3347720291,3352808874,12382458,131072,43570,32,222668
big_sha2-2048,2048,421.11783,7161959,4856084958,4863246917,12219291,262144,84594,32,222668
big_sha2-4096,4096,846.7935,11406375,4825664375,4837070750,12469750,262144,166642,32,222668
big_sha2-8192,8192,1114.5007,19856292,7330520250,7350376542,12312542,524288,330738,32,222668
ecdsa_verify,1,0.071867004,33797292,13880794125,13914591417,12421917,1048576,696802,408,222668
ed25519_verify,1,0.07149124,26358916,13961369250,13987728166,12472000,1048576,540807,400,222668
fibonacci-10,10,3.7384105,3207833,2671725834,2674933667,12399417,65536,2135,8,222668
fibonacci-50,50,18.546959,3404250,2692455458,2695859708,12218709,65536,2266,8,222668
fibonacci-90,90,33.652515,3287792,2671103708,2674391500,12221625,65536,2348,8,222668
iter_blake2b-1,1,0.29729503,3664625,3359997459,3363662084,12283000,131072,11946,32,222668
iter_blake2b-10,10,2.054115,6462792,4861813875,4868276667,12299167,262144,101603,32,222668
iter_blake2b-100,100,5.4467006,28499958,18331238875,18359738833,12223500,1179648,997643,32,222668
iter_blake3-1,1,0.37619972,3401625,2654761042,2658162667,12394667,65536,5087,32,222668
iter_blake3-10,10,2.9619846,3978583,3372136125,3376114708,12218125,131072,28462,32,222668
iter_blake3-100,100,13.474591,7844292,7413530875,7421375167,12636042,524288,262012,32,222668
iter_keccak-1,1,0.28930986,4049750,3452451834,3456501584,12217292,131072,28322,32,222668
iter_keccak-10,10,1.2495002,8177042,7995023375,8003200417,12436125,524288,260365,32,222668
iter_keccak-100,100,2.1984086,52547167,45434904125,45487451292,12227000,3145728,2580745,32,222668
iter_sha2-1,1,0.37104645,3393375,2691686917,2695080292,12225084,65536,2746,32,222668
iter_sha2-10,10,3.7292378,3582500,2677930625,2681513125,12236791,65536,5978,32,222668
iter_sha2-100,100,29.72927,4465958,3359222375,3363688333,12235625,131072,38288,32,222668
membership-10,10,3.7694209,3700958,2649226375,2652927333,12223750,65536,13229,64,222668
membership-20,20,5.9332056,3895292,3366963791,3370859083,12235375,131072,22459,64,222668
sudoku,1,0.37340644,3756666,2674290292,2678046958,12220708,65536,9632,32,222668
