name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,208.6247,9463959,4898872000,4908335959,12236875,262144,116615,32,222668
big_blake2b-2048,2048,257.17374,11125584,7952363250,7963488834,12226959,524288,230335,32,222668
big_blake2b-4096,4096,286.43216,18973958,14281095416,14300069374,12237125,1048576,457775,32,222668
big_blake2b-8192,8192,592.4714,34240583,13792587292,13826827875,12232541,1048576,912655,32,222668
big_blake3-1024,1024,209.74373,5981125,4876167000,4882148125,12227333,262144,78886,32,222668
big_blake3-2048,2048,417.82483,8786792,4892788834,4901575626,12234584,262144,157623,32,222668
big_blake3-4096,4096,518.33124,13385875,7888896958,7902282833,12223375,524288,315631,32,222668
big_blake3-8192,8192,642.06555,25498792,12733323625,12758822417,12240250,1048576,631647,32,222668
big_keccak-1024,1024,130.87718,9096750,7815032750,7824129500,12231291,524288,248798,32,222668
big_keccak-2048,2048,146.60013,15206417,13954767750,13969974167,12245833,1048576,494899,32,222668
big_keccak-4096,4096,294.12808,25980959,13899924834,13925905793,12246334,1048576,961388,32,222668
big_keccak-8192,8192,276.37686,49322458,29591363375,29640685833,12229333,2097152,1894353,32,222668
big_sha2-1024,1024,301.53717,5254500,3390678375,3395932875,12230625,131072,43537,32,222668
big_sha2-2048,2048,425.17673,7399167,4809421292,4816820459,12231209,262144,84561,32,222668
big_sha2-4096,4096,847.98334,11215667,4819067834,4830283501,12231709,262144,166609,32,222668
big_sha2-8192,8192,1028.7048,19430209,7943981583,7963411792,12250208,524288,330705,32,222668
ecdsa_verify,1,0.07217541,32747834,13822386250,13855134084,12234167,1048576,697329,408,222668
ed25519_verify,1,0.07092332,25887166,14073847625,14099734791,12231625,1048576,532376,400,222668
fibonacci-10,10,3.700634,3176708,2699062958,2702239666,12230000,65536,2113,8,222668
fibonacci-50,50,18.577438,3301667,2688135209,2691436876,12237500,65536,2244,8,222668
fibonacci-90,90,32.732693,3210375,2746334125,2749544500,12232000,65536,2326,8,222668
iter_blake2b-1,1,0.2936511,3529292,3401872625,3405401917,12229334,131072,11924,32,222668
iter_blake2b-10,10,2.0306187,6146708,4918460500,4924607208,12225791,262144,101581,32,222668
iter_blake2b-100,100,5.1002817,28712666,19578048042,19606760708,12228375,1179648,997621,32,222668
iter_blake3-1,1,0.373106,3185958,2677017416,2680203374,12228417,65536,5065,32,222668
iter_blake3-10,10,2.9829845,3530292,3348817208,3352347500,12231167,131072,28440,32,222668
iter_blake3-100,100,12.79337,7801250,7808747459,7816548709,12235125,524288,261990,32,222668
iter_keccak-1,1,0.2947957,3682666,3388497417,3392180083,12235667,131072,28300,32,222668
iter_keccak-10,10,1.2409213,8187500,8050341250,8058528750,12233625,524288,260343,32,222668
iter_keccak-100,100,2.1954088,51468375,45498135208,45549603583,12225250,3145728,2580723,32,222668
iter_sha2-1,1,0.37072688,3206041,2694197334,2697403375,12257209,65536,2713,32,222668
iter_sha2-10,10,3.667754,3286292,2723178083,2726464375,12237125,65536,5846,32,222668
iter_sha2-100,100,30.372631,3932833,3288504917,3292437750,12230709,131072,37166,32,222668
membership-10,10,3.7478812,3451958,2664722375,2668174333,12224125,65536,13207,64,222668
membership-20,20,5.8704386,3897959,3403002542,3406900501,12233583,131072,22437,64,222668
sudoku,1,0.36583117,3457542,2730044000,2733501542,12227375,65536,9599,32,222668
