name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,196.59926,11313417,5197251500,5208564917,12568625,262144,116955,32,222668
big_blake2b-2048,2048,239.90234,11094917,8525712084,8536807001,13478292,524288,230675,32,222668
big_blake2b-4096,4096,260.5687,19003500,15700459750,15719463250,12457333,1048576,458115,32,222668
big_blake2b-8192,8192,528.84576,32760375,15457577917,15490338292,12656458,1048576,912995,32,222668
big_blake3-1024,1024,195.47931,6605584,5231800834,5238406418,12446959,262144,79226,32,222668
big_blake3-2048,2048,393.0355,9325750,5201399667,5210725417,14610084,262144,157963,32,222668
big_blake3-4096,4096,477.69162,14954625,8559615041,8574569666,13233083,524288,315970,32,222668
big_blake3-8192,8192,533.61835,23955250,15327840917,15351796167,13160375,1048576,631984,32,222668
big_keccak-1024,1024,119.844894,8877292,8535499666,8544376958,12351834,524288,248948,32,222668
big_keccak-2048,2048,132.68452,16294959,15418814125,15435109084,12502959,1048576,495049,32,222668
big_keccak-4096,4096,268.16452,26571000,15247634166,15274205166,12737083,1048576,961538,32,222668
big_keccak-8192,8192,252.26605,48555541,32425097750,32473653291,12494917,2097152,1894503,32,222668
big_sha2-1024,1024,291.4825,6571541,3506503750,3513075291,12579666,131072,43886,32,222668
big_sha2-2048,2048,396.5003,7983625,5157208000,5165191625,14089875,262144,84910,32,222668
big_sha2-4096,4096,787.77094,13052334,5186428625,5199480959,12166000,262144,166958,32,222668
big_sha2-8192,8192,953.8578,20823625,8567458917,8588282542,13504625,524288,331054,32,222668
ecdsa_verify,1,0.10796598,30273958,9231902125,9262176083,12456333,524288,222590,408,222668
ed25519_verify,1,0.064193845,30350084,15547467250,15577817334,12599958,1048576,545481,400,222668
fibonacci-10,10,3.6715205,4475417,2719191791,2723667208,12185416,65536,2526,8,222668
fibonacci-50,50,18.22862,4182250,2738756959,2742939209,13835250,65536,2657,8,222668
fibonacci-90,90,32.806297,4001125,2739374583,2743375708,12437708,65536,2739,8,222668
iter_blake2b-1,1,0.2871989,4332625,3477574625,3481907250,12423459,131072,12261,32,222668
iter_blake2b-10,10,1.9197911,6820834,5202079333,5208900167,12456291,262144,101918,32,222668
iter_blake2b-100,100,4.732773,29242375,21100020834,21129263209,12378375,1179648,997958,32,222668
iter_blake3-1,1,0.36084566,4364000,2766904000,2771268000,12302459,65536,5430,32,222668
iter_blake3-10,10,2.7929542,4942542,3575495834,3580438376,12403542,131072,28805,32,222668
iter_blake3-100,100,11.659763,8786042,8567717750,8576503792,12336791,524288,262355,32,222668
iter_keccak-1,1,0.28422198,4993125,3513383708,3518376833,12436833,131072,28755,32,222668
iter_keccak-10,10,1.1383334,8295209,8776476459,8784771668,12311125,524288,263938,32,222668
iter_keccak-100,100,1.9912486,49581792,50170162500,50219744292,12328250,3145728,2615728,32,222668
iter_sha2-1,1,0.35982957,3879375,2775214084,2779093459,12424625,65536,3087,32,222668
iter_sha2-10,10,3.5692332,4195958,2797526375,2801722333,12505125,65536,6301,32,222668
iter_sha2-100,100,28.457981,5667792,3508284917,3513952709,12154667,131072,38431,32,222668
membership-10,10,2.8006375,4574458,3566041125,3570615583,13474333,131072,14059,64,222668
membership-20,20,5.7064147,4771291,3500056500,3504827791,12326750,131072,23744,64,222668
sudoku,1,0.362476,4153208,2754650083,2758803291,12399666,65536,9953,32,222668
