name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,50.212204,14962958,20378485583,20393448541,12132833,262144,119808,32,222668
big_blake2b-2048,2048,52.523613,13082125,38978902041,38991984166,11606625,524288,235544,32,222668
big_blake2b-4096,4096,104.46664,18722625,39189966542,39208689167,11752250,524288,467016,32,222668
big_blake2b-8192,8192,104.18385,31165917,78599059541,78630225458,11780667,1048576,929960,32,222668
big_blake3-1024,1024,92.394775,7715458,11075163083,11082878541,11753417,131072,86830,32,222668
big_blake3-2048,2048,99.91412,10784500,20486817708,20497602208,11752792,262144,171579,32,222668
big_blake3-4096,4096,104.43282,14320916,39207063750,39221384666,11764375,524288,341519,32,222668
big_blake3-8192,8192,103.501755,26548500,79121863291,79148411791,11815917,1048576,681399,32,222668
big_keccak-1024,1024,50.1743,10721459,20398131250,20408852709,11767792,262144,196596,32,222668
big_keccak-2048,2048,52.246525,14764250,39184016583,39198780833,11746625,524288,389385,32,222668
big_keccak-4096,4096,52.38226,23519625,78170893500,78194413125,11755875,1048576,758218,32,222668
big_keccak-8192,8192,66.89249,40444708,122424735250,122465179958,11754584,1572864,1495871,32,222668
big_sha2-1024,1024,92.2704,8966416,11088849917,11097816333,11784459,131072,63246,32,222668
big_sha2-2048,2048,100.8372,9478291,20300487250,20309965541,11779209,262144,122736,32,222668
big_sha2-4096,4096,104.720764,13712208,39099829625,39113541833,11779834,524288,241699,32,222668
big_sha2-8192,8192,210.93582,22540708,38813915875,38836456583,11765917,524288,479625,32,222668
ecdsa_verify,1,0.025498321,35900833,39182369042,39218269875,11761167,524288,321750,408,222668
ed25519_verify,1,0.012900988,70699917,77442746875,77513446792,11757000,1048576,763908,400,222668
fibonacci-10,10,2.5029032,5508916,3989851416,3995360332,11743500,32768,3306,8,222668
fibonacci-50,50,12.546096,4769666,3980533625,3985303291,11751375,32768,3433,8,222668
fibonacci-90,90,22.50258,5086458,3994454833,3999541291,11753917,32768,3513,8,222668
iter_blake2b-1,1,0.15674628,7447667,6372289292,6379736959,11752042,65536,11070,32,222668
iter_blake2b-10,10,0.91125506,8850542,10965025500,10973876042,11751625,131072,81764,32,222668
iter_blake2b-100,100,1.2578465,22821208,79478142667,79500963875,11765584,1048576,788174,32,222668
iter_blake3-1,1,0.2504706,6001709,3986482833,3992484542,11755625,32768,5564,32,222668
iter_blake3-10,10,1.5667268,5725542,6377008458,6382734000,11745542,65536,22180,32,222668
iter_blake3-100,100,4.689095,8421292,21317655083,21326076375,11752625,262144,188140,32,222668
iter_keccak-1,1,0.15662938,6568666,6377929292,6384497958,11750125,65536,20718,32,222668
iter_keccak-10,10,0.48972496,9279417,20410345208,20419624625,11754166,262144,175621,32,222668
iter_keccak-100,100,0.6277618,40662208,159255437666,159296099874,11750417,2097152,1724611,32,222668
iter_sha2-1,1,0.24485444,6784916,4077274208,4084059124,11765459,32768,3992,32,222668
iter_sha2-10,10,2.44952,5933500,4076498958,4082432458,11757208,32768,7143,32,222668
iter_sha2-100,100,9.111241,7889083,10967563458,10975452541,11784125,131072,38643,32,222668
membership-10,10,1.5620095,6377166,6395632917,6402010083,11769292,65536,17099,64,222668
membership-20,20,3.1167154,6748292,6410263625,6417011917,11765792,65536,28504,64,222668
sudoku,1,0.24373667,6007625,4096780708,4102788333,11770042,32768,11852,32,222668
