name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,203.92006,8867167,5012708083,5021575250,12200000,262144,116831,32,222668
big_blake2b-2048,2048,259.23508,10237125,7889928000,7900165125,12680250,524288,230551,32,222668
big_blake2b-4096,4096,291.28433,16864541,14044997917,14061862458,12570666,1048576,457991,32,222668
big_blake2b-8192,8192,573.02704,31124917,14264884708,14296009625,13788958,1048576,912871,32,222668
big_blake3-1024,1024,205.28105,5543875,4982739292,4988283167,13527125,262144,79102,32,222668
big_blake3-2048,2048,410.97937,7723542,4975495167,4983218709,12508500,262144,157839,32,222668
big_blake3-4096,4096,503.30316,13784584,8124451500,8138236084,13421459,524288,315847,32,222668
big_blake3-8192,8192,576.1497,21483166,14197044000,14218527166,12467375,1048576,631863,32,222668
big_keccak-1024,1024,128.83875,9042875,7938877125,7947920000,14765167,524288,248824,32,222668
big_keccak-2048,2048,146.98784,14637791,13918488000,13933125791,13178208,1048576,494925,32,222668
big_keccak-4096,4096,291.2968,25083292,14036176167,14061259459,12329708,1048576,961414,32,222668
big_keccak-8192,8192,269.18195,48047167,30384902416,30432949583,12430708,2097152,1894379,32,222668
big_sha2-1024,1024,293.53336,5267583,3483262708,3488530291,12479250,131072,43760,32,222668
big_sha2-2048,2048,412.59082,7150208,4956605417,4963755625,12381083,262144,84784,32,222668
big_sha2-4096,4096,821.36993,9964125,4976826458,4986790583,12418583,262144,166832,32,222668
big_sha2-8192,8192,1023.52673,16479500,7987219375,8003698875,13263667,524288,330928,32,222668
ecdsa_verify,1,0.11876284,36291584,8383850375,8420141959,13321916,524288,230660,408,222668
ed25519_verify,1,0.07037713,29636084,14179525708,14209161792,12432875,1048576,537868,400,222668
fibonacci-10,10,3.5610738,3556334,2804585375,2808141709,13227791,65536,2404,8,222668
fibonacci-50,50,17.980978,3303833,2777412458,2780716291,12483916,65536,2535,8,222668
fibonacci-90,90,32.38657,3242792,2775686917,2778929709,12489959,65536,2617,8,222668
iter_blake2b-1,1,0.2864381,3450000,3487705708,3491155708,12337666,131072,12139,32,222668
iter_blake2b-10,10,1.9964942,5568666,5003211125,5008779791,12824625,262144,101796,32,222668
iter_blake2b-100,100,4.918651,27149041,20303628417,20330777458,12172708,1179648,997836,32,222668
iter_blake3-1,1,0.28813347,3486083,3467127917,3470614000,14176666,131072,5308,32,222668
iter_blake3-10,10,2.8428288,3815125,3513807833,3517622958,12350791,131072,28683,32,222668
iter_blake3-100,100,12.328501,7881417,8103405208,8111286625,13096334,524288,262233,32,222668
iter_keccak-1,1,0.28503177,3590917,3504790084,3508381001,12382833,131072,28633,32,222668
iter_keccak-10,10,1.2145588,7763208,8225678833,8233442041,12630708,524288,263816,32,222668
iter_keccak-100,100,2.1419113,49036083,46638239250,46687275333,12474750,3145728,2615606,32,222668
iter_sha2-1,1,0.36166233,3356250,2761653791,2765010041,12388292,65536,2963,32,222668
iter_sha2-10,10,3.5936246,3308750,2779397083,2782705833,12456541,65536,6159,32,222668
iter_sha2-100,100,28.367561,4015208,3521137959,3525153167,12466250,131072,38109,32,222668
membership-10,10,2.8308764,3507708,3528967209,3532474917,13290500,131072,13935,64,222668
membership-20,20,5.673173,3957958,3521405875,3525363833,12450208,131072,23620,64,222668
sudoku,1,0.36040643,3472750,2771172708,2774645458,12451042,65536,9829,32,222668
