name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,194.68948,11039959,5248617292,5259657251,12395625,262144,121843,32,222668
big_blake2b-2048,2048,251.72339,10861750,8125053166,8135914916,12432500,524288,240803,32,222668
big_blake2b-4096,4096,273.89902,18464417,14935953208,14954417625,12315958,1048576,478723,32,222668
big_blake2b-8192,8192,398.55008,34301083,20520204667,20554505750,12330375,1114112,954563,32,222668
big_blake3-1024,1024,218.45894,6979417,4680400625,4687380042,12317041,262144,83166,32,222668
big_blake3-2048,2048,414.10635,8878042,4936711666,4945589708,12335792,262144,166059,32,222668
big_blake3-4096,4096,493.41696,13036458,8288258792,8301295250,12444416,524288,332374,32,222668
big_blake3-8192,8192,476.70343,23098042,17161589916,17184687958,12294083,1048576,665004,32,222668
big_keccak-1024,1024,134.86128,9481625,7583505208,7592986833,12406750,524288,251313,32,222668
big_keccak-2048,2048,132.67685,15638834,15420362916,15436001750,12340750,1048576,499846,32,222668
big_keccak-4096,4096,266.78033,27181625,15326274125,15353455750,12322291,1048576,971535,32,222668
big_keccak-8192,8192,233.78854,48658208,34991553667,35040211875,12371334,2097152,1914900,32,222668
big_sha2-1024,1024,306.1503,6555042,3338207292,3344762334,12342042,131072,47718,32,222668
big_sha2-2048,2048,414.5519,7830875,4932442916,4940273791,12375000,262144,92838,32,222668
big_sha2-4096,4096,836.0386,11025791,4888269458,4899295249,12342625,262144,183078,32,222668
big_sha2-8192,8192,1018.5038,19248959,8023921959,8043170918,12386750,524288,363558,32,222668
ecdsa_verify,1,0.058636848,35435167,17018688583,17054123750,12362959,1048576,708359,408,222668
ed25519_verify,1,0.06474655,28825833,15416012208,15444838041,12336625,1048576,545433,400,222668
fibonacci-10,10,3.6974776,4671292,2699875167,2704546459,12353875,65536,2300,8,222668
fibonacci-50,50,17.332172,4197875,2880610708,2884808583,12312083,65536,2497,8,222668
fibonacci-90,90,31.412909,3608708,2861455500,2865064208,12464833,65536,2629,8,222668
iter_blake2b-1,1,0.28376052,4047875,3520050625,3524098500,12319042,131072,12191,32,222668
iter_blake2b-10,10,1.9599764,6508208,5095594042,5102102250,12574250,262144,99333,32,222668
iter_blake2b-100,100,4.446294,29436167,22461206625,22490642792,12582167,1114112,970263,32,222668
iter_blake3-1,1,0.36891752,3870417,2706762625,2710633042,12329584,65536,4928,32,222668
iter_blake3-10,10,2.7340858,4395000,3653134709,3657529709,12250958,131072,28314,32,222668
iter_blake3-100,100,12.56199,9568958,7950953125,7960522083,12294000,524288,261954,32,222668
iter_keccak-1,1,0.29877958,4202084,3342747042,3346949126,12242750,131072,28292,32,222668
iter_keccak-10,10,1.2544696,9734167,7961762667,7971496834,12297041,524288,260881,32,222668
iter_keccak-100,100,1.9347153,51642333,51635547459,51687189792,12352209,3145728,2586751,32,222668
iter_sha2-1,1,0.3703104,3978542,2696458708,2700437250,13018833,65536,2595,32,222668
iter_sha2-10,10,3.712338,3931375,2689789084,2693720459,12402834,65536,5764,32,222668
iter_sha2-100,100,27.076393,5219750,3688034542,3693254292,12698500,131072,37444,32,222668
membership-10,10,3.4750557,3886500,2873765292,2877651792,12329542,65536,9882,64,222668
membership-20,20,5.739778,5415417,3479039875,3484455292,12336709,131072,15847,64,222668
sudoku,1,0.34575036,3889125,2888370875,2892260000,12355250,65536,8068,32,222668
