name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,202.32693,11255708,5049860208,5061115916,12272709,262144,117621,32,222668
big_blake2b-2048,2048,254.27467,13922709,8040359417,8054282126,12174500,524288,231341,32,222668
big_blake2b-4096,4096,289.2306,24061208,14137649500,14161710708,12271792,1048576,458781,32,222668
big_blake2b-8192,8192,573.1857,44199958,14247852625,14292052583,13037417,1048576,913661,32,222668
big_blake3-1024,1024,204.65678,7566833,4995932291,5003499124,12153917,262144,79892,32,222668
big_blake3-2048,2048,402.33917,11011333,5079221541,5090232874,12155125,262144,158629,32,222668
big_blake3-4096,4096,501.10938,18316958,8155547833,8173864791,12266792,524288,316636,32,222668
big_blake3-8192,8192,576.9492,32244792,14166578084,14198822876,12172125,1048576,632650,32,222668
big_keccak-1024,1024,126.796814,12625666,8063286459,8075912125,12152042,524288,249614,32,222668
big_keccak-2048,2048,144.25471,20620792,14176489125,14197109917,12764459,1048576,495715,32,222668
big_keccak-4096,4096,288.21848,38268833,14173172708,14211441541,12192959,1048576,962204,32,222668
big_keccak-8192,8192,265.80283,71819791,30748017959,30819837750,12837625,2097152,1895169,32,222668
big_sha2-1024,1024,286.18384,6870958,3571248584,3578119542,12156959,131072,44552,32,222668
big_sha2-2048,2048,405.6518,8920416,5039744792,5048665208,12148750,262144,85576,32,222668
big_sha2-4096,4096,807.8103,14758375,5055739250,5070497625,12145416,262144,167624,32,222668
big_sha2-8192,8192,1004.85876,25658500,8126730791,8152389291,12148542,524288,331720,32,222668
ecdsa_verify,1,0.11927712,15856500,8367981416,8383837916,12160208,524288,226340,408,222668
ed25519_verify,1,0.069952816,27216375,14268133375,14295349750,12958292,1048576,537495,400,222668
fibonacci-10,10,2.8089569,4104917,3555935625,3560040542,12159875,131072,3192,8,222668
fibonacci-50,50,14.161291,4000833,3526750583,3530751416,12189125,131072,3323,8,222668
fibonacci-90,90,25.544302,3883334,3519407375,3523290709,12159334,131072,3405,8,222668
iter_blake2b-1,1,0.28313828,4449333,3527393917,3531843250,12205583,131072,12927,32,222668
iter_blake2b-10,10,1.9877833,8307750,5022421666,5030729416,12192083,262144,102584,32,222668
iter_blake2b-100,100,4.884121,42074167,20432440750,20474514917,12285167,1179648,998624,32,222668
iter_blake3-1,1,0.2830093,4137584,3529315291,3533452875,13423375,131072,6096,32,222668
iter_blake3-10,10,2.8258238,5034500,3533756666,3538791166,12150750,131072,29471,32,222668
iter_blake3-100,100,12.386483,13260792,8060055500,8073316292,12166459,524288,263021,32,222668
iter_keccak-1,1,0.27764246,5022625,3596732083,3601754708,12235291,131072,29421,32,222668
iter_keccak-10,10,1.2126381,12207250,8234275417,8246482667,12162708,524288,264604,32,222668
iter_keccak-100,100,2.113078,85129708,47239200625,47324330333,14080208,3145728,2616394,32,222668
iter_sha2-1,1,0.28337434,4278000,3524623208,3528901208,12154709,131072,3753,32,222668
iter_sha2-10,10,2.8423316,4222958,3514015334,3518238292,12155209,131072,6967,32,222668
iter_sha2-100,100,19.917707,5375250,5015282833,5020658083,12150791,262144,39097,32,222668
membership-10,10,2.8416197,4664125,3514455708,3519119833,12150916,131072,14725,64,222668
membership-20,20,5.49035,4952625,3637802667,3642755292,12204708,131072,24410,64,222668
sudoku,1,0.2806288,4625625,3558800583,3563426208,12167375,131072,10619,32,222668
