name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,218.99132,9250709,4666733458,4675984167,12229916,262144,116637,32,222668
big_blake2b-2048,2048,280.86823,10735542,7280940417,7291675959,12419583,524288,230357,32,222668
big_blake2b-4096,4096,324.23605,18973959,12613797250,12632771209,12241708,1048576,457797,32,222668
big_blake2b-8192,8192,638.18604,33784000,12802598458,12836382458,12444541,1048576,912677,32,222668
big_blake3-1024,1024,301.05914,6349292,3394975666,3401324958,13189708,131072,78908,32,222668
big_blake3-2048,2048,436.44095,9078292,4683423791,4692502083,14278042,262144,157645,32,222668
big_blake3-4096,4096,551.8443,15212208,7407171250,7422383458,12503833,524288,315653,32,222668
big_blake3-8192,8192,640.0182,26620291,12773016958,12799637249,12496125,1048576,631669,32,222668
big_keccak-1024,1024,141.35774,9539292,7234492541,7244031833,12500458,524288,248820,32,222668
big_keccak-2048,2048,162.77914,15323083,12566140875,12581463958,12504833,1048576,494921,32,222668
big_keccak-4096,4096,322.3722,26613667,12679196500,12705810167,12789375,1048576,961410,32,222668
big_keccak-8192,8192,296.29138,48921750,27599537208,27648458958,13112916,2097152,1894375,32,222668
big_sha2-1024,1024,302.12607,5510500,3383802916,3389313416,12526500,131072,43570,32,222668
big_sha2-2048,2048,440.0822,7367500,4646308250,4653675750,12521041,262144,84594,32,222668
big_sha2-4096,4096,882.455,11366917,4630229375,4641596292,12531625,262144,166642,32,222668
big_sha2-8192,8192,1106.1903,19433333,7386164166,7405597499,12458334,524288,330738,32,222668
ecdsa_verify,1,0.07820282,33311583,12753950708,12787262291,12517458,1048576,697351,408,222668
ed25519_verify,1,0.07832818,26275958,12740521875,12766797833,12238166,1048576,536048,400,222668
fibonacci-10,10,3.668996,3325625,2722215542,2725541167,13050000,65536,2135,8,222668
fibonacci-50,50,18.276543,3182666,2732564375,2735747041,13490750,65536,2266,8,222668
fibonacci-90,90,32.05521,3150875,2804505083,2807655958,12536458,65536,2348,8,222668
iter_blake2b-1,1,0.29927662,3887000,3337503458,3341390458,12527917,131072,11946,32,222668
iter_blake2b-10,10,2.1222866,5777416,4706121875,4711899291,12544000,262144,101603,32,222668
iter_blake2b-100,100,5.322244,27693083,18761372708,18789065791,12401041,1179648,997643,32,222668
iter_blake3-1,1,0.3687695,3641541,2708079417,2711720958,12447500,65536,5087,32,222668
iter_blake3-10,10,3.0152967,3588250,3312835000,3316423250,12480666,131072,28462,32,222668
iter_blake3-100,100,13.607366,7941708,7341019084,7348960792,12481500,524288,262012,32,222668
iter_keccak-1,1,0.29713586,3896042,3361567792,3365463834,12495208,131072,28322,32,222668
iter_keccak-10,10,1.3254402,8080833,7536582458,7544663291,13882208,524288,260365,32,222668
iter_keccak-100,100,2.3514948,51921791,42474221709,42526143500,12440209,3145728,2580745,32,222668
iter_sha2-1,1,0.37188327,3075708,2685940292,2689016000,12235375,65536,2746,32,222668
iter_sha2-10,10,3.697662,3383167,2701028333,2704411500,12286500,65536,5978,32,222668
iter_sha2-100,100,29.643423,4304917,3369124583,3373429500,12246833,131072,38288,32,222668
membership-10,10,3.6256928,3797750,2754295792,2758093542,12224750,65536,13229,64,222668
membership-20,20,5.769652,4099750,3462314042,3466413792,12222292,131072,22459,64,222668
sudoku,1,0.3599459,3768042,2774427500,2778195542,12227833,65536,9632,32,222668
