name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,202.95303,9879500,5035622708,5045502208,12327833,262144,116641,32,222668
big_blake2b-2048,2048,257.19055,11838625,7951129084,7962967709,12298667,524288,230361,32,222668
big_blake2b-4096,4096,290.69287,20290917,14070181208,14090472125,12303167,1048576,457801,32,222668
big_blake2b-8192,8192,572.4675,37243042,14272739250,14309982292,12306291,1048576,912681,32,222668
big_blake3-1024,1024,205.21098,6025125,4983961500,4989986625,12301250,262144,78912,32,222668
big_blake3-2048,2048,408.44547,8363500,5005770167,5014133667,12830709,262144,157649,32,222668
big_blake3-4096,4096,501.9225,13882834,8146740083,8160622917,12583875,524288,315657,32,222668
big_blake3-8192,8192,578.0013,24849458,14148129334,14172978792,12326917,1048576,631673,32,222668
big_keccak-1024,1024,128.33093,9041708,7970328250,7979369958,12672166,524288,248634,32,222668
big_keccak-2048,2048,145.79298,15278458,14032035916,14047314374,12770083,1048576,494735,32,222668
big_keccak-4096,4096,288.61752,26231041,14165561625,14191792666,12588834,1048576,961224,32,222668
big_keccak-8192,8192,269.43024,49226250,30355675541,30404901791,12565125,2097152,1894189,32,222668
big_sha2-1024,1024,290.55667,5364541,3518904792,3524269333,12570666,131072,43571,32,222668
big_sha2-2048,2048,410.28485,7464667,4984189375,4991654042,13546584,262144,84595,32,222668
big_sha2-4096,4096,819.556,11482833,4986345167,4997828000,12611000,262144,166643,32,222668
big_sha2-8192,8192,1022.2845,19504500,7993920125,8013424625,12565500,524288,330739,32,222668
ecdsa_verify,1,0.07037074,33117917,14177333708,14210451625,12573458,1048576,695544,408,222668
ed25519_verify,1,0.070629664,27329333,14131028291,14158357624,14234291,1048576,538252,400,222668
fibonacci-10,10,3.5819964,3379833,2788359458,2791739291,12572375,65536,2205,8,222668
fibonacci-50,50,17.5406,3238250,2847291417,2850529667,13000167,65536,2336,8,222668
fibonacci-90,90,32.174694,3335125,2793894375,2797229500,14171875,65536,2418,8,222668
iter_blake2b-1,1,0.28489852,3916792,3506104959,3510021751,12588750,131072,11947,32,222668
iter_blake2b-10,10,1.9914744,5669708,5015735750,5021405458,12325042,262144,101604,32,222668
iter_blake2b-100,100,4.9107566,27630042,20335831458,20363461500,12548958,1179648,997644,32,222668
iter_blake3-1,1,0.3570326,3544125,2797320542,2800864667,12485667,65536,5091,32,222668
iter_blake3-10,10,2.8551943,3535959,3498852792,3502388751,12498125,131072,28466,32,222668
iter_blake3-100,100,12.41707,7505541,8045924458,8053429999,12490209,524288,262016,32,222668
iter_keccak-1,1,0.28615475,3637458,3490975125,3494612583,12483333,131072,28441,32,222668
iter_keccak-10,10,1.2172409,8154292,8207145959,8215300251,12464709,524288,263624,32,222668
iter_keccak-100,100,2.1389115,50954709,46701796209,46752750918,12530000,3145728,2615414,32,222668
iter_sha2-1,1,0.35068473,3168459,2848395708,2851564167,12527458,65536,2747,32,222668
iter_sha2-10,10,3.5748765,3136208,2794163125,2797299333,12543333,65536,5952,32,222668
iter_sha2-100,100,28.708782,3974792,3479279792,3483254584,12527250,131072,37992,32,222668
membership-10,10,3.5284872,3730292,2830345458,2834075750,12591750,65536,13786,64,222668
membership-20,20,5.6178193,3970959,3556129417,3560100376,12753333,131072,23501,64,222668
sudoku,1,0.35162595,3481959,2840449125,2843931084,19371875,65536,9636,32,222668
