name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,38.334934,7831250,26704095959,26711927209,11456959,262144,119593,32,222668
big_blake2b-2048,2048,44.98397,8970333,45518359917,45527330250,11770584,524288,235329,32,222668
big_blake2b-4096,4096,90.45227,13092167,45270458167,45283550334,11752208,524288,466801,32,222668
big_blake2b-8192,8192,97.56647,23808417,83939465209,83963273626,11757542,1048576,929745,32,222668
big_blake3-1024,1024,59.125683,5020459,17314017084,17319037543,11763542,131072,86877,32,222668
big_blake3-2048,2048,76.46947,8467167,26773463667,26781930834,11760667,262144,171713,32,222668
big_blake3-4096,4096,88.955505,13286250,46032203334,46045489584,11762250,524288,341821,32,222668
big_blake3-8192,8192,95.99524,20186750,85317377875,85337564625,11756542,1048576,682037,32,222668
big_keccak-1024,1024,38.408096,6682458,26654363583,26661046041,11760708,262144,195890,32,222668
big_keccak-2048,2048,44.446465,10148208,46067754542,46077902750,11753333,524288,387791,32,222668
big_keccak-4096,4096,47.734127,16589708,85792041916,85808631624,11753458,1048576,755087,32,222668
big_keccak-8192,8192,58.255272,27856375,140594617375,140622473750,11771542,1572864,1489666,32,222668
big_sha2-1024,1024,59.3899,5653208,17236336334,17241989542,11754333,131072,63222,32,222668
big_sha2-2048,2048,74.80249,6547166,27372219625,27378766791,11747792,262144,122712,32,222668
big_sha2-4096,4096,90.38905,10622584,45304602750,45315225334,11751750,524288,241675,32,222668
big_sha2-8192,8192,181.08157,16569667,45222712708,45239282375,11756709,524288,479601,32,222668
ecdsa_verify,1,0.021929882,12241625,45587637583,45599879208,11759000,524288,336029,408,222668
ed25519_verify,1,0.011723924,17227625,85278439959,85295667584,11776417,1048576,840831,400,222668
fibonacci-10,10,0.9696322,4304875,10308884083,10313188958,11760459,32768,3208,8,222668
fibonacci-50,50,4.8171897,3297917,10376197250,10379495167,11781000,32768,3335,8,222668
fibonacci-90,90,8.379603,3834209,10736530542,10740364751,11784333,32768,3415,8,222668
iter_blake2b-1,1,0.07848744,4564709,12736327291,12740892000,11808000,65536,11085,32,222668
iter_blake2b-10,10,0.56670904,4575667,17641163833,17645739500,11927417,131072,81527,32,222668
iter_blake2b-100,100,1.1728308,13969292,85249814333,85263783625,11999875,1048576,785867,32,222668
iter_blake3-1,1,0.09537636,5248584,10479529417,10484778001,12193334,32768,5537,32,222668
iter_blake3-10,10,0.78093016,4012250,12801229833,12805242083,12165375,65536,22207,32,222668
iter_blake3-100,100,3.6846735,6891416,27132554000,27139445416,11986875,262144,188707,32,222668
iter_keccak-1,1,0.077935316,4933833,12826219416,12831153249,12179333,65536,20617,32,222668
iter_keccak-10,10,0.36736616,6941791,27213857583,27220799374,11887667,262144,173799,32,222668
iter_keccak-100,100,0.558325,22947083,179084222833,179107169916,11771958,2097152,1705599,32,222668
iter_sha2-1,1,0.097525544,4259083,10249465375,10253724458,11777459,32768,3965,32,222668
iter_sha2-10,10,0.9760488,4809375,10240579291,10245388666,11860417,32768,7170,32,222668
iter_sha2-100,100,5.785319,6756458,17278375625,17285132083,11752334,131072,39210,32,222668
membership-10,10,0.7928811,4243666,12607988625,12612232291,11855125,65536,16964,64,222668
membership-20,20,1.5642699,5737209,12779780167,12785517376,11749709,65536,28354,64,222668
sudoku,1,0.09767953,4442542,10233116458,10237559000,11758166,32768,11350,32,222668
