name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,49.564545,20682083,20639246708,20659928791,11458292,262144,115381,32,222668
big_blake2b-2048,2048,51.54807,19769958,39710137667,39729907625,11445417,524288,227021,32,222668
big_blake2b-4096,4096,104.18484,26862458,39287881291,39314743749,11449500,524288,450301,32,222668
big_blake2b-8192,8192,103.771935,42996958,78899350833,78942347791,11743959,1048576,896861,32,222668
big_blake3-1024,1024,92.667816,13592334,11036630375,11050222709,11762500,131072,82403,32,222668
big_blake3-2048,2048,100.16466,16745917,20429586250,20446332167,11763459,262144,163056,32,222668
big_blake3-4096,4096,104.19903,22476292,39286912292,39309388584,11781041,524288,324804,32,222668
big_blake3-8192,8192,104.52983,34138666,78335830000,78369968666,11885750,1048576,648300,32,222668
big_keccak-1024,1024,50.190964,16225750,20385852541,20402078291,11762417,262144,192169,32,222668
big_keccak-2048,2048,52.03484,21431167,39336816417,39358247584,11766625,524288,380862,32,222668
big_keccak-4096,4096,52.167225,34054500,78482680416,78516734916,11770875,1048576,741503,32,222668
big_keccak-8192,8192,68.46836,60949250,119585550375,119646499625,11938833,1572864,1462772,32,222668
big_sha2-1024,1024,93.03104,13436125,10993643166,11007079291,11760125,131072,57648,32,222668
big_sha2-2048,2048,99.99276,15376542,20466107416,20481483958,11762583,262144,111944,32,222668
big_sha2-4096,4096,104.4893,20579167,39179603625,39200182792,11761750,524288,220524,32,222668
big_sha2-8192,8192,210.5262,29523834,38882498375,38912022209,11752458,524288,437684,32,222668
ecdsa_verify,1,0.02489294,90235500,40081798375,40172033875,11769708,524288,169979,408,222668
ed25519_verify,1,0.0125245275,147664500,79695667750,79843332250,11956125,1048576,610212,400,222668
fibonacci-10,10,2.495912,10099833,3996451375,4006551208,11768334,32768,2993,8,222668
fibonacci-50,50,12.343606,9780250,4040900000,4050680250,12049667,32768,3120,8,222668
fibonacci-90,90,22.3043,10183125,4024912875,4035096000,11751750,32768,3200,8,222668
iter_blake2b-1,1,0.15575275,13650208,6406782209,6420432417,11794042,65536,10735,32,222668
iter_blake2b-10,10,0.9000282,16037167,11094725500,11110762667,11772625,131072,81429,32,222668
iter_blake2b-100,100,1.2599845,34434750,79331625166,79366059916,11784667,1048576,787839,32,222668
iter_blake3-1,1,0.24696638,11392125,4037741917,4049134042,11784083,32768,5229,32,222668
iter_blake3-10,10,1.5598795,12089208,6398662333,6410751541,11769458,65536,21845,32,222668
iter_blake3-100,100,4.899963,15537541,20392779542,20408317083,11748708,262144,187805,32,222668
iter_keccak-1,1,0.15469377,11521916,6452862792,6464384708,11758750,65536,20383,32,222668
iter_keccak-10,10,0.49025372,14493459,20383107791,20397601250,11765500,262144,175286,32,222668
iter_keccak-100,100,0.62960064,59301417,158771535750,158830837167,11766708,2097152,1724276,32,222668
iter_sha2-1,1,0.24378623,11525542,4090428917,4101954459,11943041,32768,3584,32,222668
iter_sha2-10,10,2.4400754,10896333,4087337834,4098234167,11752084,32768,6078,32,222668
iter_sha2-100,100,8.919621,13744292,11197493875,11211238167,11762333,131072,31008,32,222668
membership-10,10,1.5613291,11921042,6392878209,6404799251,11754250,65536,15517,64,222668
membership-20,20,3.119489,12436250,6398870042,6411306292,11770041,65536,25832,64,222668
sudoku,1,0.24604653,11014583,4053257500,4064272083,12082500,32768,11055,32,222668
