job_name,job_size,exec_duration,proof_duration,total_duration,verify_duration,insn_cycles,prove_cycles,proof_bytes
big_sha2,1024,23318916,2629708292,2653027208,37218708,131072,49230,238308
big_sha2,2048,22251500,4849368875,4871620375,39715500,262144,95454,250020
big_sha2,4096,28285083,5029032250,5057317333,39677584,262144,187902,250020
big_sha2,8192,38711834,10026011417,10064723251,43255916,524288,372798,262244
big_keccak,1024,24455708,9651818917,9676274625,42119250,524288,251758,262244
big_keccak,2048,32227083,19263488042,19295715125,44877917,1048576,500507,275492
big_keccak,4096,47272000,20011411917,20058683917,44690166,1048576,972601,275492
big_keccak,8192,94287916,40020217834,40114505750,89673334,2097152,1916776,550984
big_blake2b,1024,21632542,4976869958,4998502500,39663458,262144,118046,250020
big_blake2b,2048,26491042,9666876208,9693367250,42073833,524288,231758,262244
big_blake2b,4096,36041333,19141828875,19177870208,44661292,1048576,459182,275492
big_blake2b,8192,55518208,20234619667,20290137875,44856875,1048576,914030,275492
big_blake2b,1024,20276167,4860652750,4880928917,39703583,262144,84731,250020
big_blake2b,2048,23858375,5043514792,5067373167,39726583,262144,168872,250020
big_blake2b,4096,31121500,9924976166,9956097666,42053709,524288,337672,262244
big_blake2b,8192,48741542,19564303167,19613044709,44684875,1048576,675272,275492
iter_sha2,1,16399917,1391638333,1408038250,33935541,65536,4671,215268
iter_sha2,10,16698334,1387765292,1404463626,33926083,65536,8128,215268
iter_sha2,100,17905542,2596306834,2614212376,37335250,131072,42688,238308
iter_keccak,1,17501084,2555711208,2573212292,37336416,131072,30480,238308
iter_keccak,10,23714000,9745925292,9769639292,42260792,524288,266987,262244
iter_keccak,100,116396042,59492146083,59608542125,133953875,3145728,2632007,826476
iter_blake2b,1,17308208,2600486958,2617795166,37332459,131072,13502,238308
iter_blake2b,10,19808375,4975563334,4995371709,40113959,262144,98347,250020
iter_blake2b,100,46900583,20302561250,20349461833,45499792,1048576,946687,275492
iter_blake3,1,16862625,1432464000,1449326625,33930834,65536,6709,215268
iter_blake3,10,17536083,2553471375,2571007458,37382875,131072,30185,238308
iter_blake3,100,23437708,9729768625,9753206333,42192833,524288,264725,262244
ecdsa_verify,1,81397750,25982687042,26064084792,84407541,1310720,909017,525512
ed25519_verify,1,73507667,22322062750,22395570417,78604625,1114112,851662,490760
fibonacci,10,16614042,1405056667,1421670709,35967042,65536,3133,215268
fibonacci,50,16796084,1400947666,1417743750,33926333,65536,3402,215268
fibonacci,90,16905666,1399943625,1416849291,33921875,65536,3584,215268
merkle_tree,10,17234167,1414306708,1431540875,33933417,65536,10282,215268
merkle_tree,20,17672166,2517967125,2535639291,37319541,131072,16192,238308
sudoku,1,16977458,1407565209,1424542667,33924416,65536,9902,215268
zeth,1,411016584,173828627167,174239643751,399254083,8912896,6913540,2466180
