job_name,job_size,exec_duration,proof_duration,total_duration,verify_duration,insn_cycles,prove_cycles,proof_bytes
big_blake2b-1024,1025,25377375,8450928583,8476305958,35780291,123374,262144,222236
big_blake2b-2048,2049,26395083,13562808125,13589203208,35731875,243230,524288,222236
big_blake2b-4096,4097,37545916,23700467416,23738013332,35647333,482942,1048576,222236
big_blake2b-8192,8193,71045291,34294469125,34365514416,35655542,962366,1179648,222236
big_blake3-1024,1025,20201250,8110696833,8130898083,35647125,91141,262144,222236
big_blake3-2048,2049,23610958,8519041166,8542652124,35696083,181426,262144,222236
big_blake3-4096,4097,31283542,13847648292,13878931834,35920042,362514,524288,222236
big_blake3-8192,8193,47682625,24704902375,24752585000,35668625,724690,1048576,222236
big_keccak-1024,1025,24364958,13334942875,13359307833,35849458,258168,524288,222236
big_keccak-2048,2049,32743667,23555871125,23588614792,35781542,513061,1048576,222236
big_keccak-4096,4097,63184791,32876452834,32939637625,35645250,997443,1114112,222236
big_keccak-8192,8193,111839625,61318292917,61430132542,35705292,1966194,2162688,222236
big_sha2-1024,1025,20397167,5692942542,5713339709,36100375,55646,131072,222236
big_sha2-2048,2049,22119583,8115343291,8137462874,35754166,108014,262144,222236
big_sha2-4096,4097,29132583,13073343167,13102475750,35878959,212750,524288,222236
big_sha2-8192,8193,39048833,14095571708,14134620541,35630541,422222,524288,222236
ecdsa_verify,167,80668584,37736837875,37817506459,35946334,909946,1310720,222236
ed25519_verify,166,75275042,35038876875,35114151917,35654208,867034,1179648,222236
fibonacci-10,1,16246500,4317276417,4333522917,35760500,3088,65536,222236
fibonacci-50,1,16354625,4311961291,4328315916,35731333,3357,65536,222236
fibonacci-90,1,16320208,4325870000,4342190208,36143375,3539,65536,222236
iter_blake2b-1,34,16968083,5672809875,5689777958,35991042,13976,131072,222236
iter_blake2b-10,34,21383166,8270730541,8292113707,35768625,98821,262144,222236
iter_blake2b-100,34,46948417,26221795791,26268744208,37910708,947161,1048576,222236
iter_blake3-1,34,16564334,4366237167,4382801501,35802333,7258,65536,222236
iter_blake3-10,34,17265583,5606805000,5624070583,35909375,30734,131072,222236
iter_blake3-100,34,23720542,13394824750,13418545292,35744375,265274,524288,222236
iter_keccak-1,34,18699166,5538965958,5557665124,35693083,30944,131072,222236
iter_keccak-10,34,23835500,13403996125,13427831625,35859209,267451,524288,222236
iter_keccak-100,34,116957125,81298160750,81415117875,36117375,2632471,3145728,222236
iter_sha2-1,34,17890875,4321214792,4339105667,35819834,4910,65536,222236
iter_sha2-10,34,16717416,4341074084,4357791500,35818000,8421,65536,222236
iter_sha2-100,34,18479083,5721809833,5740288916,35986916,43521,131072,222236
membership-10,107,16803667,4351351500,4368155167,35754209,11217,65536,222236
membership-20,197,17173708,5596525208,5613698916,35734625,17697,131072,222236
sudoku,81,18913125,4310297750,4329210875,35757333,8191,65536,222236
