name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,36.906242,8401459,27737581542,27745983001,11312917,262144,177228,32,222668
big_blake2b-2048,2048,44.73318,9240375,45773330791,45782571166,11629000,524288,350164,32,222668
big_blake2b-4096,4096,47.763676,16806000,85738740417,85755546417,11615834,1048576,696036,32,222668
big_blake2b-8192,8192,58.716087,27020125,139491806500,139518826625,11940167,1572864,1387780,32,222668
big_blake3-1024,1024,37.856205,5782292,27043943875,27049726167,11609000,262144,145149,32,222668
big_blake3-2048,2048,43.314224,7664584,47274727792,47282392376,11604792,524288,287903,32,222668
big_blake3-4096,4096,48.015896,12212958,85292870500,85305083458,11615709,1048576,573835,32,222668
big_blake3-8192,8192,67.68389,22152292,121011077125,121033229417,11607834,1310720,1145699,32,222668
big_keccak-1024,1024,22.368332,7247166,45771760042,45779007208,11866625,524288,255711,32,222668
big_keccak-2048,2048,23.662344,10180541,86540840959,86551021500,11610792,1048576,507340,32,222668
big_keccak-4096,4096,48.213192,16721167,84939277416,84955998583,11608208,1048576,993666,32,222668
big_keccak-8192,8192,45.94846,29462083,178257257000,178286719083,11613875,2097152,1966305,32,222668
big_sha2-1024,1024,38.330746,5956166,26708891417,26714847583,11605875,262144,120997,32,222668
big_sha2-2048,2048,76.60667,8355125,26725609000,26733964125,11757375,262144,237831,32,222668
big_sha2-4096,4096,88.818665,12940083,46103490416,46116430499,11606583,524288,471482,32,222668
big_sha2-8192,8192,96.19806,21361167,85136281375,85157642542,11621708,1048576,938784,32,222668
ecdsa_verify,1,0.021637939,12172417,46202948834,46215121251,11614542,524288,341114,408,222668
ed25519_verify,1,0.011761034,17285917,85009252583,85026538500,11611167,1048576,852122,400,222668
fibonacci-10,10,0.9779356,3820667,10221801625,10225622292,11616834,32768,3518,8,222668
fibonacci-50,50,4.894149,3554125,10212727167,10216281292,11603541,32768,3645,8,222668
fibonacci-90,90,8.786175,3524000,10239841709,10243365709,11600292,32768,3725,8,222668
iter_blake2b-1,1,0.07967407,3816709,12547318000,12551134709,11750416,65536,11558,32,222668
iter_blake2b-10,10,0.5804276,4642708,17224035208,17228677916,11608917,131072,81865,32,222668
iter_blake2b-100,100,1.158155,11454500,86332777500,86344232000,11608167,1048576,784855,32,222668
iter_blake3-1,1,0.09776855,3342958,10224895209,10228238167,11604625,32768,5814,32,222668
iter_blake3-10,10,0.796099,3797125,12557454416,12561251541,11616292,65536,22740,32,222668
iter_blake3-100,100,3.723424,4807791,26852193000,26857000791,11602084,262144,191760,32,222668
iter_keccak-1,1,0.079788454,3859083,12529283375,12533142458,11602250,65536,21338,32,222668
iter_keccak-10,10,0.37321272,5239792,26789131459,26794371251,11614167,262144,170877,32,222668
iter_keccak-100,100,0.5565093,20269375,179671236625,179691506000,11623625,2097152,1666227,32,222668
iter_sha2-1,1,0.09760568,3857083,10241447833,10245304916,11607541,32768,4196,32,222668
iter_sha2-10,10,0.98100865,3732667,10189857166,10193589833,11637958,32768,7392,32,222668
iter_sha2-100,100,5.7990437,4879125,17239344375,17244223500,11602709,131072,39342,32,222668
membership-10,10,0.7904742,3607208,12647027916,12650635124,11661667,65536,23198,64,222668
membership-20,20,1.5935019,3890667,12547081917,12550972584,11605291,65536,39218,64,222668
sudoku,1,0.07978058,3951834,12530427208,12534379042,11633834,65536,16342,32,222668
