name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,37.4762,7434459,27316572542,27324007001,11612958,262144,177209,32,222668
big_blake2b-2048,2048,43.207127,8443750,47391147167,47399590917,11619500,524288,350145,32,222668
big_blake2b-4096,4096,47.597332,15095625,86040151583,86055247208,11658250,1048576,696017,32,222668
big_blake2b-8192,8192,58.770107,24007208,139366583208,139390590416,11610708,1572864,1387761,32,222668
big_blake3-1024,1024,38.162025,5933792,26827024667,26832958459,11623750,262144,145130,32,222668
big_blake3-2048,2048,44.346428,9501083,46172344334,46181845417,11607459,524288,287926,32,222668
big_blake3-4096,4096,46.438335,13905792,88189085416,88202991208,11973875,1048576,573907,32,222668
big_blake3-8192,8192,68.08453,24022250,120296985625,120321007875,11683792,1310720,1145869,32,222668
big_keccak-1024,1024,22.401758,7641709,45703053625,45710695334,11625459,524288,255692,32,222668
big_keccak-2048,2048,23.564888,10903542,86898065250,86908968792,11606375,1048576,507321,32,222668
big_keccak-4096,4096,47.80922,18056209,85655795250,85673851459,11607750,1048576,993647,32,222668
big_keccak-8192,8192,45.59843,32458875,179622843292,179655302167,11631541,2097152,1966286,32,222668
big_sha2-1024,1024,38.192226,5839458,26805899750,26811739208,11710875,262144,120978,32,222668
big_sha2-2048,2048,76.96925,7213375,26600812250,26608025625,11619292,262144,237812,32,222668
big_sha2-4096,4096,89.71921,11958625,45641588333,45653546958,11623375,524288,471463,32,222668
big_sha2-8192,8192,95.36835,19347834,85879172209,85898520043,11633750,1048576,938765,32,222668
ecdsa_verify,1,0.02156285,11787667,46364271833,46376059500,11885375,524288,336579,408,222668
ed25519_verify,1,0.011645293,17226875,85854380375,85871607250,11710542,1048576,852432,400,222668
fibonacci-10,10,0.97760016,3521209,10225609167,10229130376,11749625,32768,3499,8,222668
fibonacci-50,50,4.8936234,3459292,10213918208,10217377500,11624334,32768,3626,8,222668
fibonacci-90,90,8.714924,3721708,10323391250,10327112958,11622500,32768,3706,8,222668
iter_blake2b-1,1,0.07974061,3879458,12536781583,12540661041,11612750,65536,11539,32,222668
iter_blake2b-10,10,0.57870466,4295042,17275676125,17279971167,11635583,131072,81846,32,222668
iter_blake2b-100,100,1.1637095,11569208,85920532208,85932101416,11627167,1048576,784836,32,222668
iter_blake3-1,1,0.09704275,3118458,10301618583,10304737041,11633042,32768,5795,32,222668
iter_blake3-10,10,0.7952835,3571583,12570560625,12574132208,11754000,65536,22721,32,222668
iter_blake3-100,100,3.7387245,4831833,26742258416,26747090249,11640875,262144,191741,32,222668
iter_keccak-1,1,0.079701066,3807917,12543075750,12546883667,11628917,65536,21319,32,222668
iter_keccak-10,10,0.37313002,5203875,26795103917,26800307792,11614666,262144,170858,32,222668
iter_keccak-100,100,0.5553416,20002792,180049349959,180069352751,11644584,2097152,1666208,32,222668
iter_sha2-1,1,0.09689271,3835458,10316858041,10320693499,11607083,32768,4177,32,222668
iter_sha2-10,10,0.9723267,3729209,10280879875,10284609084,11632000,32768,7373,32,222668
iter_sha2-100,100,5.630801,4874958,17754587000,17759461958,11615375,131072,39323,32,222668
membership-10,10,0.7851663,4041834,12732113125,12736154959,11614667,65536,23179,64,222668
membership-20,20,1.592104,4047792,12557945542,12561993334,11617500,65536,39199,64,222668
sudoku,1,0.0796262,3408792,12555271959,12558680751,11613250,65536,16323,32,222668
