name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,197.59102,9648417,5172773125,5182421542,12191042,262144,116831,32,222668
big_blake2b-2048,2048,242.04013,10273666,8451132583,8461406249,12556208,524288,230551,32,222668
big_blake2b-4096,4096,262.68954,17295916,15575255125,15592551041,12474792,1048576,457991,32,222668
big_blake2b-8192,8192,539.08997,32399792,15163580292,15195980084,12502459,1048576,912871,32,222668
big_blake3-1024,1024,198.75446,5973458,5146112542,5152086000,14079416,262144,79102,32,222668
big_blake3-2048,2048,399.4814,8656292,5117990000,5126646292,12514000,262144,157839,32,222668
big_blake3-4096,4096,482.02966,14077709,8483324250,8497401959,12497166,524288,315847,32,222668
big_blake3-8192,8192,527.7012,22667958,15501269416,15523937374,13266667,1048576,631863,32,222668
big_keccak-1024,1024,122.0212,10234875,8381748917,8391983792,13766708,524288,248824,32,222668
big_keccak-2048,2048,132.16156,15911500,15480272583,15496184083,12761625,1048576,494925,32,222668
big_keccak-4096,4096,269.71594,26019792,15160327750,15186347542,12481500,1048576,961414,32,222668
big_keccak-8192,8192,253.41196,49569083,32277240500,32326809583,12467458,2097152,1894379,32,222668
big_sha2-1024,1024,287.79248,5156208,3552963000,3558119208,13763750,131072,43760,32,222668
big_sha2-2048,2048,390.39618,7267959,5238684958,5245952917,12317416,262144,84784,32,222668
big_sha2-4096,4096,795.5985,10734500,5137590708,5148325208,12462709,262144,166832,32,222668
big_sha2-8192,8192,951.5566,17249625,8591802416,8609052041,13759625,524288,330928,32,222668
ecdsa_verify,1,0.11265137,37859500,8839084875,8876944375,12176875,524288,229628,408,222668
ed25519_verify,1,0.064473,29911500,15480456500,15510368000,13302708,1048576,544288,400,222668
fibonacci-10,10,3.637283,3551709,2745753083,2749304792,12489708,65536,2404,8,222668
fibonacci-50,50,17.984415,3537416,2776647542,2780184958,12509292,65536,2535,8,222668
fibonacci-90,90,31.943474,3413875,2814063083,2817476958,12419458,65536,2617,8,222668
iter_blake2b-1,1,0.28985676,3395542,3446584459,3449980001,12498584,131072,12139,32,222668
iter_blake2b-10,10,1.9374914,6957000,5154356041,5161313041,12307500,262144,101796,32,222668
iter_blake2b-100,100,4.691936,26212167,21286951791,21313163958,12195292,1179648,997836,32,222668
iter_blake3-1,1,0.2941661,4016875,3395423250,3399440125,12185792,131072,5308,32,222668
iter_blake3-10,10,2.8221154,4866292,3538575125,3543441417,12446333,131072,28683,32,222668
iter_blake3-100,100,11.698678,8120958,8539854041,8547974999,13445333,524288,262233,32,222668
iter_keccak-1,1,0.2811296,3641125,3553437333,3557078458,12458834,131072,28633,32,222668
iter_keccak-10,10,1.1482809,8014000,8700656583,8708670583,12446750,524288,263816,32,222668
iter_keccak-100,100,2.0403924,48990416,48961190083,49010180499,12391083,3145728,2615606,32,222668
iter_sha2-1,1,0.3624495,3384000,2755621208,2759005208,12581084,65536,2963,32,222668
iter_sha2-10,10,3.669169,3679458,2721733334,2725412792,12188000,65536,6159,32,222668
iter_sha2-100,100,29.139315,4371750,3427417958,3431789708,12469792,131072,38109,32,222668
membership-10,10,2.7874131,3764500,3583791084,3587555584,12411042,131072,13935,64,222668
membership-20,20,5.625743,4677708,3550408209,3555085917,12373875,131072,23620,64,222668
sudoku,1,0.3675282,3438666,2717440833,2720879499,12434750,65536,9829,32,222668
