name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,49.822506,15197125,20537763417,20552960542,11502041,262144,119540,32,222668
big_blake2b-2048,2048,51.25779,13792959,39941108792,39954901751,11432917,524288,235276,32,222668
big_blake2b-4096,4096,104.30983,20512209,39247120500,39267632709,11434709,524288,466748,32,222668
big_blake2b-8192,8192,103.78429,33928000,78899028500,78932956500,11749666,1048576,929692,32,222668
big_blake3-1024,1024,91.084366,7823667,11234500709,11242324376,11768959,131072,86824,32,222668
big_blake3-2048,2048,99.61353,9905333,20549549625,20559454958,11748834,262144,171660,32,222668
big_blake3-4096,4096,102.48559,14718666,39951877042,39966595708,11759583,524288,341768,32,222668
big_blake3-8192,8192,104.05113,24392875,78706131583,78730524458,11943917,1048576,681984,32,222668
big_keccak-1024,1024,49.415337,10751000,20711559417,20722310417,11758125,262144,195837,32,222668
big_keccak-2048,2048,51.933174,14488834,39420805292,39435294126,11760125,524288,387738,32,222668
big_keccak-4096,4096,51.897102,23154334,78902252459,78925406793,11757750,1048576,755034,32,222668
big_keccak-8192,8192,68.09567,40920292,120260407917,120301328209,11815042,1572864,1489613,32,222668
big_sha2-1024,1024,92.73764,9339958,11032562500,11041902458,11750167,131072,63165,32,222668
big_sha2-2048,2048,100.20225,9455250,20429207500,20438662750,11747542,262144,122655,32,222668
big_sha2-4096,4096,104.08961,13636041,39337076667,39350712708,11759917,524288,241618,32,222668
big_sha2-8192,8192,208.68521,21832292,39233467625,39255299917,11747500,524288,479544,32,222668
ecdsa_verify,1,0.024157394,25128125,41370065334,41395193459,11786542,524288,334935,408,222668
ed25519_verify,1,0.012539033,36510791,79714459667,79750970458,11764917,1048576,830977,400,222668
fibonacci-10,10,2.4576154,4595667,4064389541,4068985208,11768958,32768,3155,8,222668
fibonacci-50,50,12.325677,4283125,4052289083,4056572208,11746625,32768,3282,8,222668
fibonacci-90,90,22.06047,4540125,4075154875,4079695000,11769291,32768,3362,8,222668
iter_blake2b-1,1,0.15574573,6678459,6414043500,6420721959,11764500,65536,11032,32,222668
iter_blake2b-10,10,0.8891656,8306833,11238192375,11246499208,11752167,131072,81474,32,222668
iter_blake2b-100,100,1.2248996,21779750,81617560250,81639340000,11764750,1048576,785814,32,222668
iter_blake3-1,1,0.24548323,6197417,4067400292,4073597709,11894416,32768,5484,32,222668
iter_blake3-10,10,1.5610263,5880333,6400161333,6406041666,11743833,65536,22154,32,222668
iter_blake3-100,100,4.8675847,8459917,20535609500,20544069417,11762625,262144,188654,32,222668
iter_keccak-1,1,0.15593071,6763167,6406341250,6413104417,11757417,65536,20564,32,222668
iter_keccak-10,10,0.48398677,9216333,20652505167,20661721500,11764458,262144,173746,32,222668
iter_keccak-100,100,0.6211041,39777042,160963823250,161003600292,11761500,2097152,1705546,32,222668
iter_sha2-1,1,0.24640504,6501541,4051857208,4058358749,11746916,32768,3910,32,222668
iter_sha2-10,10,2.4656005,5827625,4049979667,4055807292,11757083,32768,7097,32,222668
iter_sha2-100,100,9.025827,7770708,11071545583,11079316291,12093333,131072,38957,32,222668
membership-10,10,1.5475643,6194750,6455572375,6461767125,11756750,65536,16889,64,222668
membership-20,20,3.1055462,5900750,6434190000,6440090750,12750416,65536,28259,64,222668
sudoku,1,0.24248667,5190625,4118747375,4123938000,11748625,32768,11293,32,222668
