name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,37.96376,6568958,26966522791,26973091749,11350625,262144,120418,32,222668
big_blake2b-2048,2048,44.8314,7285000,45674980292,45682265292,11628917,524288,237034,32,222668
big_blake2b-4096,4096,90.043785,12802834,45476176250,45488979084,11628542,524288,470266,32,222668
big_blake2b-8192,8192,94.885284,19052333,86316777625,86335829958,11627667,1048576,936730,32,222668
big_blake3-1024,1024,59.45418,4718125,17218628666,17223346791,11636334,131072,87316,32,222668
big_blake3-2048,2048,76.89199,6766625,26627996542,26634763167,11643125,262144,172726,32,222668
big_blake3-4096,4096,86.36769,11204291,47413934834,47425139125,11774959,524288,343970,32,222668
big_blake3-8192,8192,95.88297,16235625,85421248084,85437483709,11626542,1048576,686458,32,222668
big_keccak-1024,1024,38.389313,6380709,26667710917,26674091626,11626583,262144,197878,32,222668
big_keccak-2048,2048,44.51245,8870375,46000728834,46009599209,11630292,524288,392163,32,222668
big_keccak-4096,4096,47.851933,14750208,85582633208,85597383416,11632375,1048576,763801,32,222668
big_keccak-8192,8192,45.42549,24681000,180314576417,180339257417,11651416,2097152,1507064,32,222668
big_sha2-1024,1024,59.56992,5484333,17184399708,17189884041,11629792,131072,63164,32,222668
big_sha2-2048,2048,77.03798,6502292,26577788458,26584290750,11631375,262144,122654,32,222668
big_sha2-4096,4096,89.68642,10416125,45659821958,45670238083,11633250,524288,241617,32,222668
big_sha2-8192,8192,179.9289,16758958,45512340459,45529099417,11632125,524288,479543,32,222668
ecdsa_verify,1,0.021848941,12513416,45756291208,45768804624,11633458,524288,336582,408,222668
ed25519_verify,1,0.011727178,16761333,85255252875,85272014208,11630209,1048576,835740,400,222668
fibonacci-10,10,0.9798938,2911167,10202276875,10205188042,11649417,32768,3232,8,222668
fibonacci-50,50,4.882827,3312000,10236658292,10239970292,11637416,32768,3359,8,222668
fibonacci-90,90,8.839259,2881875,10178966208,10181848083,11659583,32768,3439,8,222668
iter_blake2b-1,1,0.0797427,3688167,12536644542,12540332709,11651917,65536,11013,32,222668
iter_blake2b-10,10,0.5824582,4149083,17164464875,17168613958,11641625,131072,81320,32,222668
iter_blake2b-100,100,1.1581621,11617750,86332075916,86343693666,11655209,1048576,784310,32,222668
iter_blake3-1,1,0.098528065,3806250,10145586125,10149392375,11669375,32768,5269,32,222668
iter_blake3-10,10,0.7984811,3187416,12520590250,12523777666,12057583,65536,22195,32,222668
iter_blake3-100,100,3.7400079,5520875,26732390041,26737910916,11649458,262144,191215,32,222668
iter_keccak-1,1,0.079542056,3617292,12568348125,12571965417,11635667,65536,20793,32,222668
iter_keccak-10,10,0.37449947,5509375,26696797542,26702306917,11693041,262144,170332,32,222668
iter_keccak-100,100,0.5544816,20344417,180328294625,180348639042,11631375,2097152,1665682,32,222668
iter_sha2-1,1,0.097965956,3856125,10203771416,10207627541,11628375,32768,3651,32,222668
iter_sha2-10,10,0.9796876,3168750,10204166292,10207335042,11747917,32768,6847,32,222668
iter_sha2-100,100,5.805831,3984250,17220080417,17224064667,11632583,131072,38797,32,222668
membership-10,10,0.7998794,2961917,12498923833,12501885750,11778125,65536,16508,64,222668
membership-20,20,1.5931362,3139833,12550714959,12553854792,11631750,65536,27493,64,222668
sudoku,1,0.09811171,2887834,10189575542,10192463376,11707625,32768,11292,32,222668
