name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,219.04163,9590334,4665320000,4674910334,12235166,262144,116637,32,222668
big_blake2b-2048,2048,280.71405,10882750,7284797625,7295680375,12465625,524288,230357,32,222668
big_blake2b-4096,4096,320.43512,18937791,12763681167,12782618958,12660583,1048576,457797,32,222668
big_blake2b-8192,8192,635.51917,33916916,12856331334,12890248250,12236500,1048576,912677,32,222668
big_blake3-1024,1024,302.24634,6099500,3381865541,3387965041,13054292,131072,78908,32,222668
big_blake3-2048,2048,439.7647,9132416,4647903583,4657035999,14357750,262144,157645,32,222668
big_blake3-4096,4096,552.32227,14995542,7400964833,7415960375,12553708,524288,315653,32,222668
big_blake3-8192,8192,640.5718,26835000,12761739500,12788574500,13127125,1048576,631669,32,222668
big_keccak-1024,1024,140.2256,9260542,7293257458,7302518000,12443375,524288,248820,32,222668
big_keccak-2048,2048,162.16714,16048667,12612896917,12628945584,12638416,1048576,494921,32,222668
big_keccak-4096,4096,321.31497,26376583,12721239875,12747616458,12430666,1048576,961410,32,222668
big_keccak-8192,8192,297.2086,48775958,27514357709,27563133667,12500334,2097152,1894375,32,222668
big_sha2-1024,1024,306.30896,5397833,3337631917,3343029750,12510666,131072,43570,32,222668
big_sha2-2048,2048,438.29205,7333875,4665349292,4672683167,12512583,262144,84594,32,222668
big_sha2-4096,4096,875.5353,11295084,4666985584,4678280668,12538041,262144,166642,32,222668
big_sha2-8192,8192,1110.8291,19883958,7354787333,7374671291,12494875,524288,330738,32,222668
ecdsa_verify,1,0.07814136,33126458,12764194250,12797320708,12427375,1048576,697351,408,222668
ed25519_verify,1,0.07828539,26254000,12747521750,12773775750,12571334,1048576,529497,400,222668
fibonacci-10,10,3.7046661,5312041,2693986625,2699298666,12505333,65536,2135,8,222668
fibonacci-50,50,18.274324,3138250,2732941042,2736079292,13190917,65536,2266,8,222668
fibonacci-90,90,33.20957,3117083,2706944833,2710061916,12495625,65536,2348,8,222668
iter_blake2b-1,1,0.30025053,3410292,3327141708,3330552000,12474917,131072,11946,32,222668
iter_blake2b-10,10,2.1526334,5547500,4639924917,4645472417,12553583,262144,101603,32,222668
iter_blake2b-100,100,5.339005,27702458,18702379583,18730082041,12489750,1179648,997643,32,222668
iter_blake3-1,1,0.3689803,3268541,2706903334,2710171875,12518416,65536,5087,32,222668
iter_blake3-10,10,3.023569,3558958,3303790625,3307349583,12243209,131072,28462,32,222668
iter_blake3-100,100,13.660517,7821084,7312546291,7320367375,12504042,524288,262012,32,222668
iter_keccak-1,1,0.29917678,3775917,3338729458,3342505375,14206125,131072,28322,32,222668
iter_keccak-10,10,1.3307283,7997625,7506684666,7514682291,12516625,524288,260365,32,222668
iter_keccak-100,100,2.353537,51848167,42437390584,42489238751,12454042,3145728,2580745,32,222668
iter_sha2-1,1,0.37283874,3138459,2678986334,2682124793,13576792,65536,2746,32,222668
iter_sha2-10,10,3.6723661,3140875,2719899250,2723040125,12517458,65536,5978,32,222668
iter_sha2-100,100,30.048868,4101417,3323811000,3327912417,12493791,131072,38288,32,222668
membership-10,10,3.7016823,3702250,2697772125,2701474375,12480791,65536,13229,64,222668
membership-20,20,6.034876,3921500,3310148291,3314069791,12501083,131072,22459,64,222668
sudoku,1,0.37020466,3354291,2697854250,2701208541,12229584,65536,9632,32,222668
