name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,37.717495,8414834,27140790542,27149205376,11312917,262144,177228,32,222668
big_blake2b-2048,2048,44.36811,9318125,46149960875,46159279000,11616583,524288,350164,32,222668
big_blake2b-4096,4096,47.70195,16057959,85850448583,85866506542,11663500,1048576,696036,32,222668
big_blake2b-8192,8192,58.150433,26843750,140849145542,140875989292,11629125,1572864,1387780,32,222668
big_blake3-1024,1024,38.21669,5766208,26788810250,26794576458,11619583,262144,145149,32,222668
big_blake3-2048,2048,44.733894,7813166,45774026958,45781840124,11624000,524288,287903,32,222668
big_blake3-4096,4096,48.0175,12384917,85289843667,85302228584,11636791,1048576,573835,32,222668
big_blake3-8192,8192,67.45054,21568041,121430392625,121451960666,11909459,1310720,1145699,32,222668
big_keccak-1024,1024,22.345339,6770542,45819341667,45826112209,11617209,524288,255711,32,222668
big_keccak-2048,2048,23.708666,10383916,86371536750,86381920666,11617875,1048576,507340,32,222668
big_keccak-4096,4096,47.976578,16969292,85358021167,85374990459,11712333,1048576,993666,32,222668
big_keccak-8192,8192,45.720867,29374209,179144835500,179174209709,11731375,2097152,1966305,32,222668
big_sha2-1024,1024,37.942757,6013666,26982010208,26988023874,12315250,262144,120997,32,222668
big_sha2-2048,2048,75.44497,9349083,27136266250,27145615333,11740666,262144,237831,32,222668
big_sha2-4096,4096,86.84114,14427917,47152155583,47166583500,12168375,524288,471482,32,222668
big_sha2-8192,8192,94.00572,24159625,87119474416,87143634041,12154417,1048576,938784,32,222668
ecdsa_verify,1,0.021386566,14790000,46743536250,46758326250,12025250,524288,344823,408,222668
ed25519_verify,1,0.011451415,19528500,87305927125,87325455625,12098875,1048576,844071,400,222668
fibonacci-10,10,0.95326495,3827292,10486435375,10490262667,12055625,32768,3518,8,222668
fibonacci-50,50,4.7906933,4539625,10432363584,10436903209,12060542,32768,3645,8,222668
fibonacci-90,90,8.735378,4038167,10298892917,10302931084,11614250,32768,3725,8,222668
iter_blake2b-1,1,0.079376444,3708542,12594487833,12598196375,11615792,65536,11558,32,222668
iter_blake2b-10,10,0.5777518,5195292,17303273916,17308469208,11643917,131072,81865,32,222668
iter_blake2b-100,100,1.1667316,12279875,85697238333,85709518208,11631542,1048576,784855,32,222668
iter_blake3-1,1,0.09727035,3674833,10276950666,10280625499,11613208,32768,5814,32,222668
iter_blake3-10,10,0.79220235,4478917,12618558375,12623037292,11630625,65536,22740,32,222668
iter_blake3-100,100,3.7272246,5482791,26824132625,26829615416,11614292,262144,191760,32,222668
iter_keccak-1,1,0.07942908,3831583,12586014708,12589846291,11624333,65536,21338,32,222668
iter_keccak-10,10,0.37247285,4845375,26842747083,26847592458,11617250,262144,170877,32,222668
iter_keccak-100,100,0.55873567,20541250,178954971667,178975512917,11667500,2097152,1666227,32,222668
iter_sha2-1,1,0.09739,3666958,10264327459,10267994417,11952667,32768,4196,32,222668
iter_sha2-10,10,0.97177595,3699625,10286737708,10290437333,11815792,32768,7392,32,222668
iter_sha2-100,100,5.756122,4418917,17368386709,17372805626,11620416,131072,39342,32,222668
membership-10,10,0.79191077,3679250,12624006125,12627685375,11757834,65536,23198,64,222668
membership-20,20,1.5873091,3843542,12596096709,12599940251,11629333,65536,39218,64,222668
sudoku,1,0.079701744,2735333,12544041250,12546776583,11749416,65536,16342,32,222668
