name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,196.19641,9250709,5210009125,5219259834,12521791,262144,117582,32,222668
big_blake2b-2048,2048,240.95294,11225500,8488359541,8499585041,12734583,524288,231302,32,222668
big_blake2b-4096,4096,257.90173,17875250,15864143250,15882018500,12896417,1048576,458742,32,222668
big_blake2b-8192,8192,534.9518,33299541,15280230625,15313530166,12510292,1048576,913622,32,222668
big_blake3-1024,1024,197.84639,6459375,5169273375,5175732750,12564834,262144,79853,32,222668
big_blake3-2048,2048,397.21103,8724833,5147224625,5155949458,12499000,262144,158590,32,222668
big_blake3-4096,4096,477.29532,14073791,8567615250,8581689041,12700417,524288,316597,32,222668
big_blake3-8192,8192,532.5689,23207333,15358839292,15382046625,12494292,1048576,632611,32,222668
big_keccak-1024,1024,119.84459,9824708,8534574917,8544399625,12511708,524288,249575,32,222668
big_keccak-2048,2048,130.94582,15414000,15624643708,15640057708,12730042,1048576,495676,32,222668
big_keccak-4096,4096,269.1263,25441208,15194177167,15219618375,12497083,1048576,962165,32,222668
big_keccak-8192,8192,251.87283,47838625,32476512458,32524351083,12495500,2097152,1895130,32,222668
big_sha2-1024,1024,298.37503,6919291,3425003291,3431922582,12749667,131072,44513,32,222668
big_sha2-2048,2048,412.3726,8362000,4958020625,4966382625,12711958,262144,85537,32,222668
big_sha2-4096,4096,821.2336,12834458,4974784458,4987618916,12506334,262144,167585,32,222668
big_sha2-8192,8192,953.86,21349792,8566912750,8588262542,12496083,524288,331681,32,222668
ecdsa_verify,1,0.11492899,13998166,8687027250,8701025416,12495792,524288,224577,408,222668
ed25519_verify,1,0.06457933,19677916,15465152875,15484830791,12508542,1048576,542267,400,222668
fibonacci-10,10,2.8229215,4102458,3538327000,3542429458,12708541,131072,3153,8,222668
fibonacci-50,50,13.898501,3995042,3593515042,3597510084,12504708,131072,3284,8,222668
fibonacci-90,90,25.194109,4259584,3568004083,3572263667,12539792,131072,3366,8,222668
iter_blake2b-1,1,0.2917777,4645709,3422620791,3427266500,12721500,131072,12888,32,222668
iter_blake2b-10,10,1.9345653,6367709,5162751958,5169119667,12723459,262144,102545,32,222668
iter_blake2b-100,100,4.9721303,27895125,20084209583,20112104708,12501667,1179648,998585,32,222668
iter_blake3-1,1,0.29177016,4630833,3422724459,3427355292,12692125,131072,6057,32,222668
iter_blake3-10,10,2.8949673,4327208,3449943083,3454270291,12709791,131072,29432,32,222668
iter_blake3-100,100,11.600813,8518042,8611567833,8620085875,12506583,524288,262982,32,222668
iter_keccak-1,1,0.2805951,4542125,3559312167,3563854292,12499959,131072,29382,32,222668
iter_keccak-10,10,1.1504462,9458917,8682821209,8692280126,12600083,524288,264565,32,222668
iter_keccak-100,100,1.9788803,52243791,50481383083,50533626874,12500208,3145728,2616355,32,222668
iter_sha2-1,1,0.28060403,4167208,3559573667,3563740875,12505292,131072,3714,32,222668
iter_sha2-10,10,2.8345475,4298916,3523601125,3527900041,12730958,131072,6928,32,222668
iter_sha2-100,100,19.263353,4782208,5186421750,5191203958,12493416,262144,39058,32,222668
membership-10,10,2.8994725,4601625,3444301750,3448903375,12715000,131072,14686,64,222668
membership-20,20,5.6208014,4620625,3553590584,3558211209,12495000,131072,24371,64,222668
sudoku,1,0.27972573,4460625,3570469792,3574930417,12495917,131072,10580,32,222668
