name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,203.28775,9136084,5028058833,5037194917,12516750,262144,117621,32,222668
big_blake2b-2048,2048,256.9233,10916458,7960333875,7971250333,12493542,524288,231341,32,222668
big_blake2b-4096,4096,292.17676,18195166,14000716125,14018911291,12500667,1048576,458781,32,222668
big_blake2b-8192,8192,575.10925,31834375,14212415166,14244249541,12503250,1048576,913661,32,222668
big_blake3-1024,1024,205.073,6454458,4986889417,4993343875,12501958,262144,79892,32,222668
big_blake3-2048,2048,407.54993,8867416,5016283833,5025151249,12491708,262144,158629,32,222668
big_blake3-4096,4096,508.9955,13478250,8033743708,8047221958,12490542,524288,316636,32,222668
big_blake3-8192,8192,575.4919,22956042,14211822833,14234778875,12543917,1048576,632650,32,222668
big_keccak-1024,1024,127.694824,9543542,8009576042,8019119584,12503166,524288,249614,32,222668
big_keccak-2048,2048,146.50609,14693792,13964247292,13978941084,12492958,1048576,495715,32,222668
big_keccak-4096,4096,287.60858,25392333,14216184875,14241577208,12492250,1048576,962204,32,222668
big_keccak-8192,8192,266.84802,47201625,30651919834,30699121459,12492250,2097152,1895169,32,222668
big_sha2-1024,1024,293.02933,6237875,3488292958,3494530833,12488833,131072,44552,32,222668
big_sha2-2048,2048,407.2685,8503167,5020120291,5028623458,12497000,262144,85576,32,222668
big_sha2-4096,4096,814.41895,12774167,5016578292,5029352459,12492750,262144,167624,32,222668
big_sha2-8192,8192,1009.19904,21692667,8095636167,8117328834,12492041,524288,331720,32,222668
ecdsa_verify,1,0.12046133,13676042,8287743166,8301419208,12741708,524288,223260,408,222668
ed25519_verify,1,0.07023554,19521375,14218284083,14237805458,12494708,1048576,543202,400,222668
fibonacci-10,10,2.8260808,4093958,3534375417,3538469375,12492334,131072,3192,8,222668
fibonacci-50,50,14.157151,4039125,3527745000,3531784125,12493333,131072,3323,8,222668
fibonacci-90,90,25.411753,4143959,3537524583,3541668542,12487666,131072,3405,8,222668
iter_blake2b-1,1,0.28355038,4253250,3522456917,3526710167,12494667,131072,12927,32,222668
iter_blake2b-10,10,1.9912108,6471250,5015598917,5022070167,12489625,262144,102584,32,222668
iter_blake2b-100,100,4.90998,29177458,20337503666,20366681124,12536042,1179648,998624,32,222668
iter_blake3-1,1,0.28399822,4411208,3516737458,3521148666,12495875,131072,6096,32,222668
iter_blake3-10,10,2.8348336,4518875,3523025125,3527544000,12549833,131072,29471,32,222668
iter_blake3-100,100,12.466799,8667791,8012637667,8021305458,12493208,524288,263021,32,222668
iter_keccak-1,1,0.27959827,4610333,3571949625,3576559958,12522333,131072,29421,32,222668
iter_keccak-10,10,1.222035,9015708,8174055333,8183071041,12490667,524288,264604,32,222668
iter_keccak-100,100,2.1178503,52277417,47165411000,47217688417,12494000,3145728,2616394,32,222668
iter_sha2-1,1,0.2834795,4023875,3523567750,3527591625,12498917,131072,3753,32,222668
iter_sha2-10,10,2.8499022,4098083,3504794167,3508892250,12503042,131072,6967,32,222668
iter_sha2-100,100,19.998003,4584875,4995914291,5000499166,12507208,262144,39097,32,222668
membership-10,10,2.838087,4401917,3519098292,3523500209,12495750,131072,14725,64,222668
membership-20,20,5.645985,4656000,3537684042,3542340042,12494875,131072,24410,64,222668
sudoku,1,0.2833165,4326666,3525294916,3529621582,12487459,131072,10619,32,222668
