name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,36.21133,9926333,28268516417,28278442750,11285167,262144,177228,32,222668
big_blake2b-2048,2048,43.230522,9130166,47364807375,47373937541,11602500,524288,350164,32,222668
big_blake2b-4096,4096,45.989037,16883958,89047819833,89064703791,11618333,1048576,696036,32,222668
big_blake2b-8192,8192,55.791634,27418083,146804633500,146832051583,11714875,1572864,1387780,32,222668
big_blake3-1024,1024,36.74945,6265959,27858095417,27864361376,11602167,262144,145149,32,222668
big_blake3-2048,2048,42.842247,7858625,47795423709,47803282334,11599834,524288,287903,32,222668
big_blake3-4096,4096,45.99886,12946708,89032735417,89045682125,11604292,1048576,573835,32,222668
big_blake3-8192,8192,65.07827,22017792,125857182000,125879199792,11600125,1310720,1145699,32,222668
big_keccak-1024,1024,21.579937,7317250,47444162416,47451479666,11611333,524288,255711,32,222668
big_keccak-2048,2048,22.914696,9966417,89364995792,89374962209,11602459,1048576,507340,32,222668
big_keccak-4096,4096,46.07128,16671875,88889033542,88905705417,11600208,1048576,993666,32,222668
big_keccak-8192,8192,43.51519,28393667,188227710250,188256103917,11606125,2097152,1966305,32,222668
big_sha2-1024,1024,36.683655,6956708,27907382875,27914339583,11615709,262144,120997,32,222668
big_sha2-2048,2048,73.17124,8854667,27980284750,27989139417,11599166,262144,237831,32,222668
big_sha2-4096,4096,85.28839,12336375,48012953417,48025289792,11607250,524288,471482,32,222668
big_sha2-8192,8192,91.83972,23586208,89175287875,89198874083,11602042,1048576,938784,32,222668
ecdsa_verify,1,0.020807503,12995625,48046593000,48059588625,11637334,524288,340528,408,222668
ed25519_verify,1,0.0111853825,18600667,89383796041,89402396708,11713167,1048576,854847,400,222668
fibonacci-10,10,0.9376791,3278375,10661350500,10664628875,11615583,32768,3518,8,222668
fibonacci-50,50,4.6884055,3498000,10661108834,10664606834,11624459,32768,3645,8,222668
fibonacci-90,90,8.391285,3462042,10721951375,10725413417,11599208,32768,3725,8,222668
iter_blake2b-1,1,0.0761793,3928792,13122996167,13126924959,11615500,65536,11558,32,222668
iter_blake2b-10,10,0.55965745,4543167,17863529167,17868072334,11612708,131072,81865,32,222668
iter_blake2b-100,100,1.1002548,11502375,90876539792,90888042167,11602667,1048576,784855,32,222668
iter_blake3-1,1,0.09389029,3259084,10647470083,10650729167,11598583,32768,5814,32,222668
iter_blake3-10,10,0.7584359,5015958,13180013750,13185029708,11604750,65536,22740,32,222668
iter_blake3-100,100,3.52698,5291584,28347578000,28352869584,11622709,262144,191760,32,222668
iter_keccak-1,1,0.07618795,3313125,13122121708,13125434833,11601416,65536,21338,32,222668
iter_keccak-10,10,0.35807618,4895125,27922122334,27927017459,11755125,262144,170877,32,222668
iter_keccak-100,100,0.53142166,19668375,188154827708,188174496083,11606792,2097152,1666227,32,222668
iter_sha2-1,1,0.09346787,3814334,10695049375,10698863709,11748709,32768,4196,32,222668
iter_sha2-10,10,0.9414902,3043792,10618415875,10621459667,11643666,32768,7392,32,222668
iter_sha2-100,100,5.6019845,4231666,17846584958,17850816624,11602041,131072,39342,32,222668
membership-10,10,0.7599849,3078292,13155077792,13158156084,11600208,65536,23198,64,222668
membership-20,20,1.5276282,3805208,13088385959,13092191167,11602292,65536,39218,64,222668
sudoku,1,0.07615931,2743208,13127626833,13130370041,11716167,65536,16342,32,222668
