name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,204.44038,9835333,4998960125,5008795458,12325583,262144,116641,32,222668
big_blake2b-2048,2048,258.88525,11630833,7899210166,7910840999,12565292,524288,230361,32,222668
big_blake2b-4096,4096,292.73755,20708208,13971346709,13992054917,12499042,1048576,457801,32,222668
big_blake2b-8192,8192,576.90106,37902625,14162105583,14200008208,12562416,1048576,912681,32,222668
big_blake3-1024,1024,206.38919,6127500,4955372542,4961500042,12570000,262144,78912,32,222668
big_blake3-2048,2048,409.5336,8672791,4992137875,5000810666,12586459,262144,157649,32,222668
big_blake3-4096,4096,507.8188,14237375,8051631833,8065869208,13178709,524288,315657,32,222668
big_blake3-8192,8192,574.28375,24946917,14239778583,14264725500,12310667,1048576,631673,32,222668
big_keccak-1024,1024,128.44109,9147917,7963378625,7972526542,12549500,524288,248634,32,222668
big_keccak-2048,2048,145.99068,15213000,14013080792,14028293792,12497709,1048576,494735,32,222668
big_keccak-4096,4096,291.41733,26245875,14029198625,14055444500,12569250,1048576,961224,32,222668
big_keccak-8192,8192,270.16898,49575791,30272188166,30321763957,12578583,2097152,1894189,32,222668
big_sha2-1024,1024,294.4799,5365583,3471951541,3477317124,12572833,131072,43571,32,222668
big_sha2-2048,2048,409.65176,7601458,4991766792,4999368250,14052667,262144,84595,32,222668
big_sha2-4096,4096,820.68866,11511875,4979418875,4990930750,12609333,262144,166643,32,222668
big_sha2-8192,8192,1021.9886,19442709,7996302583,8015745292,12586166,524288,330739,32,222668
ecdsa_verify,1,0.07009983,33176292,14232193541,14265369833,12599041,1048576,695544,408,222668
ed25519_verify,1,0.0706848,26337666,14120976625,14147314291,13332208,1048576,538262,400,222668
fibonacci-10,10,3.6044295,3666875,2770697375,2774364250,12588292,65536,2205,8,222668
fibonacci-50,50,17.780207,3315583,2808800250,2812115833,12556958,65536,2336,8,222668
fibonacci-90,90,31.923496,3233791,2816006334,2819240125,12610084,65536,2418,8,222668
iter_blake2b-1,1,0.28167623,3424583,3546750583,3550175166,12611875,131072,11947,32,222668
iter_blake2b-10,10,2.0075397,5825333,4975396334,4981221667,12300875,262144,101604,32,222668
iter_blake2b-100,100,4.9358115,28048916,20232044750,20260093666,13966875,1179648,997644,32,222668
iter_blake3-1,1,0.3563132,3421750,2803097958,2806519708,12611666,65536,5091,32,222668
iter_blake3-10,10,2.7695518,3665792,3607026792,3610692584,12611834,131072,28466,32,222668
iter_blake3-100,100,12.430088,7571750,8037423250,8044995000,12568792,524288,262016,32,222668
iter_keccak-1,1,0.28584516,3934417,3494462959,3498397376,12566334,131072,28441,32,222668
iter_keccak-10,10,1.208465,7896791,8267064083,8274960874,12569917,524288,263624,32,222668
iter_keccak-100,100,2.1478274,51818167,46506857583,46558675750,12537916,3145728,2615414,32,222668
iter_sha2-1,1,0.3627953,2736834,2753638541,2756375375,12553625,65536,2747,32,222668
iter_sha2-10,10,3.578076,3325250,2791472875,2794798125,12565708,65536,5952,32,222668
iter_sha2-100,100,28.287985,4034417,3531035333,3535069750,12559875,131072,37992,32,222668
membership-10,10,3.6178477,3645625,2760428791,2764074416,12474333,65536,13786,64,222668
membership-20,20,5.7202234,3861125,3492505750,3496366875,12556416,131072,23501,64,222668
sudoku,1,0.3570776,3391541,2797120250,2800511791,12561334,65536,9636,32,222668
