name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,38.12968,15130708,26840590584,26855721292,11472417,262144,119593,32,222668
big_blake2b-2048,2048,44.94501,14671792,45552118000,45566789792,11753583,524288,235329,32,222668
big_blake2b-4096,4096,90.369095,21557542,45303670459,45325228001,11757375,524288,466801,32,222668
big_blake2b-8192,8192,92.38115,35225208,88640872792,88676098000,11760709,1048576,929745,32,222668
big_blake3-1024,1024,59.084846,9011458,17321997042,17331008500,11782625,131072,86877,32,222668
big_blake3-2048,2048,76.80209,11495333,26654444375,26665939708,11752208,262144,171713,32,222668
big_blake3-4096,4096,89.94433,18284542,45520996125,45539280667,11864208,524288,341821,32,222668
big_blake3-8192,8192,95.9818,27977334,85321541084,85349518418,11759583,1048576,682037,32,222668
big_keccak-1024,1024,38.339893,12616459,26695856417,26708472876,11750542,262144,195890,32,222668
big_keccak-2048,2048,44.83749,15885750,45660178958,45676064708,11854291,524288,387791,32,222668
big_keccak-4096,4096,48.049324,26170125,85219565125,85245735250,11772375,1048576,755087,32,222668
big_keccak-8192,8192,58.852783,44097417,139150684083,139194781500,11818041,1572864,1489666,32,222668
big_sha2-1024,1024,59.198826,8380583,17289260125,17297640708,11752083,131072,63222,32,222668
big_sha2-2048,2048,75.88333,9902750,26978894625,26988797375,11763375,262144,122712,32,222668
big_sha2-4096,4096,89.87786,14953541,45558005792,45572959333,11759500,524288,241675,32,222668
big_sha2-8192,8192,181.4197,23680041,45131284333,45154964374,11752042,524288,479601,32,222668
ecdsa_verify,1,0.02187495,22271250,45692116959,45714388209,11757292,524288,336001,408,222668
ed25519_verify,1,0.011680781,33373208,85577341792,85610715000,11780417,1048576,830854,400,222668
fibonacci-10,10,0.9705421,5391542,10298128833,10303520375,11755458,32768,3208,8,222668
fibonacci-50,50,4.839141,5935500,10326477291,10332412791,11786792,32768,3335,8,222668
fibonacci-90,90,8.660711,6868334,10384887833,10391756167,11885333,32768,3415,8,222668
iter_blake2b-1,1,0.07896416,7682667,12656289917,12663972584,11751958,65536,11085,32,222668
iter_blake2b-10,10,0.5761255,10922625,17346405000,17357327625,11785584,131072,81527,32,222668
iter_blake2b-100,100,1.1167145,23707792,89524702500,89548410292,11880917,1048576,785867,32,222668
iter_blake3-1,1,0.094958544,8216875,10522694708,10530911583,11818125,32768,5537,32,222668
iter_blake3-10,10,0.7717193,7460875,12950618833,12958079708,12068584,65536,22207,32,222668
iter_blake3-100,100,3.675226,11419666,27197791625,27209211291,12188959,262144,188707,32,222668
iter_keccak-1,1,0.07754483,7193625,12888572208,12895765833,12158458,65536,20617,32,222668
iter_keccak-10,10,0.3660214,11249459,27309557375,27320806834,12063000,262144,173799,32,222668
iter_keccak-100,100,0.54756427,41613417,182585354291,182626967708,11764083,2097152,1705599,32,222668
iter_sha2-1,1,0.0970403,8318750,10296677250,10304996000,11762083,32768,3965,32,222668
iter_sha2-10,10,0.96215063,5747541,10387635708,10393383249,11752250,32768,7170,32,222668
iter_sha2-100,100,5.7695932,8480208,17323765417,17332245625,11760625,131072,39210,32,222668
membership-10,10,0.7919553,5892959,12621082125,12626975084,11765875,65536,16964,64,222668
membership-20,20,1.5408194,7121166,12972984750,12980105916,11917709,65536,28354,64,222668
sudoku,1,0.09694962,6205917,10308429667,10314635584,11757666,32768,11350,32,222668
