name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,38.428673,6764333,26640005708,26646770041,11313375,262144,120418,32,222668
big_blake2b-2048,2048,44.897053,7190208,45608275084,45615465292,11647875,524288,237034,32,222668
big_blake2b-4096,4096,87.437935,11461042,46833195084,46844656126,11633250,524288,470266,32,222668
big_blake2b-8192,8192,96.0029,19258208,85311502708,85330760916,11629791,1048576,936730,32,222668
big_blake3-1024,1024,59.35817,5141792,17246062959,17251204751,11808209,131072,87316,32,222668
big_blake3-2048,2048,76.67702,6698667,26702739375,26709438042,11671250,262144,172726,32,222668
big_blake3-4096,4096,89.685036,9913625,45661025084,45670938709,11638917,524288,343970,32,222668
big_blake3-8192,8192,95.856026,16667208,85444831334,85461498542,11625084,1048576,686458,32,222668
big_keccak-1024,1024,38.35572,6255250,26691197458,26697452708,11631292,262144,197878,32,222668
big_keccak-2048,2048,44.8276,8885125,45677258208,45686143333,11635334,524288,392163,32,222668
big_keccak-4096,4096,47.880863,14570167,85531088875,85545659042,11743584,1048576,763801,32,222668
big_keccak-8192,8192,45.508835,24485208,179984525083,180009010291,11712250,2097152,1507064,32,222668
big_sha2-1024,1024,59.007763,4925209,17348723250,17353648459,11627000,131072,63164,32,222668
big_sha2-2048,2048,76.88702,6117041,26630368875,26636485916,11754166,262144,122654,32,222668
big_sha2-4096,4096,89.780624,8794834,45613520333,45622315167,11640583,524288,241617,32,222668
big_sha2-8192,8192,180.04927,15091167,45483566791,45498657958,11640167,524288,479543,32,222668
ecdsa_verify,1,0.021882202,12166875,45687070917,45699237792,11651209,524288,332227,408,222668
ed25519_verify,1,0.011686319,17149334,85552997834,85570147168,11987083,1048576,841132,400,222668
fibonacci-10,10,0.8868391,3986584,11272016542,11276003126,11637292,32768,3232,8,222668
fibonacci-50,50,4.8482184,3513708,10309553166,10313066874,11642583,32768,3359,8,222668
fibonacci-90,90,8.643852,3344500,10408679666,10412024166,11666500,32768,3439,8,222668
iter_blake2b-1,1,0.0779949,5050417,12816301209,12821351626,11721083,65536,11013,32,222668
iter_blake2b-10,10,0.564243,4926125,17717935083,17722861208,11731083,131072,81320,32,222668
iter_blake2b-100,100,1.1435542,11878792,87434781584,87446660376,11904167,1048576,784310,32,222668
iter_blake3-1,1,0.09571227,3957375,10444024875,10447982250,11770209,32768,5269,32,222668
iter_blake3-10,10,0.7782342,4772459,12844830250,12849602709,11749292,65536,22195,32,222668
iter_blake3-100,100,3.5545256,5722625,28127427208,28133149833,11843500,262144,191215,32,222668
iter_keccak-1,1,0.07807507,3524667,12804660167,12808184834,12099750,65536,20793,32,222668
iter_keccak-10,10,0.367014,6273708,27240643417,27246917125,11863625,262144,170332,32,222668
iter_keccak-100,100,0.555056,20879625,180141131959,180162011584,11629750,2097152,1665682,32,222668
iter_sha2-1,1,0.0976637,3700041,10235519042,10239219083,11652834,32768,3651,32,222668
iter_sha2-10,10,0.97742605,3552459,10227400958,10230953417,11631000,32768,6847,32,222668
iter_sha2-100,100,5.7709217,5524584,17322729833,17328254417,11633417,131072,38797,32,222668
membership-10,10,0.7981297,3772791,12525519542,12529292333,11649958,65536,16508,64,222668
membership-20,20,1.588527,5029375,12585251458,12590280833,11636625,65536,27493,64,222668
sudoku,1,0.09688163,3921084,10317953250,10321874334,11629875,32768,11292,32,222668
