job_name,job_size,exec_duration,proof_duration,total_duration,verify_duration,insn_cycles,prove_cycles,proof_bytes
big_sha2,1024,21116458,2564284042,2585400500,36353625,47592,131072,238308
big_sha2,2048,24386750,4784357667,4808744417,38604458,93816,262144,250020
big_sha2,4096,30992875,4974070625,5005063500,38540417,186264,262144,250020
big_sha2,8192,44371583,9862157375,9906528958,41248541,371160,524288,262244
big_keccak,1024,29199167,9548218375,9577417542,40949667,250138,524288,262244
big_keccak,2048,40277667,19000629292,19040906959,43404916,498887,1048576,275492
big_keccak,4096,62439375,20000542875,20062982250,44556584,970981,1048576,275492
big_keccak,8192,119658541,39872058750,39991717291,86830917,1915156,2097152,550984
big_blake2b,1024,24636042,4937700667,4962336709,38542125,115357,262144,250020
big_blake2b,2048,31684083,9636779500,9668463583,40927666,229069,524288,262244
big_blake2b,4096,43580167,19080687208,19124267375,43391625,456493,1048576,275492
big_blake2b,8192,69139541,20043527209,20112666750,43418709,911341,1048576,275492
big_blake2b,1024,22797750,2590824209,2613621959,36314625,83111,131072,238308
big_blake2b,2048,27394750,4965632500,4993027250,38536416,167252,262144,250020
big_blake2b,4096,37808125,9794299750,9832107875,41250041,336052,524288,262244
big_blake2b,8192,57009375,19426236166,19483245541,43403125,673652,1048576,275492
iter_sha2,1,17650417,1332229541,1349879958,32960375,3350,65536,215268
iter_sha2,10,18091667,1352835625,1370927292,33389792,6662,65536,215268
iter_sha2,100,19798458,2527003375,2546801833,36297667,39782,131072,238308
iter_keccak,1,18624000,2497014833,2515638833,36292417,29022,131072,238308
iter_keccak,10,27917875,9634122500,9662040375,40928709,265529,524288,262244
iter_keccak,100,153455750,59436935875,59590391625,130243417,2630549,3145728,826476
iter_blake2b,1,19907666,2550001042,2569908708,36293708,12052,131072,238308
iter_blake2b,10,23309375,4900055125,4923364500,38541416,96897,262144,250020
iter_blake2b,100,61756958,20206464125,20268221083,44069875,945237,1048576,275492
iter_blake3,1,18941541,1317601208,1336542749,32957625,5261,65536,215268
iter_blake3,10,18963041,2489634125,2508597166,36320916,28737,131072,238308
iter_blake3,100,28614416,9627267375,9655881791,40878917,263277,524288,262244
ecdsa_verify,1,99934541,25809572125,25909506666,81995666,907397,1310720,525512
ed25519_verify,1,76914625,23314308458,23391223083,79709000,861542,1179648,513800
fibonacci,10,17663458,1355432000,1373095458,32948375,1513,65536,215268
fibonacci,1000,18247792,1354927042,1373174834,33063833,2605,65536,215268
fibonacci,10000,18035750,1348878667,1366914417,32952333,2953,65536,215268
merkle_tree,10,18486917,1351405834,1369892751,33081041,8662,65536,215268
merkle_tree,20,19826375,1363133334,1382959709,33004250,14572,65536,215268
sudoku,1,18206250,1342670375,1360876625,33080083,6104,65536,215268
zeth,1,429433500,172862637542,173292071042,399012417,6810549,8912896,2466180
