name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,215.59163,16672250,4733048250,4749720500,12276709,262144,121843,32,222668
big_blake2b-2048,2048,276.5465,22198084,7383427833,7405625917,12256625,524288,240803,32,222668
big_blake2b-4096,4096,309.18954,38175000,13209361208,13247536208,12387875,1048576,478723,32,222668
big_blake2b-8192,8192,451.39532,77403458,18070768750,18148172208,12377541,1114112,954563,32,222668
big_blake3-1024,1024,217.78052,9372416,4692608917,4701981333,12340250,262144,83166,32,222668
big_blake3-2048,2048,431.631,16318500,4728474834,4744793334,12352209,262144,166059,32,222668
big_blake3-4096,4096,542.2697,28029667,7525407292,7553436959,12237042,524288,332374,32,222668
big_blake3-8192,8192,613.8712,51047500,13293771000,13344818500,12375000,1048576,665004,32,222668
big_keccak-1024,1024,136.79564,19178125,7466441042,7485619167,12346334,524288,251313,32,222668
big_keccak-2048,2048,157.90015,33897584,12936325292,12970222876,12459792,1048576,499846,32,222668
big_keccak-4096,4096,309.03015,68059083,13186310292,13254369375,12723542,1048576,971535,32,222668
big_keccak-8192,8192,289.83725,124088417,28140048709,28264137126,12404834,2097152,1914900,32,222668
big_sha2-1024,1024,305.32858,7156709,3346607166,3353763875,12453667,131072,47718,32,222668
big_sha2-2048,2048,435.00827,10937250,4697018917,4707956167,12399875,262144,92838,32,222668
big_sha2-4096,4096,859.11383,18776417,4748927000,4767703417,12458417,262144,183078,32,222668
big_sha2-8192,8192,1090.8652,34587125,7475048000,7509635125,13158250,524288,363558,32,222668
ecdsa_verify,1,0.07527468,75243041,13209435209,13284678250,12341125,1048576,708359,408,222668
ed25519_verify,1,0.07577653,55899458,13140798250,13196697708,13381625,1048576,537662,400,222668
fibonacci-10,10,3.6881921,3256000,2708099375,2711355375,12340041,65536,2300,8,222668
fibonacci-50,50,18.527128,3279333,2695466042,2698745375,13292833,65536,2497,8,222668
fibonacci-90,90,32.997448,3245666,2724238000,2727483666,12238250,65536,2629,8,222668
iter_blake2b-1,1,0.2974257,4051417,3358132958,3362184375,12249959,131072,12191,32,222668
iter_blake2b-10,10,2.066996,9806542,4828131583,4837938125,12736333,262144,99333,32,222668
iter_blake2b-100,100,7.2290072,69391042,13763767250,13833158292,12239042,1048576,970263,32,222668
iter_blake3-1,1,0.36990967,3519750,2699842875,2703362625,12373416,65536,4928,32,222668
iter_blake3-10,10,2.9773338,4794292,3353915417,3358709709,12245042,131072,28314,32,222668
iter_blake3-100,100,13.290127,16695667,7507686959,7524382626,12446958,524288,261954,32,222668
iter_keccak-1,1,0.2949731,4850417,3385289125,3390139542,12242208,131072,28292,32,222668
iter_keccak-10,10,1.2966359,16577500,7695688166,7712265666,12380167,524288,260881,32,222668
iter_keccak-100,100,2.28282,136202542,43669268500,43805471042,12359834,3145728,2586751,32,222668
iter_sha2-1,1,0.3627587,3271416,2753381916,2756653332,12437417,65536,2595,32,222668
iter_sha2-10,10,3.6367095,3539583,2746198916,2749738499,12383125,65536,5764,32,222668
iter_sha2-100,100,29.607307,5651375,3371893250,3377544625,12342875,131072,37444,32,222668
membership-10,10,3.6816788,3780250,2712372084,2716152334,12276666,65536,9882,64,222668
membership-20,20,5.9984665,4398375,3329787292,3334185667,12298208,131072,15847,64,222668
sudoku,1,0.3627419,3853000,2752928208,2756781208,12395625,65536,8068,32,222668
