name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,209.10284,9236208,4887875833,4897112041,12227208,262144,116637,32,222668
big_blake2b-2048,2048,261.45847,10912708,7822071959,7832984667,12232291,524288,230357,32,222668
big_blake2b-4096,4096,286.05875,19062708,14299673834,14318736542,12219583,1048576,457797,32,222668
big_blake2b-8192,8192,588.0811,36098084,13893953333,13930051417,12438875,1048576,912677,32,222668
big_blake3-1024,1024,307.24155,6066542,3326816083,3332882625,12236500,131072,78908,32,222668
big_blake3-2048,2048,422.6826,9131417,4836112250,4845243667,12472334,262144,157645,32,222668
big_blake3-4096,4096,516.3387,16046583,7916730750,7932777333,12225208,524288,315653,32,222668
big_blake3-8192,8192,638.24506,27674042,12807521250,12835195292,12512791,1048576,631669,32,222668
big_keccak-1024,1024,130.39035,9247667,7844094417,7853342084,12357917,524288,248820,32,222668
big_keccak-2048,2048,146.42688,15104625,13971399333,13986503958,12234833,1048576,494921,32,222668
big_keccak-4096,4096,297.26343,26404834,13752619625,13779024459,12766166,1048576,961410,32,222668
big_keccak-8192,8192,273.04453,49834000,29952597000,30002431000,12231708,2097152,1894375,32,222668
big_sha2-1024,1024,303.27536,5632125,3370837584,3376469709,12782792,131072,43570,32,222668
big_sha2-2048,2048,416.8072,7742375,4905800125,4913542500,12436084,262144,84594,32,222668
big_sha2-4096,4096,844.8716,11385583,4836688500,4848074083,13246917,262144,166642,32,222668
big_sha2-8192,8192,1035.0684,19822625,7894630584,7914453209,12434375,524288,330738,32,222668
ecdsa_verify,1,0.07072911,32794458,14105655708,14138450166,12525041,1048576,697351,408,222668
ed25519_verify,1,0.071378335,26543958,13983309875,14009853833,12454792,1048576,537961,400,222668
fibonacci-10,10,3.7095785,3119334,2692604708,2695724042,12314792,65536,2135,8,222668
fibonacci-50,50,18.830954,3338166,2651864666,2655202832,12223375,65536,2266,8,222668
fibonacci-90,90,33.607437,3209500,2674769167,2677978667,13258541,65536,2348,8,222668
iter_blake2b-1,1,0.2904952,3429000,3438968750,3442397750,12220958,131072,11946,32,222668
iter_blake2b-10,10,2.0572205,5801167,4855126625,4860927792,13382833,262144,101603,32,222668
iter_blake2b-100,100,5.118498,27479625,19509501958,19536981583,12227541,1179648,997643,32,222668
iter_blake3-1,1,0.37133142,3305584,2689706417,2693012001,12248708,65536,5087,32,222668
iter_blake3-10,10,2.900952,3506333,3443637667,3447144000,13441250,131072,28462,32,222668
iter_blake3-100,100,13.481321,8068209,7409602583,7417670792,12230500,524288,262012,32,222668
iter_keccak-1,1,0.29319993,4179625,3406462416,3410642041,12260542,131072,28322,32,222668
iter_keccak-10,10,1.2382737,8712667,8067046042,8075758709,12225458,524288,260365,32,222668
iter_keccak-100,100,2.189889,50890333,45613523042,45664413375,12225334,3145728,2580745,32,222668
iter_sha2-1,1,0.3666782,3320625,2723866250,2727186875,13318000,65536,2746,32,222668
iter_sha2-10,10,3.6674063,3238500,2723484292,2726722792,12246792,65536,5978,32,222668
iter_sha2-100,100,29.56273,4063334,3378574292,3382637626,12403417,131072,38288,32,222668
membership-10,10,3.7293591,3501875,2677924000,2681425875,12445417,65536,13229,64,222668
membership-20,20,5.9314623,4153458,3367696292,3371849750,12223958,131072,22459,64,222668
sudoku,1,0.37930867,3603708,2632771375,2636375083,12220333,65536,9632,32,222668
