job_name,job_size,exec_duration,proof_duration,total_duration,verify_duration,insn_cycles,prove_cycles,proof_bytes
big_blake2b-1024,1025,25089917,8427653458,8452743375,36602500,123374,262144,222236
big_blake2b-2048,2049,27562916,13426998166,13454561082,36082000,243230,524288,222236
big_blake2b-4096,4097,35754500,23660834250,23696588750,35783375,482942,1048576,222236
big_blake2b-8192,8193,71590417,34308098458,34379688875,35638875,962366,1179648,222236
big_blake3-1024,1025,20073791,8112894667,8132968458,35651583,91141,262144,222236
big_blake3-2048,2049,23908584,8519559042,8543467626,35731458,181426,262144,222236
big_blake3-4096,4097,31308084,13897885000,13929193084,35666000,362514,524288,222236
big_blake3-8192,8193,46256167,24707125917,24753382084,36107250,724690,1048576,222236
big_keccak-1024,1025,25638708,13361351917,13386990625,35929166,258168,524288,222236
big_keccak-2048,2049,32612167,23590297500,23622909667,35642875,513061,1048576,222236
big_keccak-4096,4097,63743125,32910501458,32974244583,35889334,997443,1114112,222236
big_keccak-8192,8193,111497125,61301995375,61413492500,35750459,1966194,2162688,222236
big_sha2-1024,1025,19556333,5691022166,5710578499,35859958,55646,131072,222236
big_sha2-2048,2049,22605667,8177218375,8199824042,35919000,108014,262144,222236
big_sha2-4096,4097,28056167,13174003333,13202059500,35928750,212750,524288,222236
big_sha2-8192,8193,41291916,14141768541,14183060457,35633584,422222,524288,222236
ecdsa_verify,167,80566250,37713674958,37794241208,35764375,909946,1310720,222236
ed25519_verify,166,74878417,35225107583,35299986000,36172875,874611,1179648,222236
fibonacci-10,1,17902500,4312156042,4330058542,35876250,3088,65536,222236
fibonacci-50,1,17393250,4328469917,4345863167,35799916,3357,65536,222236
fibonacci-90,1,16319667,4286978500,4303298167,39713834,3539,65536,222236
iter_blake2b-1,34,16845500,5661615542,5678461042,35833125,13976,131072,222236
iter_blake2b-10,34,20053375,8259370041,8279423416,35984750,98821,262144,222236
iter_blake2b-100,34,48900500,26321302500,26370203000,35920708,947161,1048576,222236
iter_blake3-1,34,16549417,4370547666,4387097083,36142708,7258,65536,222236
iter_blake3-10,34,17262000,5631773833,5649035833,35800750,30734,131072,222236
iter_blake3-100,34,23662666,13405517250,13429179916,36368750,265274,524288,222236
iter_keccak-1,34,17641000,5565578250,5583219250,35838083,30944,131072,222236
iter_keccak-10,34,25184292,13395934875,13421119167,36483541,267451,524288,222236
iter_keccak-100,34,117447583,80963741542,81081189125,36665583,2632471,3145728,222236
iter_sha2-1,34,17806125,4341827083,4359633208,36588334,4910,65536,222236
iter_sha2-10,34,18853625,4351542875,4370396500,36773083,8421,65536,222236
iter_sha2-100,34,19065875,5723559625,5742625500,36896083,43521,131072,222236
membership-10,107,17011292,4380277792,4397289084,36763375,11217,65536,222236
membership-20,197,17501041,5557630625,5575131666,36781750,17697,131072,222236
sudoku,81,17042042,4339960458,4357002500,37051458,8191,65536,222236
