name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,49.910122,14687916,20502192916,20516880832,11463083,262144,119540,32,222668
big_blake2b-2048,2048,51.05982,13481250,40096335000,40109816250,11436958,524288,235276,32,222668
big_blake2b-4096,4096,104.62445,20280125,39129268792,39149548917,11442500,524288,466748,32,222668
big_blake2b-8192,8192,103.402534,34523291,79189839708,79224362999,11748459,1048576,929692,32,222668
big_blake3-1024,1024,92.851,7889625,11020532834,11028422459,11763458,131072,86824,32,222668
big_blake3-2048,2048,100.23279,10161917,20422274750,20432436667,11763167,262144,171660,32,222668
big_blake3-4096,4096,104.2491,14989958,39275518125,39290508083,11771875,524288,341768,32,222668
big_blake3-8192,8192,101.97181,24416042,80311516041,80335932083,11764250,1048576,681984,32,222668
big_keccak-1024,1024,50.04672,11046500,20449835792,20460882292,11753333,262144,195837,32,222668
big_keccak-2048,2048,52.05317,14661875,39329724833,39344386708,11756917,524288,387738,32,222668
big_keccak-4096,4096,51.81137,24260875,79031743375,79056004250,11758833,1048576,755034,32,222668
big_keccak-8192,8192,68.166664,40641125,120135408916,120176050041,11939958,1572864,1489613,32,222668
big_sha2-1024,1024,91.405,8150083,11194738791,11202888874,11751625,131072,63165,32,222668
big_sha2-2048,2048,100.280594,9080625,20413615416,20422696041,11749666,262144,122655,32,222668
big_sha2-4096,4096,100.72753,13705083,40650447834,40664152917,11755125,524288,241618,32,222668
big_sha2-8192,8192,208.82867,22499083,39205829875,39228328958,11906708,524288,479544,32,222668
ecdsa_verify,1,0.025278691,25076292,39533931833,39559008125,12003667,524288,333468,408,222668
ed25519_verify,1,0.012718169,37773666,78589900250,78627673916,11761125,1048576,847857,400,222668
fibonacci-10,10,2.4600656,4639042,4060293500,4064932542,11949125,32768,3155,8,222668
fibonacci-50,50,12.288158,4202375,4064755542,4068957917,11760459,32768,3282,8,222668
fibonacci-90,90,21.63365,4568375,4155617500,4160185875,11750792,32768,3362,8,222668
iter_blake2b-1,1,0.15575796,6884083,6413333625,6420217708,11769000,65536,11032,32,222668
iter_blake2b-10,10,0.90713346,8822875,11014913541,11023736416,11760333,131072,81474,32,222668
iter_blake2b-100,100,1.2560667,21893000,79591720083,79613613083,11778791,1048576,785814,32,222668
iter_blake3-1,1,0.23859105,5973541,4185298541,4191272082,11753958,32768,5484,32,222668
iter_blake3-10,10,1.5550178,5795125,6424999125,6430794250,11762084,65536,22154,32,222668
iter_blake3-100,100,4.8828835,8683375,20471017750,20479701125,11765167,262144,188654,32,222668
iter_keccak-1,1,0.15523675,5973125,6435800542,6441773667,11753083,65536,20564,32,222668
iter_keccak-10,10,0.48340067,9149750,20677622750,20686772500,11758000,262144,173746,32,222668
iter_keccak-100,100,0.6294891,39146792,158819831375,158858978167,11778792,2097152,1705546,32,222668
iter_sha2-1,1,0.24378042,6282833,4095769417,4102052250,11751375,32768,3910,32,222668
iter_sha2-10,10,2.4345095,5143542,4102459917,4107603459,12174375,32768,7097,32,222668
iter_sha2-100,100,8.947737,7586125,11168425250,11176011375,12063375,131072,38957,32,222668
membership-10,10,1.5614699,6202292,6398019792,6404222084,12463250,65536,16889,64,222668
membership-20,20,3.1100736,6418084,6424297916,6430716000,11762416,65536,28259,64,222668
sudoku,1,0.24385914,5677334,4095050875,4100728209,11925625,32768,11293,32,222668
