name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,216.59816,16495084,4711153583,4727648667,12231875,262144,121843,32,222668
big_blake2b-2048,2048,276.13406,23260916,7393426667,7416687583,12231917,524288,240803,32,222668
big_blake2b-4096,4096,311.30185,43261041,13114387459,13157648500,12259917,1048576,478723,32,222668
big_blake2b-8192,8192,449.30167,80921667,18151816125,18232737792,12296875,1114112,954563,32,222668
big_blake3-1024,1024,217.7987,9792042,4691797208,4701589250,12224709,262144,83166,32,222668
big_blake3-2048,2048,431.00952,17060708,4734574166,4751634874,12228125,262144,166059,32,222668
big_blake3-4096,4096,541.77783,30461791,7529832791,7560294582,12232167,524288,332374,32,222668
big_blake3-8192,8192,615.2596,55027292,13259678084,13314705376,12240333,1048576,665004,32,222668
big_keccak-1024,1024,137.12064,20744875,7447131833,7467876708,12231750,524288,251313,32,222668
big_keccak-2048,2048,155.58043,33786500,13129823459,13163609959,16555458,1048576,499846,32,222668
big_keccak-4096,4096,307.80054,67040833,13240279167,13307320000,12329375,1048576,971535,32,222668
big_keccak-8192,8192,289.64453,132667458,28150275791,28282943249,12236292,2097152,1914900,32,222668
big_sha2-1024,1024,305.38184,7733791,3345445208,3353178999,12222625,131072,47718,32,222668
big_sha2-2048,2048,434.8949,11819208,4697364375,4709183583,12243833,262144,92838,32,222668
big_sha2-4096,4096,854.82544,20543459,4771078042,4791621501,12226875,262144,183078,32,222668
big_sha2-8192,8192,1088.5319,38197834,7487534583,7525732417,12327041,524288,363558,32,222668
ecdsa_verify,1,0.07533221,75407375,13199126375,13274533750,12236084,1048576,708359,408,222668
ed25519_verify,1,0.074908294,56995125,13292660875,13349656000,12472958,1048576,541533,400,222668
fibonacci-10,10,3.695085,3206125,2703091500,2706297625,12231333,65536,2300,8,222668
fibonacci-50,50,18.5317,3294167,2694785334,2698079501,12290167,65536,2497,8,222668
fibonacci-90,90,32.865276,3348000,2735104333,2738452333,12222334,65536,2629,8,222668
iter_blake2b-1,1,0.29824272,4192541,3348781083,3352973624,12319583,131072,12191,32,222668
iter_blake2b-10,10,2.0435114,10788250,4882749333,4893537583,12230666,262144,99333,32,222668
iter_blake2b-100,100,7.1981483,73758417,13818702917,13892461334,12249375,1048576,970263,32,222668
iter_blake3-1,1,0.3724562,3494125,2681385333,2684879458,12294250,65536,4928,32,222668
iter_blake3-10,10,2.959417,4971833,3374072083,3379043916,12237958,131072,28314,32,222668
iter_blake3-100,100,13.367486,16637458,7464201042,7480838500,12226583,524288,261954,32,222668
iter_keccak-1,1,0.2985196,4960417,3344903084,3349863501,12288250,131072,28292,32,222668
iter_keccak-10,10,1.2913561,16534417,7727262833,7743797250,12228250,524288,260881,32,222668
iter_keccak-100,100,2.283173,133546875,43665149166,43798696041,12237459,3145728,2586751,32,222668
iter_sha2-1,1,0.3734332,3152250,2674702834,2677855084,12386000,65536,2595,32,222668
iter_sha2-10,10,3.653236,3503792,2733795500,2737299292,12222042,65536,5764,32,222668
iter_sha2-100,100,29.6387,5934209,3368032959,3373967168,12235375,131072,37444,32,222668
membership-10,10,3.682342,3888208,2711774708,2715662916,12244291,65536,9882,64,222668
membership-20,20,5.9780135,4628292,3340964709,3345593001,12236417,131072,15847,64,222668
sudoku,1,0.3683663,3886458,2710802750,2714689208,12228083,65536,8068,32,222668
