name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,199.57199,15813375,5115167208,5130980583,12256750,262144,121843,32,222668
big_blake2b-2048,2048,261.43066,22231208,7811585792,7833817000,12244125,524288,240803,32,222668
big_blake2b-4096,4096,302.65668,38858875,13494627208,13533486083,12337833,1048576,478723,32,222668
big_blake2b-8192,8192,433.44528,77310083,18822422500,18899732583,12237459,1114112,954563,32,222668
big_blake3-1024,1024,201.9973,8921958,5060452708,5069374666,12275166,262144,83166,32,222668
big_blake3-2048,2048,403.56055,14886917,5059940459,5074827376,12240834,262144,166059,32,222668
big_blake3-4096,4096,520.6191,28073541,7839482917,7867556458,12257458,524288,332374,32,222668
big_blake3-8192,8192,603.801,51992583,13515390334,13567382917,12273459,1048576,665004,32,222668
big_keccak-1024,1024,131.4747,18119583,7770450666,7788570249,12297291,524288,251313,32,222668
big_keccak-2048,2048,153.28325,35579792,13325306208,13360886000,12273917,1048576,499846,32,222668
big_keccak-4096,4096,302.12482,65532416,13491777250,13557309666,12521209,1048576,971535,32,222668
big_keccak-8192,8192,280.86612,126395875,29040525750,29166921625,12271084,2097152,1914900,32,222668
big_sha2-1024,1024,280.33524,7309584,3645459750,3652769334,12245833,131072,47718,32,222668
big_sha2-2048,2048,402.73666,10823416,5074385458,5085208874,12363917,262144,92838,32,222668
big_sha2-4096,4096,803.0031,18936292,5081915875,5100852167,12253708,262144,183078,32,222668
big_sha2-8192,8192,1036.4979,34529916,7869007208,7903537124,12277833,524288,363558,32,222668
ecdsa_verify,1,0.07350372,73832292,13530922250,13604754542,12313209,1048576,708359,408,222668
ed25519_verify,1,0.07385786,57359459,13482160541,13539520000,12242833,1048576,538700,400,222668
fibonacci-10,10,3.3662837,3536541,2967098375,2970634916,12268292,65536,2300,8,222668
fibonacci-50,50,16.879486,3386500,2958789042,2962175542,12284667,65536,2497,8,222668
fibonacci-90,90,30.313404,3460334,2965523250,2968983584,12270375,65536,2629,8,222668
iter_blake2b-1,1,0.2749283,4106583,3633205500,3637312083,12260041,131072,12191,32,222668
iter_blake2b-10,10,1.9692498,10114208,5067961875,5078076083,12276542,262144,99333,32,222668
iter_blake2b-100,100,7.104009,66307959,14010250208,14076558167,12248375,1048576,970263,32,222668
iter_blake3-1,1,0.34000695,3532625,2937583625,2941116250,12946042,65536,4928,32,222668
iter_blake3-10,10,2.7728696,5189000,3601183375,3606372375,12253708,131072,28314,32,222668
iter_blake3-100,100,12.778345,16756083,7808983417,7825739500,12306042,524288,261954,32,222668
iter_keccak-1,1,0.2739297,4687750,3645884208,3650571958,12252667,131072,28292,32,222668
iter_keccak-10,10,1.2465769,18569709,8003398042,8021967751,12241292,524288,260881,32,222668
iter_keccak-100,100,2.215817,136694916,44993387458,45130082374,12257917,3145728,2586751,32,222668
iter_sha2-1,1,0.33674303,3419042,2966204500,2969623542,12400667,65536,2595,32,222668
iter_sha2-10,10,3.340675,3744125,2989662833,2993406958,12234042,65536,5764,32,222668
iter_sha2-100,100,27.282606,6330666,3659008375,3665339041,12229833,131072,37444,32,222668
membership-10,10,3.3789823,4162292,2955308708,2959471000,12236375,65536,9882,64,222668
membership-20,20,5.5624256,4896792,3590656791,3595553583,12263000,131072,15847,64,222668
sudoku,1,0.33986914,3813792,2938495125,2942308917,12244125,65536,8068,32,222668
