name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,37.903294,7546583,27008575125,27016121708,11501750,262144,119593,32,222668
big_blake2b-2048,2048,44.700386,8450125,45807707250,45816157375,11768334,524288,235329,32,222668
big_blake2b-4096,4096,89.00564,12713875,46006845917,46019559792,11755084,524288,466801,32,222668
big_blake2b-8192,8192,95.44208,22655208,85809505958,85832161166,11755833,1048576,929745,32,222668
big_blake3-1024,1024,58.724716,5843417,17431449042,17437292459,11787250,131072,86877,32,222668
big_blake3-2048,2048,76.05097,8188958,26921119834,26929308792,11821958,262144,171713,32,222668
big_blake3-4096,4096,89.206856,11539875,45904214042,45915753917,11757625,524288,341821,32,222668
big_blake3-8192,8192,94.81092,20143041,86383405667,86403548708,11782583,1048576,682037,32,222668
big_keccak-1024,1024,38.09074,6428167,26876745250,26883173417,11778584,262144,195890,32,222668
big_keccak-2048,2048,44.585827,10113917,45923765834,45933879751,11774000,524288,387791,32,222668
big_keccak-4096,4096,47.725376,17045625,85807321417,85824367042,11748917,1048576,755087,32,222668
big_keccak-8192,8192,57.859577,27843000,141556329542,141584172542,11815292,1572864,1489666,32,222668
big_sha2-1024,1024,59.060856,6108625,17331940333,17338048958,11883500,131072,63222,32,222668
big_sha2-2048,2048,76.24712,7028625,26853000750,26860029375,11758500,262144,122712,32,222668
big_sha2-4096,4096,87.93187,10053917,46571465209,46581519126,11767709,524288,241675,32,222668
big_sha2-8192,8192,179.8794,16993459,45524631416,45541624875,11776083,524288,479601,32,222668
ecdsa_verify,1,0.021815328,12824666,45826505542,45839330208,11804583,524288,334145,408,222668
ed25519_verify,1,0.011619006,16947708,86048928833,86065876541,11773666,1048576,837230,400,222668
fibonacci-10,10,0.97003734,3095250,10305786708,10308881958,11754708,32768,3208,8,222668
fibonacci-50,50,4.8379664,3173584,10331747083,10334920667,11751708,32768,3335,8,222668
fibonacci-90,90,8.648639,3866958,10402395375,10406262333,11768958,32768,3415,8,222668
iter_blake2b-1,1,0.07899216,4321958,12655163375,12659485333,11773792,65536,11085,32,222668
iter_blake2b-10,10,0.57490355,4453667,17389767875,17394221542,11801542,131072,81527,32,222668
iter_blake2b-100,100,1.1501464,11340500,86934120375,86945460875,11762625,1048576,785867,32,222668
iter_blake3-1,1,0.09651005,3671375,10357944250,10361615625,11756500,32768,5537,32,222668
iter_blake3-10,10,0.7932302,3473500,12603207250,12606680750,11782375,65536,22207,32,222668
iter_blake3-100,100,3.7147417,5504666,26914266084,26919770750,11783334,262144,188707,32,222668
iter_keccak-1,1,0.078816764,4354250,12683301875,12687656125,11758250,65536,20617,32,222668
iter_keccak-10,10,0.3724721,4926000,26842722708,26847648708,11759416,262144,173799,32,222668
iter_keccak-100,100,0.5562653,22877875,179747459291,179770337166,11762125,2097152,1705599,32,222668
iter_sha2-1,1,0.096741706,3979250,10332824625,10336803875,11768292,32768,3965,32,222668
iter_sha2-10,10,0.95839876,4169458,10429900750,10434070208,11778042,32768,7170,32,222668
iter_sha2-100,100,5.7592773,4471333,17358818417,17363289750,11759208,131072,39210,32,222668
membership-10,10,0.78971845,4461542,12658278875,12662740417,11766625,65536,16964,64,222668
membership-20,20,1.5713155,5055833,12723132583,12728188416,11876958,65536,28354,64,222668
sudoku,1,0.09643414,3708542,10366063500,10369772042,11757000,32768,11350,32,222668
