name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,37.241722,7546416,27488496708,27496043124,11461708,262144,119593,32,222668
big_blake2b-2048,2048,44.866367,7930667,45638732000,45646662667,11754000,524288,235329,32,222668
big_blake2b-4096,4096,90.55164,14005292,45219849375,45233854667,11844333,524288,466801,32,222668
big_blake2b-8192,8192,96.11884,22816041,85205012917,85227828958,11874917,1048576,929745,32,222668
big_blake3-1024,1024,59.41087,6285750,17229617125,17235902875,11751875,131072,86877,32,222668
big_blake3-2048,2048,77.12377,7308750,26547408875,26554717625,11875792,262144,171713,32,222668
big_blake3-4096,4096,90.21113,11787625,45392809417,45404597042,11751375,524288,341821,32,222668
big_blake3-8192,8192,96.41077,20232666,84949532250,84969764916,11753458,1048576,682037,32,222668
big_keccak-1024,1024,38.325336,8487333,26710128958,26718616291,11931791,262144,195890,32,222668
big_keccak-2048,2048,44.913395,10478666,45588390333,45598868999,11748791,524288,387791,32,222668
big_keccak-4096,4096,47.901577,15601500,85493069250,85508670750,11754208,1048576,755087,32,222668
big_keccak-8192,8192,59.48599,28404791,137684697083,137713101874,11804292,1572864,1489666,32,222668
big_sha2-1024,1024,59.198666,5758000,17291929916,17297687916,11916042,131072,63222,32,222668
big_sha2-2048,2048,77.259224,6817083,26501344042,26508161125,11754000,262144,122712,32,222668
big_sha2-4096,4096,90.36274,10886625,45317533459,45328420084,11765250,524288,241675,32,222668
big_sha2-8192,8192,180.9716,17268333,45249499875,45266768208,11754125,524288,479601,32,222668
ecdsa_verify,1,0.022020565,11947375,45400148583,45412095958,11759125,524288,336426,408,222668
ed25519_verify,1,0.011803317,18052458,84703892709,84721945167,11755292,1048576,842551,400,222668
fibonacci-10,10,0.9707244,3271625,10298313125,10301584750,11752458,32768,3208,8,222668
fibonacci-50,50,4.888693,3429625,10224253500,10227683125,11766167,32768,3335,8,222668
fibonacci-90,90,8.716911,3379166,10321378834,10324758000,11744417,32768,3415,8,222668
iter_blake2b-1,1,0.07969753,3714000,12543726666,12547440666,11745833,65536,11085,32,222668
iter_blake2b-10,10,0.5791311,6265667,17260981541,17267247208,11771042,131072,81527,32,222668
iter_blake2b-100,100,1.1836979,11312000,84469696541,84481008541,11806583,1048576,785867,32,222668
iter_blake3-1,1,0.09719161,4609541,10284344083,10288953624,11745250,32768,5537,32,222668
iter_blake3-10,10,0.7921231,4083667,12620217458,12624301125,11752958,65536,22207,32,222668
iter_blake3-100,100,3.7559783,5152709,26619069750,26624222459,11795417,262144,188707,32,222668
iter_keccak-1,1,0.07966753,5052833,12547112042,12552164875,11746625,65536,20617,32,222668
iter_keccak-10,10,0.37535977,6014583,26635092458,26641107041,11848125,262144,173799,32,222668
iter_keccak-100,100,0.565055,22306875,176951612625,176973919500,11748334,2097152,1705599,32,222668
iter_sha2-1,1,0.09779392,4807375,10220776417,10225583792,11768834,32768,3965,32,222668
iter_sha2-10,10,0.974466,4278750,10257751709,10262030459,11758084,32768,7170,32,222668
iter_sha2-100,100,5.773289,5501584,17315646292,17321147876,11758750,131072,39210,32,222668
membership-10,10,0.7810569,3478791,12799685375,12803164166,11748125,65536,16964,64,222668
membership-20,20,1.5947764,4934500,12536008667,12540943167,11918875,65536,28354,64,222668
sudoku,1,0.09670228,3054750,10337962792,10341017542,11751042,32768,11350,32,222668
