name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,37.862766,7603542,27037436958,27045040500,11432458,262144,119593,32,222668
big_blake2b-2048,2048,44.45324,8136667,46062749583,46070886250,11744208,524288,235329,32,222668
big_blake2b-4096,4096,89.6692,12852208,45666157208,45679009416,11751625,524288,466801,32,222668
big_blake2b-8192,8192,95.94511,22659959,85359496541,85382156500,11753458,1048576,929745,32,222668
big_blake3-1024,1024,58.900814,6626458,17378531333,17385157791,11773667,131072,86877,32,222668
big_blake3-2048,2048,76.620674,8761208,26720316750,26729077958,11754958,262144,171713,32,222668
big_blake3-4096,4096,89.47058,13585834,45766824000,45780409834,11754750,524288,341821,32,222668
big_blake3-8192,8192,95.608345,19786791,85663111792,85682898583,11757417,1048576,682037,32,222668
big_keccak-1024,1024,37.79857,7469709,27083503750,27090973459,11787541,262144,195890,32,222668
big_keccak-2048,2048,43.94217,9812125,46596900833,46606712958,11755959,524288,387791,32,222668
big_keccak-4096,4096,48.030766,16190833,85262480500,85278671333,11763917,1048576,755087,32,222668
big_keccak-8192,8192,59.095173,27425083,138596417542,138623842625,11790125,1572864,1489666,32,222668
big_sha2-1024,1024,59.004208,5764375,17348929292,17354693667,11749709,131072,63222,32,222668
big_sha2-2048,2048,76.55037,7375833,26746250209,26753626042,11829625,262144,122712,32,222668
big_sha2-4096,4096,89.50652,10554541,45751471541,45762026082,11764042,524288,241675,32,222668
big_sha2-8192,8192,180.39423,17169250,45394484167,45411653417,11749958,524288,479601,32,222668
ecdsa_verify,1,0.021829233,12581500,45797549500,45810131000,11848750,524288,333519,408,222668
ed25519_verify,1,0.011676152,18989833,85625662834,85644652667,11758625,1048576,834494,400,222668
fibonacci-10,10,0.9698442,4626333,10306307875,10310934208,11774500,32768,3208,8,222668
fibonacci-50,50,4.813267,4225458,10383729334,10387954792,11867042,32768,3335,8,222668
fibonacci-90,90,8.70561,3357667,10334802584,10338160251,11747709,32768,3415,8,222668
iter_blake2b-1,1,0.0791076,4289458,12636722208,12641011666,11744708,65536,11085,32,222668
iter_blake2b-10,10,0.5776029,4944375,17307987416,17312931791,11748416,131072,81527,32,222668
iter_blake2b-100,100,1.1757923,11338333,85037696875,85049035208,11774334,1048576,785867,32,222668
iter_blake3-1,1,0.09654992,3554042,10353781875,10357335917,11749750,32768,5537,32,222668
iter_blake3-10,10,0.787837,3887750,12689093125,12692980875,11748750,65536,22207,32,222668
iter_blake3-100,100,3.7425256,5235167,26714690625,26719925792,11774125,262144,188707,32,222668
iter_keccak-1,1,0.07922734,3831583,12618073375,12621904958,11753458,65536,20617,32,222668
iter_keccak-10,10,0.3735783,5516916,26762630666,26768147582,11772292,262144,173799,32,222668
iter_keccak-100,100,0.55622804,21844000,179760534209,179782378209,11758541,2097152,1705599,32,222668
iter_sha2-1,1,0.09658464,4146792,10349466167,10353612959,11763209,32768,3965,32,222668
iter_sha2-10,10,0.97058135,4299333,10298804333,10303103666,11791125,32768,7170,32,222668
iter_sha2-100,100,5.741959,4632667,17411026792,17415659459,11743250,131072,39210,32,222668
membership-10,10,0.7753768,3963000,12892992833,12896955833,11750584,65536,16964,64,222668
membership-20,20,1.5789573,4628459,12661958125,12666586584,11747166,65536,28354,64,222668
sudoku,1,0.09669419,3540417,10338343166,10341883583,11752125,32768,11350,32,222668
