name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,216.89973,9841000,4711234625,4721075625,12222000,262144,121962,32,222668
big_blake2b-2048,2048,278.44492,11489750,7343645792,7355135542,12272416,524288,240922,32,222668
big_blake2b-4096,4096,317.57544,19713667,12878008833,12897722500,12304458,1048576,478842,32,222668
big_blake2b-8192,8192,454.5049,36007958,17987998959,18024006917,12227125,1114112,954682,32,222668
big_blake3-1024,1024,219.79065,5688250,4653290625,4658978875,12229042,262144,83285,32,222668
big_blake3-2048,2048,431.78006,8615250,4734540084,4743155334,12231959,262144,166178,32,222668
big_blake3-4096,4096,551.02606,14785000,7418619792,7433404792,12224208,524288,332493,32,222668
big_blake3-8192,8192,634.9378,27738583,12874312000,12902050583,12231083,1048576,665123,32,222668
big_keccak-1024,1024,138.54492,8836542,7382268167,7391104709,12297333,524288,251432,32,222668
big_keccak-2048,2048,160.79124,14443625,12722568750,12737012375,12314083,1048576,499965,32,222668
big_keccak-4096,4096,316.0305,25534583,12935239958,12960774541,12339958,1048576,971654,32,222668
big_keccak-8192,8192,293.804,46223167,27836311333,27882534500,12230542,2097152,1915019,32,222668
big_sha2-1024,1024,307.22037,5301875,3327810584,3333112459,12225000,131072,47837,32,222668
big_sha2-2048,2048,435.18112,7852000,4698234458,4706086458,12229250,262144,92957,32,222668
big_sha2-4096,4096,876.729,11593542,4660317542,4671911084,12225375,262144,183197,32,222668
big_sha2-8192,8192,1091.05,20121708,7488241042,7508362750,12233542,524288,363677,32,222668
ecdsa_verify,1,0.07697738,36580292,12954249416,12990829708,12229250,1048576,708478,408,222668
ed25519_verify,1,0.07750727,26580333,12875434459,12902014792,12229375,1048576,552306,400,222668
fibonacci-10,10,3.7279892,3279209,2679132125,2682411334,12329083,65536,2419,8,222668
fibonacci-50,50,18.389486,3147417,2715797375,2718944792,12260584,65536,2616,8,222668
fibonacci-90,90,32.661148,3102291,2752465375,2755567666,12223250,65536,2748,8,222668
iter_blake2b-1,1,0.30137354,3542417,3314599000,3318141417,12224042,131072,12310,32,222668
iter_blake2b-10,10,2.139634,5661042,4668036083,4673697125,12230667,262144,99452,32,222668
iter_blake2b-100,100,5.4817395,27507042,18214876209,18242383251,12228375,1114112,970382,32,222668
iter_blake3-1,1,0.3652211,3312667,2734754792,2738067459,12220792,65536,5047,32,222668
iter_blake3-10,10,2.969493,3727708,3363850542,3367578250,12231792,131072,28433,32,222668
iter_blake3-100,100,13.428498,7662667,7439186833,7446849500,12246708,524288,262073,32,222668
iter_keccak-1,1,0.29930905,3715625,3337312459,3341028084,12222916,131072,28411,32,222668
iter_keccak-10,10,1.3134458,8029375,7605531709,7613561084,12228917,524288,261000,32,222668
iter_keccak-100,100,2.3297992,51822875,42870329458,42922152333,12234459,3145728,2586870,32,222668
iter_sha2-1,1,0.36934856,3282292,2704187417,2707469709,12224792,65536,2714,32,222668
iter_sha2-10,10,3.6694715,3312959,2721875167,2725188126,12225791,65536,5883,32,222668
iter_sha2-100,100,29.951729,4235625,3334469875,3338705500,12223875,131072,37563,32,222668
membership-10,10,3.6126382,3586625,2764473583,2768060208,12234083,65536,10001,64,222668
membership-20,20,5.983708,3868875,3338540292,3342409167,12226500,131072,15966,64,222668
sudoku,1,0.37198195,3514417,2684788000,2688302417,12400583,65536,8187,32,222668
