name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,49.960083,15119667,20481243542,20496363209,11426917,262144,119540,32,222668
big_blake2b-2048,2048,52.239605,13745916,39190226167,39203972083,11446459,524288,235276,32,222668
big_blake2b-4096,4096,104.70755,20702667,39097773208,39118475875,11720708,524288,466748,32,222668
big_blake2b-8192,8192,103.7775,35050042,78903065625,78938115667,11747542,1048576,929692,32,222668
big_blake3-1024,1024,92.38665,7476709,11076375750,11083852459,11746250,131072,86824,32,222668
big_blake3-2048,2048,100.16723,10839750,20434969125,20445808875,11755791,262144,171660,32,222668
big_blake3-4096,4096,102.148994,14287459,40084003083,40098290542,11745875,524288,341768,32,222668
big_blake3-8192,8192,104.38525,26349792,78452170542,78478520334,11747375,1048576,681984,32,222668
big_keccak-1024,1024,49.907738,10742084,20507118917,20517861001,11762708,262144,195837,32,222668
big_keccak-2048,2048,51.373924,14364542,39850217416,39864581958,11739917,524288,387738,32,222668
big_keccak-4096,4096,52.042137,23288875,78682165291,78705454166,11775167,1048576,755034,32,222668
big_keccak-8192,8192,66.71322,40153125,122754095667,122794248792,11753291,1572864,1489613,32,222668
big_sha2-1024,1024,92.84609,8596834,11020408125,11029004959,11755667,131072,63165,32,222668
big_sha2-2048,2048,100.536995,9507833,20361102833,20370610666,11746792,262144,122655,32,222668
big_sha2-4096,4096,104.28255,13376959,39264528792,39277905751,11769125,524288,241618,32,222668
big_sha2-8192,8192,200.9021,21947166,40754135666,40776082832,11768250,524288,479544,32,222668
ecdsa_verify,1,0.02543972,24701500,39283905792,39308607292,11746917,524288,330574,408,222668
ed25519_verify,1,0.012667262,37476834,78906177208,78943654042,11752583,1048576,831730,400,222668
fibonacci-10,10,2.4488752,5307166,4078200583,4083507749,11743291,32768,3155,8,222668
fibonacci-50,50,11.992838,4429875,4164725041,4169154916,11744708,32768,3282,8,222668
fibonacci-90,90,22.05031,4253208,4077322042,4081575250,11750875,32768,3362,8,222668
iter_blake2b-1,1,0.1565021,7046041,6382644625,6389690666,11745291,65536,11032,32,222668
iter_blake2b-10,10,0.9100046,8302583,10980653125,10988955708,11751875,131072,81474,32,222668
iter_blake2b-100,100,1.2547127,21669667,79677848667,79699518334,11752959,1048576,785814,32,222668
iter_blake3-1,1,0.24487911,6364542,4077283125,4083647667,11746083,32768,5484,32,222668
iter_blake3-10,10,1.5560912,5950583,6420408125,6426358708,12356583,65536,22154,32,222668
iter_blake3-100,100,4.8726006,8513583,20514408834,20522922417,11741917,262144,188654,32,222668
iter_keccak-1,1,0.15632118,5761167,6391324583,6397085750,11743333,65536,20564,32,222668
iter_keccak-10,10,0.48472518,8666125,20621581250,20630247375,11741875,262144,173746,32,222668
iter_keccak-100,100,0.6296412,39051000,158781571625,158820622625,11749292,2097152,1705546,32,222668
iter_sha2-1,1,0.24494228,6753416,4075840917,4082594333,11754291,32768,3910,32,222668
iter_sha2-10,10,2.4478223,5628958,4079634625,4085263583,11773417,32768,7097,32,222668
iter_sha2-100,100,9.068049,7503709,11020225833,11027729542,11747375,131072,38957,32,222668
membership-10,10,1.5668893,5520042,6376551917,6382071959,11746542,65536,16889,64,222668
membership-20,20,3.1178613,6074500,6408579125,6414653625,11776208,65536,28259,64,222668
sudoku,1,0.24606799,6060417,4057857292,4063917709,11761625,32768,11293,32,222668
