name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,37.730263,7518167,27132498750,27140016917,11756958,262144,119593,32,222668
big_blake2b-2048,2048,44.44888,8644750,46066755167,46075399917,11761125,524288,235329,32,222668
big_blake2b-4096,4096,89.53539,13274708,45733997541,45747272249,11765125,524288,466801,32,222668
big_blake2b-8192,8192,95.801605,22566417,85487482708,85510049125,11746916,1048576,929745,32,222668
big_blake3-1024,1024,59.089912,5890292,17323633292,17329523584,11754250,131072,86877,32,222668
big_blake3-2048,2048,76.5056,7902167,26761381250,26769283417,11804208,262144,171713,32,222668
big_blake3-4096,4096,89.803795,12603250,45597943041,45610546291,11754583,524288,341821,32,222668
big_blake3-8192,8192,95.367134,20215208,85879400333,85899615541,11749583,1048576,682037,32,222668
big_keccak-1024,1024,38.216503,6697667,26788008750,26794706417,11752708,262144,195890,32,222668
big_keccak-2048,2048,44.651363,9664833,45856794875,45866459708,11747041,524288,387791,32,222668
big_keccak-4096,4096,45.801567,15531208,89413717875,89429249083,11755583,1048576,755087,32,222668
big_keccak-8192,8192,58.80542,28098750,139278784833,139306883583,11782667,1572864,1489666,32,222668
big_sha2-1024,1024,59.11183,5301042,17317796250,17323097292,11781291,131072,63222,32,222668
big_sha2-2048,2048,76.54755,7338417,26747275958,26754614375,11753458,262144,122712,32,222668
big_sha2-4096,4096,89.656204,12044916,45673582917,45685627833,11751875,524288,241675,32,222668
big_sha2-8192,8192,179.75182,16902083,45557046875,45573948958,11755417,524288,479601,32,222668
ecdsa_verify,1,0.021870734,13082875,45710120708,45723203583,11766875,524288,332107,408,222668
ed25519_verify,1,0.011670358,17033750,85670144083,85687177833,11755042,1048576,846970,400,222668
fibonacci-10,10,0.952616,3544416,10493865292,10497409708,11768917,32768,3208,8,222668
fibonacci-50,50,4.845189,3234833,10316279000,10319513833,11744958,32768,3335,8,222668
fibonacci-90,90,8.709172,3298625,10330634542,10333933167,11749167,32768,3415,8,222668
iter_blake2b-1,1,0.078865595,4689125,12675111333,12679800458,11759458,65536,11085,32,222668
iter_blake2b-10,10,0.5747361,4152584,17395137083,17399289667,11756458,131072,81527,32,222668
iter_blake2b-100,100,1.1610276,11372000,86119227750,86130599750,11748750,1048576,785867,32,222668
iter_blake3-1,1,0.09686763,3394042,10319972042,10323366084,11766875,32768,5537,32,222668
iter_blake3-10,10,0.79197854,3282875,12623322500,12626605375,11754709,65536,22207,32,222668
iter_blake3-100,100,3.7382522,5294250,26745175917,26750470167,11752667,262144,188707,32,222668
iter_keccak-1,1,0.07912835,3430875,12634265500,12637696375,11749875,65536,20617,32,222668
iter_keccak-10,10,0.36907846,5312500,27089199000,27094511500,11745208,262144,173799,32,222668
iter_keccak-100,100,0.55430764,21380458,180383854500,180405234958,11752375,2097152,1705599,32,222668
iter_sha2-1,1,0.096644476,4209417,10342993791,10347203208,11772333,32768,3965,32,222668
iter_sha2-10,10,0.96964943,3158333,10309847125,10313005458,11759500,32768,7170,32,222668
iter_sha2-100,100,5.7354903,4820792,17430479334,17435300126,11979167,131072,39210,32,222668
membership-10,10,0.7897961,4217458,12657278167,12661495625,11926750,65536,16964,64,222668
membership-20,20,1.570948,3972917,12727192958,12731165875,11977333,65536,28354,64,222668
sudoku,1,0.096361816,4169542,10373385042,10377554584,11752250,32768,11350,32,222668
