name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,49.40365,14850250,20712364583,20727214833,11453625,262144,119585,32,222668
big_blake2b-2048,2048,52.26813,13568000,39169006791,39182574791,11441333,524288,235321,32,222668
big_blake2b-4096,4096,104.746185,20392209,39083656583,39104048792,11761958,524288,466793,32,222668
big_blake2b-8192,8192,103.63675,34245666,79011075500,79045321166,11900458,1048576,929737,32,222668
big_blake3-1024,1024,92.79463,7848000,11027272792,11035120792,11747209,131072,86869,32,222668
big_blake3-2048,2048,100.24047,10791875,20420078541,20430870416,11752833,262144,171705,32,222668
big_blake3-4096,4096,103.040535,16350333,39734994459,39751344792,11753584,524288,341813,32,222668
big_blake3-8192,8192,103.68444,27629208,78981335291,79008964499,11747250,1048576,682029,32,222668
big_keccak-1024,1024,50.023636,11095625,20459227167,20470322792,11755792,262144,195882,32,222668
big_keccak-2048,2048,50.208492,15818542,40774094042,40789912584,11756375,524288,387783,32,222668
big_keccak-4096,4096,51.93438,23771500,78844990792,78868762292,11757875,1048576,755079,32,222668
big_keccak-8192,8192,67.94536,43749750,120523717166,120567466916,12367583,1572864,1489658,32,222668
big_sha2-1024,1024,92.94132,8738834,11008965625,11017704459,11959583,131072,63210,32,222668
big_sha2-2048,2048,99.9755,10148166,20474870042,20485018208,11745250,262144,122700,32,222668
big_sha2-4096,4096,104.34406,13739042,39241010458,39254749500,11752208,524288,241663,32,222668
big_sha2-8192,8192,209.90216,23681834,39004024000,39027705834,11746167,524288,479589,32,222668
ecdsa_verify,1,0.025466273,26475459,39241147667,39267623126,11763083,524288,336618,408,222668
ed25519_verify,1,0.012669878,37361917,78889996416,78927358333,12207000,1048576,837127,400,222668
fibonacci-10,10,2.4532237,4594250,4071674750,4076269000,11748792,32768,3200,8,222668
fibonacci-50,50,12.22868,4380584,4084368292,4088748876,11768875,32768,3327,8,222668
fibonacci-90,90,21.825874,4380542,4119165417,4123545959,12034958,32768,3407,8,222668
iter_blake2b-1,1,0.15562966,6933250,6418576792,6425510042,11759292,65536,11077,32,222668
iter_blake2b-10,10,0.9019259,8337250,11079047792,11087385042,11759500,131072,81519,32,222668
iter_blake2b-100,100,1.2642696,21415000,79075641000,79097056000,11762458,1048576,785859,32,222668
iter_blake3-1,1,0.2448966,6191541,4077164250,4083355791,11758000,32768,5529,32,222668
iter_blake3-10,10,1.556861,6050750,6417130208,6423180958,11757709,65536,22199,32,222668
iter_blake3-100,100,4.871105,8848125,20520374708,20529222833,11761958,262144,188699,32,222668
iter_keccak-1,1,0.15490589,5583417,6449948958,6455532375,11771917,65536,20609,32,222668
iter_keccak-10,10,0.48081374,9383000,20788691500,20798074500,11805292,262144,173791,32,222668
iter_keccak-100,100,0.6229268,38404583,160494108666,160532513249,11938042,2097152,1705591,32,222668
iter_sha2-1,1,0.24082355,7474541,4144943208,4152417749,11989833,32768,3955,32,222668
iter_sha2-10,10,2.3941252,6519250,4170371375,4176890625,11985792,32768,7142,32,222668
iter_sha2-100,100,8.867907,8132875,11268485792,11276618667,12195333,131072,39002,32,222668
membership-10,10,1.5414269,6555834,6480939750,6487495584,12037958,65536,16934,64,222668
membership-20,20,3.0848508,6386208,6476909834,6483296042,11858458,65536,28304,64,222668
sudoku,1,0.24204797,6064583,4125347958,4131412541,12164459,32768,11338,32,222668
