name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,37.951996,8256167,26973196542,26981452709,11293459,262144,177228,32,222668
big_blake2b-2048,2048,44.13374,9343667,46395062458,46404406125,11608291,524288,350164,32,222668
big_blake2b-4096,4096,47.471527,15609500,86267692708,86283302208,11609500,1048576,696036,32,222668
big_blake2b-8192,8192,58.70552,27178667,139516759375,139543938042,11611125,1572864,1387780,32,222668
big_blake3-1024,1024,38.24655,5601834,26768055417,26773657251,11607500,262144,145149,32,222668
big_blake3-2048,2048,42.976055,8156500,47646287833,47654444333,11613500,524288,287903,32,222668
big_blake3-4096,4096,47.736767,14561250,85789323000,85803884250,11607666,1048576,573835,32,222668
big_blake3-8192,8192,67.96511,21680958,120510743792,120532424750,11750250,1310720,1145699,32,222668
big_keccak-1024,1024,22.313026,6709708,45885763833,45892473541,11611334,524288,255711,32,222668
big_keccak-2048,2048,22.79096,9777000,89850411375,89860188375,11618167,1048576,507340,32,222668
big_keccak-4096,4096,47.752987,16654917,85758084459,85774739376,11752292,1048576,993666,32,222668
big_keccak-8192,8192,45.443024,29487667,180240216291,180269703958,12009083,2097152,1966305,32,222668
big_sha2-1024,1024,38.38002,6649833,26673900125,26680549958,11619500,262144,120997,32,222668
big_sha2-2048,2048,76.841896,8595750,26643532166,26652127916,11609000,262144,237831,32,222668
big_sha2-4096,4096,88.67716,12885125,46177137500,46190022625,11619166,524288,471482,32,222668
big_sha2-8192,8192,95.70745,21783584,85572387416,85594171000,11613792,1048576,938784,32,222668
ecdsa_verify,1,0.021830799,11879166,45794962042,45806841208,11615166,524288,339893,408,222668
ed25519_verify,1,0.011696059,17012166,85481871708,85498883874,11622792,1048576,861935,400,222668
fibonacci-10,10,0.9692681,2742875,10314320417,10317063292,11690583,32768,3518,8,222668
fibonacci-50,50,4.8850927,2999208,10232220583,10235219791,11801208,32768,3645,8,222668
fibonacci-90,90,8.739469,3739209,10294369875,10298109084,11737667,32768,3725,8,222668
iter_blake2b-1,1,0.07964786,3545000,12551720166,12555265166,11627000,65536,11558,32,222668
iter_blake2b-10,10,0.5765906,4518708,17338809459,17343328167,11606083,131072,81865,32,222668
iter_blake2b-100,100,1.1506089,11248709,86899255250,86910503959,11625666,1048576,784855,32,222668
iter_blake3-1,1,0.09731115,3594416,10272720125,10276314541,11748416,32768,5814,32,222668
iter_blake3-10,10,0.78235024,3603958,12778394250,12781998208,11610333,65536,22740,32,222668
iter_blake3-100,100,3.7226677,5088333,26857369208,26862457541,11634750,262144,191760,32,222668
iter_keccak-1,1,0.07921627,3679417,12619989708,12623669125,11602333,65536,21338,32,222668
iter_keccak-10,10,0.37157822,5803333,26906432917,26912236250,11617917,262144,170877,32,222668
iter_keccak-100,100,0.5542017,19672375,180420035083,180439707458,11616583,2097152,1666227,32,222668
iter_sha2-1,1,0.09601438,4033250,10411073584,10415106834,11612333,32768,4196,32,222668
iter_sha2-10,10,0.97411466,3399833,10262331708,10265731541,11832875,32768,7392,32,222668
iter_sha2-100,100,5.7748976,5261333,17311063208,17316324541,11604250,131072,39342,32,222668
membership-10,10,0.7926573,3995500,12611796833,12615792333,11734125,65536,23198,64,222668
membership-20,20,1.5855197,4373792,12609787250,12614161042,11615416,65536,39218,64,222668
sudoku,1,0.079544395,3597167,12567999000,12571596167,11621625,65536,16342,32,222668
