name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,204.33226,10890083,5000555667,5011445750,12236250,262144,116955,32,222668
big_blake2b-2048,2048,238.87897,11292250,8562087708,8573379958,12265750,524288,230675,32,222668
big_blake2b-4096,4096,262.28094,19499083,15597343125,15616842208,12661417,1048576,458115,32,222668
big_blake2b-8192,8192,536.0783,32823417,15248526083,15281349500,12468959,1048576,912995,32,222668
big_blake3-1024,1024,195.85754,6571417,5221717958,5228289375,12400750,262144,79226,32,222668
big_blake3-2048,2048,395.12613,9370791,5173784250,5183155041,13934583,262144,157963,32,222668
big_blake3-4096,4096,479.93942,13784708,8520625708,8534410416,12439708,524288,315970,32,222668
big_blake3-8192,8192,531.4784,23195375,15390413875,15413609250,12433208,1048576,631984,32,222668
big_keccak-1024,1024,119.893845,9494875,8531393625,8540888500,12451375,524288,248948,32,222668
big_keccak-2048,2048,131.70804,16335875,15533208834,15549544709,12151459,1048576,495049,32,222668
big_keccak-4096,4096,270.97574,26132834,15089611667,15115744501,12800250,1048576,961538,32,222668
big_keccak-8192,8192,251.57936,47818875,32514470209,32562289084,12342333,2097152,1894503,32,222668
big_sha2-1024,1024,292.33597,6597792,3496221292,3502819084,12488375,131072,43886,32,222668
big_sha2-2048,2048,394.8528,8562458,5178180208,5186742666,12448084,262144,84910,32,222668
big_sha2-4096,4096,790.601,12997250,5167871541,5180868791,13648792,262144,166958,32,222668
big_sha2-8192,8192,952.7472,22643833,8575649459,8598293292,12412875,524288,331054,32,222668
ecdsa_verify,1,0.11270236,31383958,8841544666,8872928624,12167500,524288,223565,408,222668
ed25519_verify,1,0.06479239,30055959,15403855791,15433911750,12392083,1048576,544507,400,222668
fibonacci-10,10,3.5921288,4710958,2779153458,2783864416,12328833,65536,2526,8,222668
fibonacci-50,50,17.853594,4040916,2796515666,2800556582,12156375,65536,2657,8,222668
fibonacci-90,90,32.61209,5351917,2754360750,2759712667,12155667,65536,2739,8,222668
iter_blake2b-1,1,0.28778028,4407750,3470465541,3474873291,12412041,131072,12261,32,222668
iter_blake2b-10,10,1.9205807,8126834,5198631416,5206758250,14251625,262144,101918,32,222668
iter_blake2b-100,100,4.748937,28293042,21029050041,21057343083,12142500,1179648,997958,32,222668
iter_blake3-1,1,0.3640949,3637667,2742898750,2746536417,12464917,65536,5430,32,222668
iter_blake3-10,10,2.835044,5027875,3522254375,3527282250,12128458,131072,28805,32,222668
iter_blake3-100,100,11.428796,8579250,8741249167,8749828417,12377417,524288,262355,32,222668
iter_keccak-1,1,0.2856653,4607458,3495992625,3500600083,12381333,131072,28755,32,222668
iter_keccak-10,10,1.1391294,8803333,8769831125,8778634458,13109334,524288,263938,32,222668
iter_keccak-100,100,1.9944334,51089167,50088463666,50139552833,12402083,3145728,2615728,32,222668
iter_sha2-1,1,0.36221868,3969125,2756794042,2760763167,12437208,65536,3087,32,222668
iter_sha2-10,10,3.586062,4125000,2784449125,2788574125,12349708,65536,6301,32,222668
iter_sha2-100,100,28.905876,5991792,3453512417,3459504209,12341917,131072,38431,32,222668
membership-10,10,2.7936761,4258459,3575254583,3579513042,12456792,131072,14059,64,222668
membership-20,20,5.635785,4578000,3544173334,3548751334,12320167,131072,23744,64,222668
sudoku,1,0.3619034,4389333,2758778958,2763168291,12189667,65536,9953,32,222668
