name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,197.7448,10521042,5167870167,5178391209,12218250,262144,116831,32,222668
big_blake2b-2048,2048,241.67712,11544083,8462572167,8474116250,12188334,524288,230551,32,222668
big_blake2b-4096,4096,263.8131,18339958,15507801750,15526141708,12171958,1048576,457991,32,222668
big_blake2b-8192,8192,532.4931,32848666,15351388875,15384237541,12370042,1048576,912871,32,222668
big_blake3-1024,1024,196.17952,6746500,5212962500,5219709000,12192542,262144,79102,32,222668
big_blake3-2048,2048,392.80896,8956625,5204773750,5213730375,12272250,262144,157839,32,222668
big_blake3-4096,4096,473.9449,13437084,8628918125,8642355209,12172041,524288,315847,32,222668
big_blake3-8192,8192,533.15045,23632125,15341636334,15365268459,12178708,1048576,631863,32,222668
big_keccak-1024,1024,119.94565,9926875,8527273167,8537200042,12225709,524288,248824,32,222668
big_keccak-2048,2048,131.95964,16681041,15503215250,15519896291,12197708,1048576,494925,32,222668
big_keccak-4096,4096,266.14093,26583084,15363759875,15390342959,12176000,1048576,961414,32,222668
big_keccak-8192,8192,259.3297,50326459,31538803459,31589129918,12218834,2097152,1894379,32,222668
big_sha2-1024,1024,293.40784,6081041,3483941709,3490022750,12620459,131072,43760,32,222668
big_sha2-2048,2048,394.5249,7263000,5183790792,5191053792,12167125,262144,84784,32,222668
big_sha2-4096,4096,791.9594,10663125,5161319208,5171982333,12170417,262144,166832,32,222668
big_sha2-8192,8192,952.0982,19038792,8585116208,8604155000,12171458,524288,330928,32,222668
ecdsa_verify,1,0.113038525,39071583,8807469500,8846541083,12175625,524288,231244,408,222668
ed25519_verify,1,0.06540195,31829417,15258234542,15290063959,12192417,1048576,538683,400,222668
fibonacci-10,10,3.6376166,4257583,2744795125,2749052708,12170166,65536,2404,8,222668
fibonacci-50,50,18.098772,4272750,2758345541,2762618291,12173625,65536,2535,8,222668
fibonacci-90,90,32.933758,4935041,2727823208,2732758249,12191542,65536,2617,8,222668
iter_blake2b-1,1,0.28575817,4517125,3494945583,3499462708,12166500,131072,12139,32,222668
iter_blake2b-10,10,1.8967801,6787542,5265304667,5272092209,12194167,262144,101796,32,222668
iter_blake2b-100,100,4.696096,27280958,21267003542,21294284500,12188917,1179648,997836,32,222668
iter_blake3-1,1,0.28513154,4309167,3502843875,3507153042,12466000,131072,5308,32,222668
iter_blake3-10,10,2.8553467,5558750,3496642917,3502201667,12175542,131072,28683,32,222668
iter_blake3-100,100,11.566879,8954417,8636419917,8645374334,12171916,524288,262233,32,222668
iter_keccak-1,1,0.27977055,4819625,3569537959,3574357584,12173041,131072,28633,32,222668
iter_keccak-10,10,1.1416384,8625084,8750716458,8759341542,12174708,524288,263816,32,222668
iter_keccak-100,100,1.9785688,49571458,50492012959,50541584417,12180208,3145728,2615606,32,222668
iter_sha2-1,1,0.3552342,4000416,2811043833,2815044249,12171375,65536,2963,32,222668
iter_sha2-10,10,3.561006,3994625,2804200583,2808195208,12174167,65536,6159,32,222668
iter_sha2-100,100,28.787348,4802625,3468945584,3473748209,12190250,131072,38109,32,222668
membership-10,10,2.801066,5345625,3564723958,3570069583,13463459,131072,13935,64,222668
membership-20,20,5.531113,5282250,3610626292,3615908542,12392042,131072,23620,64,222668
sudoku,1,0.35865495,4285500,2783909792,2788195292,12175709,65536,9829,32,222668
