name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,204.3803,8635875,5001632000,5010267875,12202334,262144,116625,32,222668
big_blake2b-2048,2048,256.59756,10317875,7971051458,7981369333,12250750,524288,230345,32,222668
big_blake2b-4096,4096,292.8908,17546375,13967188000,13984734375,12202209,1048576,457785,32,222668
big_blake2b-8192,8192,580.73914,31814917,14074346708,14106161625,12266375,1048576,912665,32,222668
big_blake3-1024,1024,205.86978,6064458,4967953667,4974018125,12197084,262144,78896,32,222668
big_blake3-2048,2048,408.92264,8461041,4999821250,5008282291,12614958,262144,157633,32,222668
big_blake3-4096,4096,509.71762,14059250,8021763000,8035822250,12494125,524288,315641,32,222668
big_blake3-8192,8192,579.5855,24956958,14109282708,14134239666,13145875,1048576,631657,32,222668
big_keccak-1024,1024,128.2575,8798583,7975139875,7983938458,12527125,524288,248618,32,222668
big_keccak-2048,2048,146.87769,14261333,13929313708,13943575041,12502125,1048576,494719,32,222668
big_keccak-4096,4096,291.91043,24688042,14007013542,14031701584,12447042,1048576,961208,32,222668
big_keccak-8192,8192,270.51492,44976792,30238009709,30282986501,12484375,2097152,1894173,32,222668
big_sha2-1024,1024,288.55463,5160208,3543561250,3548721458,14230542,131072,43547,32,222668
big_sha2-2048,2048,411.83707,6919375,4965921000,4972840375,12647250,262144,84571,32,222668
big_sha2-4096,4096,824.7174,10432542,4956117542,4966550084,13332541,262144,166619,32,222668
big_sha2-8192,8192,1021.22437,17615291,8004128875,8021744166,12495750,524288,330715,32,222668
ecdsa_verify,1,0.07044749,36249416,14158720250,14194969666,13833833,1048576,695528,408,222668
ed25519_verify,1,0.07049723,29516375,14155438500,14184954875,12202500,1048576,542955,400,222668
fibonacci-10,10,3.5566947,3357500,2808241875,2811599375,12209208,65536,2189,8,222668
fibonacci-50,50,17.55696,3466416,2844407209,2847873625,12196417,65536,2320,8,222668
fibonacci-90,90,32.38257,3371666,2775901458,2779273124,12209958,65536,2402,8,222668
iter_blake2b-1,1,0.2858544,3667167,3494617166,3498284333,12193583,131072,11931,32,222668
iter_blake2b-10,10,1.9982818,5739375,4998559625,5004299000,12212209,262144,101588,32,222668
iter_blake2b-100,100,4.997487,27113500,19982943916,20010057416,12213917,1179648,997628,32,222668
iter_blake3-1,1,0.35667196,3488167,2800208625,2803696792,12199458,65536,5075,32,222668
iter_blake3-10,10,2.8354597,3884958,3522880042,3526765000,12201000,131072,28450,32,222668
iter_blake3-100,100,12.50075,7629625,7991890542,7999520167,12214000,524288,262000,32,222668
iter_keccak-1,1,0.28542757,3858084,3499657625,3503515709,12196417,131072,28425,32,222668
iter_keccak-10,10,1.2224547,7904625,8172357833,8180262458,12259083,524288,263608,32,222668
iter_keccak-100,100,2.147407,49936500,46517855292,46567791792,12193208,3145728,2615398,32,222668
iter_sha2-1,1,0.3614384,3502792,2763220292,2766723084,12195625,65536,2723,32,222668
iter_sha2-10,10,3.6349335,3500542,2747581416,2751081958,12247917,65536,5856,32,222668
iter_sha2-100,100,28.846207,4231375,3462428916,3466660291,12214792,131072,37176,32,222668
membership-10,10,3.601517,3844625,2772763083,2776607708,12193625,65536,13770,64,222668
membership-20,20,5.690975,4186500,3510149625,3514336125,12197208,131072,23485,64,222668
sudoku,1,0.35914668,3643375,2780734292,2784377667,12245291,65536,9612,32,222668
