name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,203.54504,9512250,5021315042,5030827292,12167041,262144,117621,32,222668
big_blake2b-2048,2048,256.23434,11140084,7981543125,7992683209,12137375,524288,231341,32,222668
big_blake2b-4096,4096,293.06757,17551209,13958747667,13976298876,12157625,1048576,458781,32,222668
big_blake2b-8192,8192,577.3964,32301583,14155524500,14187826083,12140083,1048576,913661,32,222668
big_blake3-1024,1024,206.34776,6992834,4955503375,4962496209,12141750,262144,79892,32,222668
big_blake3-2048,2048,408.46976,9490375,5004344792,5013835167,12158167,262144,158629,32,222668
big_blake3-4096,4096,511.6354,15208167,7990492833,8005701000,12134000,524288,316636,32,222668
big_blake3-8192,8192,575.827,27148416,14199345500,14226493916,12420750,1048576,632650,32,222668
big_keccak-1024,1024,128.92108,9504167,7933339750,7942843917,12178083,524288,249614,32,222668
big_keccak-2048,2048,146.34656,14828375,13979351250,13994179625,12140333,1048576,495715,32,222668
big_keccak-4096,4096,287.3734,25057459,14228175792,14253233251,12177083,1048576,962204,32,222668
big_keccak-8192,8192,268.65225,47768916,30445183125,30492952041,12141625,2097152,1895169,32,222668
big_sha2-1024,1024,290.04062,5764291,3524775625,3530539916,12150458,131072,44552,32,222668
big_sha2-2048,2048,410.02063,9036416,4985834042,4994870458,12136333,262144,85576,32,222668
big_sha2-4096,4096,814.2147,12073334,5018540583,5030613917,12140041,262144,167624,32,222668
big_sha2-8192,8192,1007.9122,20865416,8106827208,8127692624,12136708,524288,331720,32,222668
ecdsa_verify,1,0.12020827,13604500,8305290375,8318894875,12144250,524288,225191,408,222668
ed25519_verify,1,0.06976408,19007666,14315017000,14334024666,12153625,1048576,536607,400,222668
fibonacci-10,10,2.8675518,4768917,3482526583,3487295500,12134666,131072,3192,8,222668
fibonacci-50,50,14.302168,4201167,3491772375,3495973542,12133000,131072,3323,8,222668
fibonacci-90,90,26.024979,4244875,3453971292,3458216167,12140666,131072,3405,8,222668
iter_blake2b-1,1,0.2843564,4794166,3511919750,3516713916,12155500,131072,12927,32,222668
iter_blake2b-10,10,1.9824654,6503625,5037720792,5044224417,12139667,262144,102584,32,222668
iter_blake2b-100,100,4.9373794,28737125,20224923083,20253660208,12160208,1179648,998624,32,222668
iter_blake3-1,1,0.2840514,4099208,3516390459,3520489667,12141666,131072,6096,32,222668
iter_blake3-10,10,2.865824,4482042,3484915708,3489397750,12137667,131072,29471,32,222668
iter_blake3-100,100,12.546687,8492334,7961739292,7970231626,12134750,524288,263021,32,222668
iter_keccak-1,1,0.28509024,4592250,3503069167,3507661417,12132375,131072,29421,32,222668
iter_keccak-10,10,1.2360513,9155542,8081122958,8090278500,12135625,524288,264604,32,222668
iter_keccak-100,100,2.12189,53671417,47074122708,47127794125,12145917,3145728,2616394,32,222668
iter_sha2-1,1,0.28451413,4032750,3510731208,3514763958,12139375,131072,3753,32,222668
iter_sha2-10,10,2.8203926,19450000,3526155708,3545605708,12136250,131072,6967,32,222668
iter_sha2-100,100,20.061724,4872833,4979743833,4984616666,12135208,262144,39097,32,222668
membership-10,10,2.8688593,4387333,3481318667,3485706000,12145167,131072,14725,64,222668
membership-20,20,5.6934032,4666750,3508170541,3512837291,12134083,131072,24410,64,222668
sudoku,1,0.28151613,4309500,3547884583,3552194083,12140625,131072,10619,32,222668
