name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,38.333508,6761250,26706161875,26712923125,11343625,262144,120418,32,222668
big_blake2b-2048,2048,44.304176,7109792,46218781625,46225891417,11320458,524288,237034,32,222668
big_blake2b-4096,4096,89.36078,11085583,45825575875,45836661458,11635375,524288,470266,32,222668
big_blake2b-8192,8192,95.63691,19177500,85638121750,85657299250,11751083,1048576,936730,32,222668
big_blake3-1024,1024,59.005196,4887583,17349517291,17354404874,11743250,131072,87316,32,222668
big_blake3-2048,2048,76.67825,6989250,26702018791,26709008041,11681917,262144,172726,32,222668
big_blake3-4096,4096,89.496895,10123208,45756829333,45766952541,11689458,524288,343970,32,222668
big_blake3-8192,8192,94.72475,16781917,86465372709,86482154626,11669375,1048576,686458,32,222668
big_keccak-1024,1024,38.200546,6214625,26799686792,26805901417,11667166,262144,197878,32,222668
big_keccak-2048,2048,44.16406,9199500,46363351708,46372551208,11649541,524288,392163,32,222668
big_keccak-4096,4096,47.840008,14669292,85604044542,85618713834,11654875,1048576,763801,32,222668
big_keccak-8192,8192,45.78071,25210833,178914796458,178940007291,11650125,2097152,1507064,32,222668
big_sha2-1024,1024,59.08309,6226000,17325298000,17331524000,11637000,131072,63164,32,222668
big_sha2-2048,2048,76.805725,6457959,26658220875,26664678834,11636041,262144,122654,32,222668
big_sha2-4096,4096,88.74002,9128166,46148175084,46157303250,11914792,524288,241617,32,222668
big_sha2-8192,8192,179.97765,14469334,45502295750,45516765084,11631791,524288,479543,32,222668
ecdsa_verify,1,0.021742502,12457334,45980409917,45992867251,11667583,524288,329980,408,222668
ed25519_verify,1,0.0113813635,17236666,87845699166,87862935832,11972500,1048576,841361,400,222668
fibonacci-10,10,0.95706624,3536667,10445061417,10448598084,11640292,32768,3232,8,222668
fibonacci-50,50,4.816458,3584666,10377487375,10381072041,12117875,32768,3359,8,222668
fibonacci-90,90,8.596567,3859750,10465435916,10469295666,11943208,32768,3439,8,222668
iter_blake2b-1,1,0.07810749,3877917,12798992125,12802870042,11790666,65536,11013,32,222668
iter_blake2b-10,10,0.56592655,4702208,17665435167,17670137375,11756083,131072,81320,32,222668
iter_blake2b-100,100,1.1501261,14185875,86932804625,86946990500,11764000,1048576,784310,32,222668
iter_blake3-1,1,0.095326975,6145167,10484065042,10490210209,12077208,32768,5269,32,222668
iter_blake3-10,10,0.7794918,4832708,12824038708,12828871416,12055167,65536,22195,32,222668
iter_blake3-100,100,3.6470351,5915166,27413617833,27419532999,12025000,262144,191215,32,222668
iter_keccak-1,1,0.07761368,4617583,12879709541,12884327124,12094458,65536,20793,32,222668
iter_keccak-10,10,0.36688554,5818333,27250638000,27256456333,12013500,262144,170332,32,222668
iter_keccak-100,100,0.55552435,20751584,179989358375,180010109959,11912875,2097152,1665682,32,222668
iter_sha2-1,1,0.09687987,3790167,10318271833,10322062000,11921125,32768,3651,32,222668
iter_sha2-10,10,0.97744715,4578917,10226152917,10230731834,11632666,32768,6847,32,222668
iter_sha2-100,100,5.7721796,4382750,17320096333,17324479083,11661541,131072,38797,32,222668
membership-10,10,0.7947884,3516500,12578448042,12581964542,11648875,65536,16508,64,222668
membership-20,20,1.5908482,3127375,12568782875,12571910250,11664334,65536,27493,64,222668
sudoku,1,0.09776788,3570459,10224737417,10228307876,11665125,32768,11292,32,222668
