name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,209.70741,9275708,4873718208,4882993916,12229500,262144,116637,32,222668
big_blake2b-2048,2048,257.98322,10851917,7927648916,7938500833,12253042,524288,230357,32,222668
big_blake2b-4096,4096,319.83173,18622167,12788111542,12806733709,12220916,1048576,457797,32,222668
big_blake2b-8192,8192,587.5685,33463000,13908741792,13942204792,12235625,1048576,912677,32,222668
big_blake3-1024,1024,299.38394,6140458,3414216458,3420356916,12222583,131072,78908,32,222668
big_blake3-2048,2048,423.93018,8970584,4822013291,4830983875,12226250,262144,157645,32,222668
big_blake3-4096,4096,522.1811,14736541,7829285375,7844021916,12233833,524288,315653,32,222668
big_blake3-8192,8192,633.57904,26596500,12903124458,12929720958,12279166,1048576,631669,32,222668
big_keccak-1024,1024,132.04416,8952166,7746028667,7754980833,12231459,524288,248820,32,222668
big_keccak-2048,2048,148.18051,14816834,13806164500,13820981334,12240000,1048576,494921,32,222668
big_keccak-4096,4096,293.71408,26143292,13919392292,13945535584,12227417,1048576,961410,32,222668
big_keccak-8192,8192,276.254,48448000,29605422417,29653870417,12221541,2097152,1894375,32,222668
big_sha2-1024,1024,300.1174,5038542,3406959541,3411998083,12221875,131072,43570,32,222668
big_sha2-2048,2048,413.72247,7234208,4942944084,4950178292,12233792,262144,84594,32,222668
big_sha2-4096,4096,843.85315,11068084,4842857167,4853925251,12244000,262144,166642,32,222668
big_sha2-8192,8192,1120.4856,19233125,7291882500,7311115625,12228000,524288,330738,32,222668
ecdsa_verify,1,0.07207385,32337459,13842320000,13874657459,12223375,1048576,697351,408,222668
ed25519_verify,1,0.071173914,25559583,14024532334,14050091917,12228833,1048576,531377,400,222668
fibonacci-10,10,3.6334403,3101750,2749110750,2752212500,12218500,65536,2135,8,222668
fibonacci-50,50,18.79212,3101958,2657587667,2660689625,12220750,65536,2266,8,222668
fibonacci-90,90,33.181206,3064000,2709315083,2712379083,12227750,65536,2348,8,222668
iter_blake2b-1,1,0.2972624,3362167,3360669166,3364031333,12222208,131072,11946,32,222668
iter_blake2b-10,10,2.1273181,5810750,4694943167,4700753917,12220833,262144,101603,32,222668
iter_blake2b-100,100,5.348063,27345083,18671013709,18698358792,12221250,1179648,997643,32,222668
iter_blake3-1,1,0.37523156,3074958,2661946000,2665020958,12225875,65536,5087,32,222668
iter_blake3-10,10,2.9801,3440791,3352151583,3355592374,12225000,131072,28462,32,222668
iter_blake3-100,100,13.65528,7499792,7315674625,7323174417,12226500,524288,262012,32,222668
iter_keccak-1,1,0.29572603,3505833,3378002583,3381508416,12233875,131072,28322,32,222668
iter_keccak-10,10,1.243086,7868625,8036627333,8044495958,12218708,524288,260365,32,222668
iter_keccak-100,100,2.1886718,49529083,45640282708,45689811791,12222167,3145728,2580745,32,222668
iter_sha2-1,1,0.38162404,3319125,2617060916,2620380041,12219750,65536,2746,32,222668
iter_sha2-10,10,3.7235298,3261791,2682361958,2685623749,12228291,65536,5978,32,222668
iter_sha2-100,100,30.630043,4037375,3260731208,3264768583,12222083,131072,38288,32,222668
membership-10,10,3.7131083,3468167,2689693250,2693161417,12221833,65536,13229,64,222668
membership-20,20,5.893206,3805500,3389932917,3393738417,12220917,131072,22459,64,222668
sudoku,1,0.3693143,3363791,2704357000,2707720791,12223125,65536,9632,32,222668
