name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,212.44777,9340625,4810667500,4820008125,12236333,262144,117751,32,222668
big_blake2b-2048,2048,270.6625,10745792,7555872750,7566618542,12231958,524288,232495,32,222668
big_blake2b-4096,4096,309.52493,17755834,13215427334,13233183168,12226250,1048576,461983,32,222668
big_blake2b-8192,8192,617.8193,34201667,13225339584,13259541251,12248083,1048576,920959,32,222668
big_blake3-1024,1024,213.90967,5954917,4781112750,4787067667,12309583,262144,82377,32,222668
big_blake3-2048,2048,427.15744,8537125,4785947709,4794484834,12405625,262144,164138,32,222668
big_blake3-4096,4096,536.3851,14048916,7622256334,7636305250,12388334,524288,328194,32,222668
big_blake3-8192,8192,604.84143,24588584,13519457042,13544045626,12249292,1048576,656306,32,222668
big_keccak-1024,1024,136.22095,9350083,7507849209,7517199292,12397625,524288,252077,32,222668
big_keccak-2048,2048,156.52113,15499208,13068995625,13084494833,12468709,1048576,501250,32,222668
big_keccak-4096,4096,310.23712,26806917,13175998125,13202805042,13298167,1048576,973883,32,222668
big_keccak-8192,8192,288.06094,49105500,28389322083,28438427583,12341125,2097152,1919136,32,222668
big_sha2-1024,1024,300.8383,5228417,3398593417,3403821834,12393375,131072,47055,32,222668
big_sha2-2048,2048,427.9418,7512500,4778184917,4785697417,12346708,262144,91151,32,222668
big_sha2-4096,4096,855.2599,11816959,4777370292,4789187251,12414167,262144,179343,32,222668
big_sha2-8192,8192,1071.0552,20413458,7628118291,7648531749,12301417,524288,355727,32,222668
ecdsa_verify,1,0.07451775,35627875,13383994000,13419621875,12247291,1048576,752834,408,222668
ed25519_verify,1,0.07521814,26586958,13268078208,13294665166,12729042,1048576,548977,400,222668
fibonacci-10,10,3.613999,3517208,2763500875,2767018083,12370750,65536,2485,8,222668
fibonacci-50,50,18.063955,3169584,2764773542,2767943126,12316958,65536,2682,8,222668
fibonacci-90,90,32.210186,3571667,2790575500,2794147167,12389417,65536,2814,8,222668
iter_blake2b-1,1,0.29013476,3591083,3443083167,3446674250,12365584,131072,12119,32,222668
iter_blake2b-10,10,2.0317173,5749708,4916194792,4921944500,12381459,262144,99136,32,222668
iter_blake2b-100,100,5.286521,27436708,18888595375,18916032083,12226625,1114112,968806,32,222668
iter_blake3-1,1,0.35825235,3319708,2788008625,2791328333,12242958,65536,5269,32,222668
iter_blake3-10,10,2.948836,3738916,3387429500,3391168416,13345084,131072,29346,32,222668
iter_blake3-100,100,13.100274,8210584,7625217709,7633428293,12476417,524288,268656,32,222668
iter_keccak-1,1,0.2919926,3650250,3421094042,3424744292,12322000,131072,28446,32,222668
iter_keccak-10,10,1.2671721,8150250,7883437875,7891588125,12458334,524288,264059,32,222668
iter_keccak-100,100,2.2867527,52967417,43677166958,43730134375,12381958,3145728,2620169,32,222668
iter_sha2-1,1,0.36262158,3374041,2754321959,2757696000,12339708,65536,2951,32,222668
iter_sha2-10,10,3.6190639,3523792,2759621750,2763145542,12338292,65536,6183,32,222668
iter_sha2-100,100,29.005013,4320292,3443359750,3447680042,12263458,131072,38493,32,222668
membership-10,10,2.9445698,3631167,3392450458,3396081625,37871250,131072,9998,64,222668
membership-20,20,5.806448,3702417,3440744084,3444446501,12469000,131072,15858,64,222668
sudoku,1,0.36444125,3515333,2740411167,2743926500,12243500,65536,8813,32,222668
