name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,208.31732,9432333,4906145583,4915577916,12232292,262144,116615,32,222668
big_blake2b-2048,2048,262.71912,11482666,7783914917,7795397583,12232666,524288,230335,32,222668
big_blake2b-4096,4096,288.33554,18646167,14187025042,14205671209,12234583,1048576,457775,32,222668
big_blake2b-8192,8192,592.75854,34316000,13785814250,13820130250,12231792,1048576,912655,32,222668
big_blake3-1024,1024,211.4338,5736209,4837387333,4843123542,12492416,262144,78886,32,222668
big_blake3-2048,2048,419.8705,8627083,4869067083,4877694166,12428250,262144,157623,32,222668
big_blake3-4096,4096,520.6063,15126625,7852622708,7867749333,12706834,524288,315631,32,222668
big_blake3-8192,8192,647.07184,24691792,12635417458,12660109250,12238500,1048576,631647,32,222668
big_keccak-1024,1024,131.18948,9051542,7796451833,7805503375,12255875,524288,248798,32,222668
big_keccak-2048,2048,145.31624,15179959,14078220625,14093400584,12436125,1048576,494899,32,222668
big_keccak-4096,4096,296.54898,26225250,13785995000,13812220250,14110625,1048576,961388,32,222668
big_keccak-8192,8192,276.66327,50896000,29559104291,29610000291,12237667,2097152,1894353,32,222668
big_sha2-1024,1024,303.67252,5106959,3366946667,3372053626,12555209,131072,43537,32,222668
big_sha2-2048,2048,420.24628,7398000,4865934875,4873332875,12258583,262144,84561,32,222668
big_sha2-4096,4096,846.3169,11219375,4828575375,4839794750,12537792,262144,166609,32,222668
big_sha2-8192,8192,1043.799,19745208,7828509458,7848254666,12261042,524288,330705,32,222668
ecdsa_verify,1,0.07186448,33844750,13881235042,13915079792,13012041,1048576,697329,408,222668
ed25519_verify,1,0.072152086,27395125,13832217916,13859613041,24097792,1048576,531368,400,222668
fibonacci-10,10,3.6503134,3358042,2736132750,2739490792,12484958,65536,2113,8,222668
fibonacci-50,50,18.555922,3201792,2691355750,2694557542,12545167,65536,2244,8,222668
fibonacci-90,90,32.718758,3124000,2747591833,2750715833,12437166,65536,2326,8,222668
iter_blake2b-1,1,0.29654223,3407167,3368793667,3372200834,12514792,131072,11924,32,222668
iter_blake2b-10,10,2.0699053,5748959,4825390125,4831139084,12447833,262144,101581,32,222668
iter_blake2b-100,100,5.1354365,28616250,19443925500,19472541750,12476084,1179648,997621,32,222668
iter_blake3-1,1,0.37209615,3233041,2684244292,2687477333,12475875,65536,5065,32,222668
iter_blake3-10,10,2.9220142,3829750,3418466917,3422296667,12413834,131072,28440,32,222668
iter_blake3-100,100,12.767127,7755292,7824860792,7832616084,12251541,524288,261990,32,222668
iter_keccak-1,1,0.29949892,3681167,3335229083,3338910250,12415333,131072,28300,32,222668
iter_keccak-10,10,1.2422563,8099708,8041768625,8049868333,12236625,524288,260343,32,222668
iter_keccak-100,100,2.1921349,51594542,45566036750,45617631292,12482375,3145728,2580723,32,222668
iter_sha2-1,1,0.3734325,3068958,2674791250,2677860208,12427666,65536,2713,32,222668
iter_sha2-10,10,3.688816,3146833,2707750250,2710897083,12420417,65536,5846,32,222668
iter_sha2-100,100,30.367733,3954750,3289014208,3292968958,12431208,131072,37166,32,222668
membership-10,10,3.7637699,3387917,2653522792,2656910709,12461209,65536,13207,64,222668
membership-20,20,5.8809667,3767333,3397034000,3400801333,12503750,131072,22437,64,222668
sudoku,1,0.3658623,3453166,2729815416,2733268582,12514625,65536,9599,32,222668
