name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,37.76872,8579667,27103804958,27112384625,11433709,262144,119593,32,222668
big_blake2b-2048,2048,44.64137,7998750,45868730916,45876729666,11432958,524288,235329,32,222668
big_blake2b-4096,4096,89.93418,13178791,45531239958,45544418749,11750083,524288,466801,32,222668
big_blake2b-8192,8192,96.23185,23020417,85104719000,85127739417,11752542,1048576,929745,32,222668
big_blake3-1024,1024,59.04227,5555666,17337950625,17343506291,11745208,131072,86877,32,222668
big_blake3-2048,2048,75.87721,7905583,26983070417,26990976000,11754333,262144,171713,32,222668
big_blake3-4096,4096,89.12489,12055583,45945924709,45957980292,11753834,524288,341821,32,222668
big_blake3-8192,8192,96.159584,20702583,85171013000,85191715583,11777917,1048576,682037,32,222668
big_keccak-1024,1024,38.401657,7146291,26658368750,26665515041,11749917,262144,195890,32,222668
big_keccak-2048,2048,44.685993,10657583,45820261209,45830918792,11747834,524288,387791,32,222668
big_keccak-4096,4096,48.32949,15837541,84735725959,84751563500,11750458,1048576,755087,32,222668
big_keccak-8192,8192,58.10836,28242042,140949753167,140977995209,11762750,1572864,1489666,32,222668
big_sha2-1024,1024,59.028996,5856209,17341550542,17347406751,11757167,131072,63222,32,222668
big_sha2-2048,2048,76.96332,6807875,26603273000,26610080875,11778625,262144,122712,32,222668
big_sha2-4096,4096,89.89598,11022084,45552750250,45563772334,11752958,524288,241675,32,222668
big_sha2-8192,8192,180.81302,16676708,45289797750,45306474458,11811500,524288,479601,32,222668
ecdsa_verify,1,0.022010455,13016708,45419935375,45432952083,11811792,524288,335813,408,222668
ed25519_verify,1,0.011807835,19531458,84669999750,84689531208,11796792,1048576,818675,400,222668
fibonacci-10,10,0.964862,3304792,10360871875,10364176667,11753500,32768,3208,8,222668
fibonacci-50,50,4.8516507,2640708,10303129750,10305770458,11752541,32768,3335,8,222668
fibonacci-90,90,8.70556,2800291,10335420791,10338221082,11860625,32768,3415,8,222668
iter_blake2b-1,1,0.07865808,3893500,12709358458,12713251958,11750084,65536,11085,32,222668
iter_blake2b-10,10,0.5764544,5800708,17341624875,17347425583,11749334,131072,81527,32,222668
iter_blake2b-100,100,1.1767336,11417333,84969583750,84981001083,11754625,1048576,785867,32,222668
iter_blake3-1,1,0.095682405,4122333,10447120125,10451242458,12239709,32768,5537,32,222668
iter_blake3-10,10,0.7757927,4036500,12886004875,12890041375,11764250,65536,22207,32,222668
iter_blake3-100,100,3.6947558,4701000,27060686083,27065387083,11782417,262144,188707,32,222668
iter_keccak-1,1,0.07732409,5371000,12927209292,12932580292,12102750,65536,20617,32,222668
iter_keccak-10,10,0.3637776,7141500,27482180333,27489321833,12232375,262144,173799,32,222668
iter_keccak-100,100,0.55164385,24004375,181252380167,181276384542,11749625,2097152,1705599,32,222668
iter_sha2-1,1,0.09622447,5362042,10387004833,10392366875,11811666,32768,3965,32,222668
iter_sha2-10,10,0.96823066,4726250,10323391417,10328117667,11883792,32768,7170,32,222668
iter_sha2-100,100,5.7802415,4041917,17296274000,17300315917,11772125,131072,39210,32,222668
membership-10,10,0.7851866,4465917,12731361042,12735826959,11759041,65536,16964,64,222668
membership-20,20,1.5734931,5771250,12704802167,12710573417,11747750,65536,28354,64,222668
sudoku,1,0.09659418,4410583,10348179834,10352590417,11771375,32768,11350,32,222668
